date,close
2022-08-09,5184.38
2022-08-10,5158.4
2022-08-11,5245.26
2022-08-12,5228.89
2022-08-15,5241.73
2022-08-16,5254.11
2022-08-17,5284.56
2022-08-18,5265.72
2022-08-19,5209.72
2022-08-22,5250.74
2022-08-23,5245.85
2022-08-24,5110.53
2022-08-25,5127.57
2022-08-26,5109.44
2022-08-29,5112.72
2022-08-30,5089.1
2022-08-31,5017.15
2022-09-01,4983.7
2022-09-02,4994.81
2022-09-05,4999.18
2022-09-06,5066.94
2022-09-07,5080.88
2022-09-08,5048.68
2022-09-09,5087.47
2022-09-13,5097.08
2022-09-14,5044.05
2022-09-15,4951.87
2022-09-16,4836.37
2022-09-19,4808.79
2022-09-20,4842.25
2022-09-21,4828.52
2022-09-22,4803.13
2022-09-23,4750.71
2022-09-26,4705.37
2022-09-27,4788.62
2022-09-28,4680.74
2022-09-29,4676.93
2022-09-30,4631.68
2022-10-10,4537.69
2022-10-11,4559.23
2022-10-12,4655.92
2022-10-13,4651.48
2022-10-14,4762.02
2022-10-17,4790.52
2022-10-18,4795.51
2022-10-19,4736.7
2022-10-20,4711.96
2022-10-21,4706.91
2022-10-24,4613.74
2022-10-25,4603.81
2022-10-26,4666.43
2022-10-27,4640.72
2022-10-28,4503.14
2022-10-31,4500.13
2022-11-01,4634.42
2022-11-02,4692.07
2022-11-03,4683.03
2022-11-04,4808.23
2022-11-07,4820.8
2022-11-08,4800.07
2022-11-09,4774.9
2022-11-10,4740.97
2022-11-11,4817.24
2022-11-14,4810.85
2022-11-15,4905.34
2022-11-16,4872.57
2022-11-17,4869.63
2022-11-18,4842.81
2022-11-21,4831.03
2022-11-22,4798.73
2022-11-23,4792.97
2022-11-24,4789.02
2022-11-25,4777.88
2022-11-28,4743.22
2022-11-29,4855.44
2022-11-30,4857.84
2022-12-01,4902.41
2022-12-02,4893.82
2022-12-05,4956.84
2022-12-06,4963.62
2022-12-07,4957.98
2022-12-08,4947.63
2022-12-09,4973.35
2022-12-12,4936.63
2022-12-13,4917.09
2022-12-14,4913.74
2022-12-15,4919.81
2022-12-16,4897.95
2022-12-19,4806.92
2022-12-20,4749.95
2022-12-21,4733.77
2022-12-22,4703.35
2022-12-23,4689.82
2022-12-26,4739.47
2022-12-27,4782.14
2022-12-28,4751.54
2022-12-29,4737.12
2022-12-30,4756.62
2023-01-03,4815.92
2023-01-04,4821.47
2023-01-05,4887.54
2023-01-06,4895.24
2023-01-09,4928.5
2023-01-10,4932.2
2023-01-11,4909.22
2023-01-12,4914.2
2023-01-13,4959.14
2023-01-16,5023.43
2023-01-17,5022.05
2023-01-18,5025.95
2023-01-19,5059.34
2023-01-20,5096.78
2023-01-30,5132.83
2023-01-31,5112.41
2023-02-01,5175.55
2023-02-02,5172.52
2023-02-03,5143.68
2023-02-06,5100.22
2023-02-07,5117.06
2023-02-08,5089.44
2023-02-09,5160.82
2023-02-10,5139.43
2023-02-13,5188.13
2023-02-14,5192.17
2023-02-15,5180.86
2023-02-16,5109.81
2023-02-17,5054.77
2023-02-20,5152.0
2023-02-21,5171.26
2023-02-22,5149.38
2023-02-23,5139.31
2023-02-24,5105.6
2023-02-27,5076.6
2023-02-28,5115.27
2023-03-01,5169.95
2023-03-02,5154.21
2023-03-03,5161.79
2023-03-06,5154.66
2023-03-07,5066.12
2023-03-08,5071.47
2023-03-09,5061.66
2023-03-10,4993.51
2023-03-13,5031.03
2023-03-14,4989.8
2023-03-15,5007.39
2023-03-16,4937.71
2023-03-17,4967.68
2023-03-20,4948.42
2023-03-21,5009.77
2023-03-22,5034.08
2023-03-23,5065.68
2023-03-24,5060.34
2023-03-27,5055.62
2023-03-28,5027.03
2023-03-29,5021.84
2023-03-30,5040.63
2023-03-31,5074.03
2023-04-03,5128.98
2023-04-04,5125.26
2023-04-06,5123.78
2023-04-07,5162.81
2023-04-10,5121.36
2023-04-11,5124.77
2023-04-12,5139.65
2023-04-13,5105.75
2023-04-14,5131.82
2023-04-17,5168.22
2023-04-18,5167.22
2023-04-19,5134.1
2023-04-20,5123.43
2023-04-21,5003.55
2023-04-24,4959.07
2023-04-25,4902.1
2023-04-26,4915.13
2023-04-27,4932.27
2023-04-28,4998.81
2023-05-04,5010.52
2023-05-05,4976.58
2023-05-08,5021.7
2023-05-09,4965.36
2023-05-10,4951.69
2023-05-11,4950.45
2023-05-12,4888.84
2023-05-15,4948.33
2023-05-16,4913.2
2023-05-17,4916.86
2023-05-18,4924.36
2023-05-19,4916.98
2023-05-22,4934.47
2023-05-23,4873.94
2023-05-24,4833.62
2023-05-25,4824.01
2023-05-26,4841.93
2023-05-29,4824.92
2023-05-30,4841.24
2023-05-31,4814.79
2023-06-01,4825.01
2023-06-02,4877.55
2023-06-05,4871.86
2023-06-06,4799.35
2023-06-07,4794.77
2023-06-08,4799.24
2023-06-09,4827.0
2023-06-12,4844.86
2023-06-13,4866.3
2023-06-14,4870.51
2023-06-15,4921.72
2023-06-16,4965.48
2023-06-19,4949.89
2023-06-20,4941.42
2023-06-21,4853.02
2023-06-26,4770.78
2023-06-27,4828.32
2023-06-28,4815.63
2023-06-29,4818.68
2023-06-30,4859.89
2023-07-03,4900.64
2023-07-04,4914.69
2023-07-05,4877.96
2023-07-06,4856.98
2023-07-07,4831.17
2023-07-10,4845.36
2023-07-11,4879.53
2023-07-12,4830.43
2023-07-13,4891.43
2023-07-14,4889.74
2023-07-17,4862.88
2023-07-18,4851.57
2023-07-19,4844.29
2023-07-20,4796.91
2023-07-21,4791.52
2023-07-24,4779.82
2023-07-25,4885.71
2023-07-26,4867.53
2023-07-27,4847.07
2023-07-28,4924.52
2023-07-31,4959.94
2023-08-01,4948.38
2023-08-02,4926.31
2023-08-03,4948.64
2023-08-04,4967.31
2023-08-07,4934.83
2023-08-08,4918.2
2023-08-09,4889.41
2023-08-10,4898.82
2023-08-11,4798.58
2023-08-14,4789.02
2023-08-15,4764.97
2023-08-16,4722.82
2023-08-17,4755.59
2023-08-18,4683.69
2023-08-21,4630.06
2023-08-22,4661.4
2023-08-23,4579.47
2023-08-24,4600.32
2023-08-25,4550.02
2023-08-28,4598.06
2023-08-29,4690.31
2023-08-30,4700.68
2023-08-31,4672.31
2023-09-01,4690.29
2023-09-04,4759.88
2023-09-05,4729.16
2023-09-06,4732.82
2023-09-07,4660.31
2023-09-08,4654.75
2023-09-11,4698.91
2023-09-12,4693.46
2023-09-13,4651.33
2023-09-14,4636.86
2023-09-15,4625.13
2023-09-18,4644.68
2023-09-19,4619.89
2023-09-20,4593.03
2023-09-21,4557.44
2023-09-22,4639.86
2023-09-25,4615.13
2023-09-26,4592.6
2023-09-27,4608.98
2023-09-28,4621.41
2023-10-09,4609.57
2023-10-10,4587.27
2023-10-11,4597.76
2023-10-12,4634.92
2023-10-13,4600.13
2023-10-16,4560.09
2023-10-17,4566.25
2023-10-18,4511.9
2023-10-19,4439.93
2023-10-20,4402.69
2023-10-23,4327.13
2023-10-24,4373.52
2023-10-25,4409.52
2023-10-26,4426.1
2023-10-27,4490.1
2023-10-30,4533.61
2023-10-31,4515.15
2023-11-01,4513.0
2023-11-02,4477.81
2023-11-03,4523.67
2023-11-06,4601.01
2023-11-07,4603.61
2023-11-08,4604.26
2023-11-09,4590.53
2023-11-10,4567.89
2023-11-13,4585.24
2023-11-14,4601.29
2023-11-15,4629.33
2023-11-16,4587.87
2023-11-17,4602.61
2023-11-20,4627.68
2023-11-21,4617.59
2023-11-22,4567.24
2023-11-23,4600.5
2023-11-24,4558.18
2023-11-27,4541.56
2023-11-28,4559.44
2023-11-29,4527.06
2023-11-30,4522.11
2023-12-01,4531.14
2023-12-04,4516.04
2023-12-05,4431.26
2023-12-06,4445.61
2023-12-07,4437.89
2023-12-08,4433.67
2023-12-11,4473.18
2023-12-12,4483.39
2023-12-13,4429.42
2023-12-14,4410.01
2023-12-15,4390.01
2023-12-18,4350.38
2023-12-19,4354.54
2023-12-20,4300.24
2023-12-21,4334.65
2023-12-22,4310.39
2023-12-25,4314.54
2023-12-26,4270.44
2023-12-27,4292.67
2023-12-28,4379.77
2023-12-29,4421.96
2024-01-02,4390.83
2024-01-03,4376.82
2024-01-04,4344.0
2024-01-05,4292.79
2024-01-08,4219.12
2024-01-09,4231.06
2024-01-10,4204.0
2024-01-11,4252.17
2024-01-12,4230.09
2024-01-15,4223.36
2024-01-16,4228.42
2024-01-17,4127.42
2024-01-18,4147.01
2024-01-19,4117.72
2024-01-22,3966.84
2024-01-23,3997.06
2024-01-24,4052.89
2024-01-25,4161.78
2024-01-26,4142.73
2024-01-29,4065.92
2024-01-30,3971.53
2024-01-31,3874.62
2024-02-01,3856.96
2024-02-02,3765.66
2024-02-05,3666.37
2024-02-06,3827.76
2024-02-07,3895.0
2024-02-08,3985.4
2024-02-19,4041.51
2024-02-20,4057.94
2024-02-21,4100.1
2024-02-22,4150.67
2024-02-23,4187.61
2024-02-26,4182.33
2024-02-27,4262.19
2024-02-28,4136.21
2024-02-29,4251.41
2024-03-01,4286.5
2024-03-04,4296.9
2024-03-05,4286.67
2024-03-06,4288.04
2024-03-07,4249.46
2024-03-08,4285.62
2024-03-11,4352.16
2024-03-12,4368.39
2024-03-13,4358.35
2024-03-14,4339.61
2024-03-15,4372.02
2024-03-18,4430.66
2024-03-19,4401.3
2024-03-20,4424.51
2024-03-21,4420.66
2024-03-22,4370.85
2024-03-25,4309.05
2024-03-26,4314.0
2024-03-27,4221.59
2024-03-28,4275.62
2024-03-29,4310.67
2024-04-01,4392.63
2024-04-02,4374.78
2024-04-03,4353.74
2024-04-08,4293.42
2024-04-09,4315.47
2024-04-10,4258.49
2024-04-11,4265.38
2024-04-12,4235.38
2024-04-15,4249.41
2024-04-16,4126.45
2024-04-17,4251.51
2024-04-18,4253.33
2024-04-19,4226.22
2024-04-22,4204.4
2024-04-23,4183.7
2024-04-24,4226.65
2024-04-25,4234.66
2024-04-26,4305.35
2024-04-29,4380.75
2024-04-30,4353.88
2024-05-06,4428.17
2024-05-07,4435.58
2024-05-08,4387.87
2024-05-09,4441.63
2024-05-10,4425.06
2024-05-13,4400.23
2024-05-14,4405.66
2024-05-15,4366.65
2024-05-16,4375.15
2024-05-17,4424.81
2024-05-20,4444.14
2024-05-21,4414.56
2024-05-22,4420.67
2024-05-23,4348.25
2024-05-24,4302.13
2024-05-27,4343.26
2024-05-28,4305.39
2024-05-29,4311.23
2024-05-30,4288.48
2024-05-31,4288.11
2024-06-03,4264.53
2024-06-04,4285.91
2024-06-05,4240.09
2024-06-06,4190.2
2024-06-07,4192.82
2024-06-11,4184.72
2024-06-12,4201.18
2024-06-13,4176.73
2024-06-14,4188.78
2024-06-17,4182.15
2024-06-18,4207.65
2024-06-19,4177.57
2024-06-20,4124.0
2024-06-21,4119.17
2024-06-24,4045.24
2024-06-25,4022.65
2024-06-26,4081.94
2024-06-27,4024.88
2024-06-28,4039.97
2024-07-01,4070.44
2024-07-02,4055.67
2024-07-03,4032.86
2024-07-04,3979.92
2024-07-05,3989.44
2024-07-08,3928.15
2024-07-09,3989.07
2024-07-10,3969.79
2024-07-11,4041.79
2024-07-12,4036.84
2024-07-15,4016.26
2024-07-16,4033.05
2024-07-17,4013.72
2024-07-18,4028.92
2024-07-19,4042.73
2024-07-22,4032.86
2024-07-23,3939.51
2024-07-24,3899.95
2024-07-25,3891.1
2024-07-26,3927.62
2024-07-29,3914.44
2024-07-30,3906.45
2024-07-31,4020.58
2024-08-01,4003.24
2024-08-02,3956.12
2024-08-05,3883.97
2024-08-06,3912.69
2024-08-07,3912.14
2024-08-08,3909.42
2024-08-09,3888.78
2024-08-12,3875.28
2024-08-13,3890.66
2024-08-14,3858.53
2024-08-15,3894.41
2024-08-16,3886.64
2024-08-19,3892.44
2024-08-20,3845.22
2024-08-21,3831.52
2024-08-22,3800.87
2024-08-23,3806.93
2024-08-26,3814.97
2024-08-27,3778.92
2024-08-28,3772.0
2024-08-29,3793.0
2024-08-30,3854.74
2024-09-02,3786.0
2024-09-03,3809.5
2024-09-04,3787.36
2024-09-05,3804.18
2024-09-06,3758.18
2024-09-09,3725.79
2024-09-10,3732.97
2024-09-11,3723.93
2024-09-12,3710.27
2024-09-13,3681.44
2024-09-18,3684.16
2024-09-19,3731.52
2024-09-20,3727.81
2024-09-23,3736.57
2024-09-24,3888.2
2024-09-25,3937.57
2024-09-26,4096.24
2024-09-27,4293.11
2024-09-30,4706.77
2024-10-08,5037.01
2024-10-09,4661.71
2024-10-10,4670.36
2024-10-11,4514.19
2024-10-14,4629.51
2024-10-15,4524.67
2024-10-16,4515.43
2024-10-17,4480.87
2024-10-18,4647.3
2024-10-21,4696.8
2024-10-22,4728.44
2024-10-23,4744.8
2024-10-24,4705.98
2024-10-25,4767.43
2024-10-28,4822.49
2024-10-29,4763.81
2024-10-30,4755.97
2024-10-31,4794.14
2024-11-01,4723.34
2024-11-04,4803.01
2024-11-05,4943.21
2024-11-06,4946.63
2024-11-07,5071.74
2024-11-08,5049.45
2024-11-11,5118.28
2024-11-12,5059.11
2024-11-13,5072.36
2024-11-14,4949.25
2024-11-15,4847.63
2024-11-18,4780.66
2024-11-19,4854.4
2024-11-20,4906.8
2024-11-21,4912.67
2024-11-22,4746.37
2024-11-25,4749.14
2024-11-26,4718.85
2024-11-27,4806.63
2024-11-28,4778.97
2024-11-29,4845.9
2024-12-02,4917.31
2024-12-03,4921.12
2024-12-04,4875.11
2024-12-05,4898.18
2024-12-06,4956.57
2024-12-09,4940.24
2024-12-10,4977.83
2024-12-11,5006.7
2024-12-12,5053.03
2024-12-13,4947.39
2024-12-16,4908.61
2024-12-17,4845.44
2024-12-18,4875.99
2024-12-19,4880.27
2024-12-20,4891.54
2024-12-23,4812.5
2024-12-24,4867.73
2024-12-25,4829.76
2024-12-26,4857.74
2024-12-27,4864.18
2024-12-30,4859.79
2024-12-31,4750.67
2025-01-02,4625.11
2025-01-03,4523.12
2025-01-06,4509.93
2025-01-07,4567.61
2025-01-08,4559.04
2025-01-09,4558.51
2025-01-10,4475.61
2025-01-13,4472.6
2025-01-14,4632.23
2025-01-15,4604.12
2025-01-16,4620.34
2025-01-17,4636.07
2025-01-20,4663.53
2025-01-21,4671.06
2025-01-22,4627.98
2025-01-23,4623.63
2025-01-24,4674.23
2025-01-27,4632.67
2025-02-05,4639.2
2025-02-06,4728.58
2025-02-07,4796.04
2025-02-10,4839.79
2025-02-11,4819.45
2025-02-12,4876.28
2025-02-13,4844.65
2025-02-14,4875.07
2025-02-17,4899.83
2025-02-18,4820.19
2025-02-19,4893.41
2025-02-20,4905.71
2025-02-21,4973.11
2025-02-24,4971.26
2025-02-25,4930.3
2025-02-26,4986.89
2025-02-27,4983.16
2025-02-28,4847.41
2025-03-03,4853.2
2025-03-04,4882.45
2025-03-05,4905.03
2025-03-06,4985.97
2025-03-07,4964.77
2025-03-10,4961.58
2025-03-11,4980.13
2025-03-12,4979.87
2025-03-13,4935.97
2025-03-14,5037.25
2025-03-17,5042.84
2025-03-18,5060.94
2025-03-19,5045.48
2025-03-20,5015.24
2025-03-21,4931.82
2025-03-24,4918.64
2025-03-25,4899.42
2025-03-26,4905.47
2025-03-27,4906.85
2025-03-28,4868.75
2025-03-31,4826.86
2025-04-01,4844.53
2025-04-02,4847.56
2025-04-03,4809.73
2025-04-07,4365.18
2025-04-08,4409.98
2025-04-09,4486.47
2025-04-10,4571.47
2025-04-11,4603.03
2025-04-14,4643.07
2025-04-15,4637.01
2025-04-16,4612.72
2025-04-17,4617.88
2025-04-18,4616.84
2025-04-21,4668.91
2025-04-22,4665.27
2025-04-23,4681.08
2025-04-24,4658.58
2025-04-25,4667.56
2025-04-28,4639.9
2025-04-29,4649.04
2025-04-30,4666.8
2025-05-06,4751.8
2025-05-07,4775.75
2025-05-08,4807.39
2025-05-09,4773.33
2025-05-12,4834.22
2025-05-13,4831.24
2025-05-14,4864.48
2025-05-15,4807.4
2025-05-16,4805.37
2025-05-19,4812.05
2025-05-20,4843.57
2025-05-21,4846.77
2025-05-22,4816.98
2025-05-23,4771.62
2025-05-26,4776.18
2025-05-27,4761.07
2025-05-28,4751.01
2025-05-29,4805.66
2025-05-30,4764.6
2025-06-03,4788.37
2025-06-04,4821.11
2025-06-05,4840.08
2025-06-06,4834.86
2025-06-09,4870.43
2025-06-10,4836.67
2025-06-11,4866.33
2025-06-12,4868.92
2025-06-13,4813.2
2025-06-16,4838.23
2025-06-17,4832.05
2025-06-18,4830.93
2025-06-19,4772.14
2025-06-20,4754.83
2025-06-23,4794.14
2025-06-24,4868.08
2025-06-25,4933.59
2025-06-26,4916.56
2025-06-27,4913.66
2025-06-30,4954.23
2025-07-01,4966.82
2025-07-02,4947.14
2025-07-03,4976.66
2025-07-04,4969.21
2025-07-07,4966.1
2025-07-08,5018.79
2025-07-09,5008.5
2025-07-10,5026.49
2025-07-11,5045.76
2025-07-14,5052.93
2025-07-15,5042.65
2025-07-16,5044.13
2025-07-17,5090.82
2025-07-18,5110.45
2025-07-21,5156.72
2025-07-22,5188.27
2025-07-23,5173.47
2025-07-24,5229.1
2025-07-25,5220.95
2025-07-28,5238.8
2025-07-29,5262.32
2025-07-30,5241.33
2025-07-31,5168.75
2025-08-01,5161.09
2025-08-04,5199.57
2025-08-05,5239.87
2025-08-06,5272.08
2025-08-07,5271.11
2025-08-08,5258.78
2025-08-11,5310.51
2025-08-12,5328.4
2025-08-13,5382.35
2025-08-14,5336.83
2025-08-15,5412.02
2025-08-18,5486.57
2025-08-19,5483.45
2025-08-20,5536.44
2025-08-21,5529.21
2025-08-22,5620.43
2025-08-25,5722.08
2025-08-26,5715.79
2025-08-27,5615.16
2025-08-28,5703.55
2025-08-29,5723.95
2025-09-01,5769.45
2025-09-02,5684.0
2025-09-03,5615.64
2025-09-04,5502.11
2025-09-05,5642.59
2025-09-08,5681.23
2025-09-09,5629.75
2025-09-10,5641.21
2025-09-11,5769.36
2025-09-12,5759.29
2025-09-15,5764.16
2025-09-16,5790.93
2025-09-17,5829.84
2025-09-18,5766.72
2025-09-19,5749.1
2025-09-22,5778.26
2025-09-23,5742.37
2025-09-24,5821.91
2025-09-25,5831.15
2025-09-26,5760.9
2025-09-29,5840.45
2025-09-30,5875.46
2025-10-09,5952.85
2025-10-10,5855.65
2025-10-13,5833.96
2025-10-14,5741.33
2025-10-15,5826.49
2025-10-16,5800.59
2025-10-17,5652.46
2025-10-20,5697.16
2025-10-21,5788.83
2025-10-22,5764.93
2025-10-23,5772.78
2025-10-24,5842.57
2025-10-27,5913.07
2025-10-28,5893.14
2025-10-29,5961.19
2025-10-30,5898.9
2025-10-31,5866.65
2025-11-03,5888.68
2025-11-04,5827.93
2025-11-05,5847.93
2025-11-06,5918.75
2025-11-07,5903.58
2025-11-10,5926.66
2025-11-11,5895.64
2025-11-12,5871.63
2025-11-13,5948.0
2025-11-14,5872.13
2025-11-17,5864.13
2025-11-18,5809.6
2025-11-19,5793.29
2025-11-20,5755.79
2025-11-21,5575.48
2025-11-24,5608.69
2025-11-25,5676.33
2025-11-26,5690.08
2025-11-27,5690.01
2025-11-28,5732.77
2025-12-01,5787.18
2025-12-02,5750.4
2025-12-03,5710.58
2025-12-04,5711.8
2025-12-05,5776.83
2025-12-08,5835.55
2025-12-09,5802.85
2025-12-10,5809.35
2025-12-11,5745.07
2025-12-12,5787.86
2025-12-15,5751.55
2025-12-16,5668.2
2025-12-17,5756.23
2025-12-18,5733.55
2025-12-19,5777.54
2025-12-22,5835.54
2025-12-23,5831.47
2025-12-24,5883.66
2025-12-25,5918.57
2025-12-26,5938.29
2025-12-29,5921.12
2025-12-30,5928.96
2025-12-31,5919.12
2026-01-05,6035.98
2026-01-06,6131.69
2026-01-07,6142.57
2026-01-08,6145.54
2026-01-09,6217.68
2026-01-12,6325.64
2026-01-13,6251.44
2026-01-14,6270.41
2026-01-15,6259.82
2026-01-16,6246.92
2026-01-19,6272.45
2026-01-20,6235.57
2026-01-21,6270.26
2026-01-22,6298.06
2026-01-23,6356.82
2026-01-26,6314.82
2026-01-27,6323.78
2026-01-28,6331.49
2026-01-29,6319.77
2026-01-30,6259.18
2026-02-02,6088.28
2026-02-03,6217.13
2026-02-04,6245.44
2026-02-05,6176.13
2026-02-06,6161.61
2026-02-09,6279.14
2026-02-10,6283.26
2026-02-11,6272.72
2026-02-12,6299.9
2026-02-13,6227.54
2026-02-24,6295.28
2026-02-25,6360.54
2026-02-26,6373.71
2026-02-27,6398.46
2026-03-02,6375.69
2026-03-03,6188.09
2026-03-04,6143.19
2026-03-05,6208.81
2026-03-06,6252.38
2026-03-09,6199.43
2026-03-10,6296.2
2026-03-11,6313.02
2026-03-12,6279.68
2026-03-13,6220.66
2026-03-16,6217.07
2026-03-17,6120.17
2026-03-18,6169.42
2026-03-19,6039.18
2026-03-20,5965.89
