date,close
2023-08-04,1088.74
2023-08-07,1080.43
2023-08-08,1073.63
2023-08-09,1070.38
2023-08-10,1078.26
2023-08-11,1056.45
2023-08-14,1037.74
2023-08-15,1022.39
2023-08-16,1012.24
2023-08-17,1016.92
2023-08-18,1001.75
2023-08-21,984.86
2023-08-22,977.19
2023-08-23,951.25
2023-08-24,968.52
2023-08-25,957.84
2023-08-28,964.02
2023-08-29,993.43
2023-08-30,996.39
2023-08-31,986.4
2023-09-01,985.14
2023-09-04,999.0
2023-09-05,996.96
2023-09-06,992.77
2023-09-07,968.45
2023-09-08,957.72
2023-09-11,964.17
2023-09-12,965.81
2023-09-13,954.81
2023-09-14,942.39
2023-09-15,938.22
2023-09-18,949.38
2023-09-19,938.36
2023-09-20,928.28
2023-09-21,918.95
2023-09-22,937.39
2023-09-25,933.82
2023-09-26,919.15
2023-09-27,930.4
2023-09-28,928.43
2023-10-09,928.5
2023-10-10,924.01
2023-10-11,922.86
2023-10-12,944.76
2023-10-13,927.96
2023-10-16,906.24
2023-10-17,909.87
2023-10-18,899.39
2023-10-19,888.64
2023-10-20,890.89
2023-10-23,870.28
2023-10-24,881.21
2023-10-25,872.02
2023-10-26,867.01
2023-10-27,901.39
2023-10-30,918.09
2023-10-31,905.86
2023-11-01,898.67
2023-11-02,886.04
2023-11-03,898.31
2023-11-06,929.92
2023-11-07,923.89
2023-11-08,926.05
2023-11-09,926.05
2023-11-10,918.72
2023-11-13,919.24
2023-11-14,916.15
2023-11-15,925.85
2023-11-16,908.31
2023-11-17,911.6
2023-11-20,913.23
2023-11-21,908.68
2023-11-22,890.71
2023-11-23,894.27
2023-11-24,878.22
2023-11-27,864.38
2023-11-28,868.29
2023-11-29,855.66
2023-11-30,850.86
2023-12-01,848.53
2023-12-04,839.29
2023-12-05,829.81
2023-12-06,850.01
2023-12-07,843.38
2023-12-08,840.28
2023-12-11,844.62
2023-12-12,838.43
2023-12-13,821.49
2023-12-14,817.39
2023-12-15,819.36
2023-12-18,802.1
2023-12-19,806.79
2023-12-20,796.71
2023-12-21,814.62
2023-12-22,818.51
2023-12-25,821.81
2023-12-26,815.04
2023-12-27,812.1
2023-12-28,853.79
2023-12-29,854.86
2024-01-02,836.41
2024-01-03,834.06
2024-01-04,819.32
2024-01-05,809.41
2024-01-08,798.18
2024-01-09,808.29
2024-01-10,813.16
2024-01-11,837.44
2024-01-12,832.44
2024-01-15,821.75
2024-01-16,831.83
2024-01-17,804.96
2024-01-18,827.22
2024-01-19,819.61
2024-01-22,790.43
2024-01-23,802.22
2024-01-24,799.15
2024-01-25,810.08
2024-01-26,791.71
2024-01-29,754.51
2024-01-30,730.53
2024-01-31,714.07
2024-02-01,718.95
2024-02-02,694.14
2024-02-05,678.48
2024-02-06,722.8
2024-02-07,736.41
2024-02-08,753.93
2024-02-19,758.44
2024-02-20,752.24
2024-02-21,763.42
2024-02-22,769.34
2024-02-23,777.0
2024-02-26,777.71
2024-02-27,799.42
2024-02-28,781.17
2024-02-29,814.93
2024-03-01,821.55
2024-03-04,821.42
2024-03-05,812.43
2024-03-06,817.24
2024-03-07,800.37
2024-03-08,813.31
2024-03-11,859.04
2024-03-12,868.7
2024-03-13,865.33
2024-03-14,858.5
2024-03-15,858.06
2024-03-18,881.16
2024-03-19,871.08
2024-03-20,873.88
2024-03-21,867.95
2024-03-22,853.66
2024-03-25,840.34
2024-03-26,853.43
2024-03-27,828.41
2024-03-28,837.36
2024-03-29,839.82
2024-04-01,868.39
2024-04-02,867.78
2024-04-03,858.78
2024-04-08,845.35
2024-04-09,859.2
2024-04-10,843.1
2024-04-11,840.9
2024-04-12,827.45
2024-04-15,841.51
2024-04-16,817.95
2024-04-17,835.1
2024-04-18,830.07
2024-04-19,813.44
2024-04-22,806.68
2024-04-23,802.95
2024-04-24,799.52
2024-04-25,802.89
2024-04-26,820.23
2024-04-29,849.93
2024-04-30,832.84
2024-05-06,849.86
2024-05-07,852.44
2024-05-08,835.09
2024-05-09,856.98
2024-05-10,843.41
2024-05-13,831.72
2024-05-14,829.62
2024-05-15,822.14
2024-05-16,820.68
2024-05-17,824.17
2024-05-20,828.29
2024-05-21,817.4
2024-05-22,829.36
2024-05-23,815.02
2024-05-24,800.91
2024-05-27,802.68
2024-05-28,796.25
2024-05-29,810.71
2024-05-30,809.04
2024-05-31,803.03
2024-06-03,808.41
2024-06-04,819.41
2024-06-05,815.59
2024-06-06,805.0
2024-06-07,788.81
2024-06-11,794.22
2024-06-12,793.61
2024-06-13,793.5
2024-06-14,789.69
2024-06-17,793.59
2024-06-18,799.42
2024-06-19,787.04
2024-06-20,775.59
2024-06-21,772.08
2024-06-24,755.95
2024-06-25,743.9
2024-06-26,755.31
2024-06-27,740.55
2024-06-28,738.5
2024-07-01,743.19
2024-07-02,730.67
2024-07-03,728.23
2024-07-04,718.29
2024-07-05,722.3
2024-07-08,709.89
2024-07-09,722.72
2024-07-10,723.15
2024-07-11,738.17
2024-07-12,745.88
2024-07-15,742.91
2024-07-16,754.02
2024-07-17,749.05
2024-07-18,761.05
2024-07-19,761.93
2024-07-22,761.61
2024-07-23,735.14
2024-07-24,726.12
2024-07-25,728.28
2024-07-26,737.03
2024-07-29,727.9
2024-07-30,725.49
2024-07-31,748.73
2024-08-01,740.73
2024-08-02,724.85
2024-08-05,711.08
2024-08-06,723.2
2024-08-07,721.53
2024-08-08,719.4
2024-08-09,715.39
2024-08-12,711.72
2024-08-13,716.67
2024-08-14,704.57
2024-08-15,709.57
2024-08-16,709.83
2024-08-19,709.24
2024-08-20,702.03
2024-08-21,701.59
2024-08-22,692.67
2024-08-23,690.17
2024-08-26,696.32
2024-08-27,693.14
2024-08-28,691.6
2024-08-29,704.6
2024-08-30,722.8
2024-09-02,704.67
2024-09-03,717.93
2024-09-04,717.0
2024-09-05,721.12
2024-09-06,709.21
2024-09-09,704.51
2024-09-10,704.03
2024-09-11,719.68
2024-09-12,717.39
2024-09-13,704.85
2024-09-18,708.15
2024-09-19,710.32
2024-09-20,706.46
2024-09-23,699.79
2024-09-24,726.45
2024-09-25,735.47
2024-09-26,757.69
2024-09-27,818.32
2024-09-30,915.91
2024-10-08,1020.24
2024-10-09,920.31
2024-10-10,920.79
2024-10-11,873.3
2024-10-14,892.55
2024-10-15,870.89
2024-10-16,852.26
2024-10-17,848.09
2024-10-18,899.85
2024-10-21,915.49
2024-10-22,924.31
2024-10-23,932.93
2024-10-24,911.59
2024-10-25,939.28
2024-10-28,938.47
2024-10-29,925.87
2024-10-30,924.31
2024-10-31,923.45
2024-11-01,910.81
2024-11-04,932.6
2024-11-05,956.3
2024-11-06,953.64
2024-11-07,964.21
2024-11-08,962.22
2024-11-11,991.86
2024-11-12,984.52
2024-11-13,995.8
2024-11-14,966.84
2024-11-15,931.32
2024-11-18,913.56
2024-11-19,943.01
2024-11-20,943.79
2024-11-21,942.01
2024-11-22,909.6
2024-11-25,916.8
2024-11-26,902.44
2024-11-27,917.46
2024-11-28,903.26
2024-11-29,919.0
2024-12-02,931.38
2024-12-03,925.09
2024-12-04,910.48
2024-12-05,909.68
2024-12-06,923.31
2024-12-09,916.22
2024-12-10,920.4
2024-12-11,921.33
2024-12-12,934.63
2024-12-13,914.32
2024-12-16,900.53
2024-12-17,899.59
2024-12-18,901.02
2024-12-19,912.47
2024-12-20,915.45
2024-12-23,911.35
2024-12-24,924.24
2024-12-25,917.38
2024-12-26,928.32
2024-12-27,925.25
2024-12-30,916.49
2024-12-31,893.5
2025-01-02,869.82
2025-01-03,854.55
2025-01-06,855.18
2025-01-07,868.86
2025-01-08,863.51
2025-01-09,861.68
2025-01-10,840.44
2025-01-13,839.88
2025-01-14,871.86
2025-01-15,858.25
2025-01-16,875.61
2025-01-17,880.03
2025-01-20,897.8
2025-01-21,901.26
2025-01-22,900.93
2025-01-23,893.34
2025-01-24,903.43
2025-01-27,876.78
2025-02-05,857.6
2025-02-06,889.2
2025-02-07,913.64
2025-02-10,913.66
2025-02-11,904.26
2025-02-12,920.31
2025-02-13,908.81
2025-02-14,921.22
2025-02-17,934.35
2025-02-18,926.69
2025-02-19,945.43
2025-02-20,948.56
2025-02-21,979.13
2025-02-24,975.17
2025-02-25,961.0
2025-02-26,972.32
2025-02-27,966.27
2025-02-28,933.56
2025-03-03,932.34
2025-03-04,922.84
2025-03-05,930.96
2025-03-06,952.34
2025-03-07,945.5
2025-03-10,944.03
2025-03-11,943.21
2025-03-12,943.81
2025-03-13,935.05
2025-03-14,959.87
2025-03-17,962.03
2025-03-18,971.48
2025-03-19,965.26
2025-03-20,959.0
2025-03-21,932.79
2025-03-24,937.87
2025-03-25,933.91
2025-03-26,936.39
2025-03-27,935.96
2025-03-28,925.13
2025-03-31,916.23
2025-04-01,919.24
2025-04-02,919.99
2025-04-03,899.06
2025-04-07,794.04
2025-04-08,793.7
2025-04-09,805.37
2025-04-10,828.97
2025-04-11,844.52
2025-04-14,853.9
2025-04-15,852.43
2025-04-16,841.95
2025-04-17,839.0
2025-04-18,835.36
2025-04-21,848.05
2025-04-22,845.33
2025-04-23,860.55
2025-04-24,847.57
2025-04-25,854.92
2025-04-28,845.18
2025-04-29,841.66
2025-04-30,843.19
2025-05-06,862.84
2025-05-07,860.54
2025-05-08,875.84
2025-05-09,866.93
2025-05-12,885.26
2025-05-13,884.4
2025-05-14,887.42
2025-05-15,873.87
2025-05-16,882.53
2025-05-19,878.02
2025-05-20,886.9
2025-05-21,889.48
2025-05-22,879.0
2025-05-23,871.18
2025-05-26,863.16
2025-05-27,852.8
2025-05-28,849.82
2025-05-29,860.56
2025-05-30,847.39
2025-06-03,848.81
2025-06-04,864.25
2025-06-05,873.44
2025-06-06,871.43
2025-06-09,877.38
2025-06-10,870.87
2025-06-11,878.98
2025-06-12,882.34
2025-06-13,871.99
2025-06-16,877.53
2025-06-17,873.25
2025-06-18,888.06
2025-06-19,879.93
2025-06-20,874.8
2025-06-23,874.47
2025-06-24,884.78
2025-06-25,894.01
2025-06-26,888.28
2025-06-27,899.59
2025-06-30,916.65
2025-07-01,920.61
2025-07-02,907.31
2025-07-03,921.1
2025-07-04,917.75
2025-07-07,910.03
2025-07-08,939.54
2025-07-09,936.9
2025-07-10,938.13
2025-07-11,936.86
2025-07-14,939.69
2025-07-15,966.66
2025-07-16,958.55
2025-07-17,970.22
2025-07-18,970.66
2025-07-21,977.12
2025-07-22,981.19
2025-07-23,980.69
2025-07-24,992.63
2025-07-25,991.53
2025-07-28,998.87
2025-07-29,1022.71
2025-07-30,1020.87
2025-07-31,1014.8
2025-08-01,1014.32
2025-08-04,1016.53
2025-08-05,1019.86
2025-08-06,1027.12
2025-08-07,1023.4
2025-08-08,1032.3
2025-08-11,1051.29
2025-08-12,1074.64
2025-08-13,1110.67
2025-08-14,1089.99
2025-08-15,1108.83
2025-08-18,1143.74
2025-08-19,1156.67
2025-08-20,1161.46
2025-08-21,1149.64
2025-08-22,1184.37
2025-08-25,1234.56
2025-08-26,1232.78
2025-08-27,1227.22
2025-08-28,1292.16
2025-08-29,1301.59
2025-09-01,1353.59
2025-09-02,1311.54
2025-09-03,1354.9
2025-09-04,1274.8
2025-09-05,1357.58
2025-09-08,1327.01
2025-09-09,1299.08
2025-09-10,1326.96
2025-09-11,1411.84
2025-09-12,1389.09
2025-09-15,1381.37
2025-09-16,1398.88
2025-09-17,1411.45
2025-09-18,1419.45
2025-09-19,1421.32
2025-09-22,1426.49
2025-09-23,1442.39
2025-09-24,1461.34
2025-09-25,1477.96
2025-09-26,1441.49
2025-09-29,1469.89
2025-09-30,1455.46
2025-10-09,1449.89
2025-10-10,1408.03
2025-10-13,1378.79
2025-10-14,1322.84
2025-10-15,1363.23
2025-10-16,1382.45
2025-10-17,1332.5
2025-10-20,1369.28
2025-10-21,1419.94
2025-10-22,1415.46
2025-10-23,1408.83
2025-10-24,1484.75
2025-10-27,1521.53
2025-10-28,1521.32
2025-10-29,1565.73
2025-10-30,1535.42
2025-10-31,1484.76
2025-11-03,1501.48
2025-11-04,1473.91
2025-11-05,1487.33
2025-11-06,1526.2
2025-11-07,1517.52
2025-11-10,1514.25
2025-11-11,1487.66
2025-11-12,1493.66
2025-11-13,1502.56
2025-11-14,1460.05
2025-11-17,1466.28
2025-11-18,1446.78
2025-11-19,1455.24
2025-11-20,1451.39
2025-11-21,1383.58
2025-11-24,1389.6
2025-11-25,1435.26
2025-11-26,1500.52
2025-11-27,1479.03
2025-11-28,1482.46
2025-12-01,1509.28
2025-12-02,1499.84
2025-12-03,1485.71
2025-12-04,1500.25
2025-12-05,1517.29
2025-12-08,1573.19
2025-12-09,1603.08
2025-12-10,1598.12
2025-12-11,1556.26
2025-12-12,1562.61
2025-12-15,1536.3
2025-12-16,1509.06
2025-12-17,1566.02
2025-12-18,1533.53
2025-12-19,1541.88
2025-12-22,1590.3
2025-12-23,1608.9
2025-12-24,1627.37
2025-12-25,1626.27
2025-12-26,1627.8
2025-12-29,1623.72
2025-12-30,1633.45
2025-12-31,1602.86
2026-01-05,1642.43
2026-01-06,1654.34
2026-01-07,1677.41
2026-01-08,1651.16
2026-01-09,1653.89
2026-01-12,1663.99
2026-01-13,1635.33
2026-01-14,1657.82
2026-01-15,1688.67
2026-01-16,1712.03
2026-01-19,1717.25
2026-01-20,1671.58
2026-01-21,1684.88
2026-01-22,1694.8
2026-01-23,1693.25
2026-01-26,1675.66
2026-01-27,1696.56
2026-01-28,1703.55
2026-01-29,1667.33
2026-01-30,1706.74
2026-02-02,1651.29
2026-02-03,1699.32
2026-02-04,1683.51
2026-02-05,1649.94
2026-02-06,1648.19
2026-02-09,1721.37
2026-02-10,1720.54
2026-02-11,1698.84
2026-02-12,1735.54
2026-02-13,1722.33
2026-02-24,1757.97
2026-02-25,1787.9
2026-02-26,1821.66
2026-02-27,1796.85
2026-03-02,1797.79
2026-03-03,1734.59
2026-03-04,1725.81
2026-03-05,1743.94
2026-03-06,1741.86
2026-03-09,1712.21
2026-03-10,1761.18
2026-03-11,1769.33
2026-03-12,1747.34
2026-03-13,1742.15
2026-03-16,1748.04
2026-03-17,1706.16
2026-03-18,1760.37
2026-03-19,1726.25
2026-03-20,1730.56
