date,close
2021-08-12,403.25
2021-08-13,403.88
2021-08-16,403.39
2021-08-17,399.18
2021-08-18,400.78
2021-08-19,400.45
2021-08-20,399.47
2021-08-23,402.21
2021-08-24,404.62
2021-08-25,405.91
2021-08-26,405.47
2021-08-27,406.75
2021-08-30,408.66
2021-08-31,409.61
2021-09-01,410.5
2021-09-02,416.4
2021-09-03,415.67
2021-09-06,418.13
2021-09-07,423.46
2021-09-08,424.62
2021-09-09,424.63
2021-09-10,424.42
2021-09-13,425.22
2021-09-14,421.0
2021-09-15,420.7
2021-09-16,413.46
2021-09-17,413.35
2021-09-22,415.11
2021-09-23,417.2
2021-09-24,414.17
2021-09-27,407.6
2021-09-28,409.15
2021-09-29,402.75
2021-09-30,407.65
2021-10-08,407.77
2021-10-11,407.13
2021-10-12,401.3
2021-10-13,401.08
2021-10-14,402.56
2021-10-15,404.46
2021-10-18,406.65
2021-10-19,408.86
2021-10-20,409.15
2021-10-21,408.91
2021-10-22,407.16
2021-10-25,409.29
2021-10-26,409.74
2021-10-27,408.76
2021-10-28,405.54
2021-10-29,408.12
2021-11-01,411.24
2021-11-02,409.44
2021-11-03,410.48
2021-11-04,413.73
2021-11-05,410.77
2021-11-08,412.57
2021-11-09,414.93
2021-11-10,415.02
2021-11-11,419.09
2021-11-12,421.72
2021-11-15,420.93
2021-11-16,418.36
2021-11-17,420.05
2021-11-18,420.19
2021-11-19,423.8
2021-11-22,427.44
2021-11-23,427.0
2021-11-24,426.87
2021-11-25,426.43
2021-11-26,426.71
2021-11-29,428.46
2021-11-30,429.03
2021-12-01,431.22
2021-12-02,431.69
2021-12-03,433.96
2021-12-06,429.92
2021-12-07,423.94
2021-12-08,427.19
2021-12-09,430.11
2021-12-10,431.13
2021-12-13,432.9
2021-12-14,431.01
2021-12-15,431.34
2021-12-16,432.79
2021-12-17,431.91
2021-12-20,428.49
2021-12-21,431.56
2021-12-22,433.58
2021-12-23,436.25
2021-12-24,434.94
2021-12-27,433.0
2021-12-28,433.34
2021-12-29,431.96
2021-12-30,433.76
2021-12-31,436.37
2022-01-04,437.69
2022-01-05,434.63
2022-01-06,435.66
2022-01-07,434.69
2022-01-10,436.17
2022-01-11,433.62
2022-01-12,436.43
2022-01-13,433.06
2022-01-14,429.28
2022-01-17,432.38
2022-01-18,433.79
2022-01-19,434.19
2022-01-20,434.83
2022-01-21,432.88
2022-01-24,433.76
2022-01-25,428.16
2022-01-26,430.09
2022-01-27,426.24
2022-01-28,426.07
2022-02-07,430.32
2022-02-08,431.32
2022-02-09,435.4
2022-02-10,436.65
2022-02-11,433.81
2022-02-14,420.73
2022-02-15,414.32
2022-02-16,416.6
2022-02-17,417.46
2022-02-18,420.74
2022-02-21,422.39
2022-02-22,420.0
2022-02-23,423.35
2022-02-24,420.95
2022-02-25,422.44
2022-02-28,423.06
2022-03-01,424.33
2022-03-02,423.13
2022-03-03,420.78
2022-03-04,416.06
2022-03-07,407.52
2022-03-08,399.75
2022-03-09,396.96
2022-03-10,402.4
2022-03-11,402.81
2022-03-14,400.26
2022-03-15,393.7
2022-03-16,400.7
2022-03-17,403.6
2022-03-18,406.56
2022-03-21,406.86
2022-03-22,406.27
2022-03-23,404.81
2022-03-24,400.78
2022-03-25,397.41
2022-03-28,395.69
2022-03-29,395.23
2022-03-30,400.19
2022-03-31,399.9
2022-04-01,404.05
2022-04-06,404.99
2022-04-07,401.84
2022-04-08,402.02
2022-04-11,398.1
2022-04-12,399.22
2022-04-13,397.74
2022-04-14,399.35
2022-04-15,398.97
2022-04-18,399.58
2022-04-19,400.37
2022-04-20,397.76
2022-04-21,393.96
2022-04-22,394.16
2022-04-25,386.26
2022-04-26,384.4
2022-04-27,389.23
2022-04-28,389.65
2022-04-29,394.3
2022-05-05,395.89
2022-05-06,393.16
2022-05-09,393.08
2022-05-10,394.95
2022-05-11,397.62
2022-05-12,397.51
2022-05-13,399.37
2022-05-16,399.63
2022-05-17,401.33
2022-05-18,401.19
2022-05-19,401.44
2022-05-20,403.31
2022-05-23,404.2
2022-05-24,399.26
2022-05-25,401.15
2022-05-26,402.22
2022-05-27,402.33
2022-05-30,402.2
2022-05-31,403.2
2022-06-01,402.8
2022-06-02,403.52
2022-06-06,406.32
2022-06-07,406.87
2022-06-08,407.51
2022-06-09,406.95
2022-06-10,409.44
2022-06-13,409.09
2022-06-14,408.86
2022-06-15,411.36
2022-06-16,411.87
2022-06-17,413.39
2022-06-20,412.04
2022-06-21,410.82
2022-06-22,410.21
2022-06-23,412.24
2022-06-24,414.41
2022-06-27,417.46
2022-06-28,419.82
2022-06-29,416.49
2022-06-30,418.62
2022-07-01,418.64
2022-07-04,420.86
2022-07-05,420.56
2022-07-06,417.51
2022-07-07,419.58
2022-07-08,419.39
2022-07-11,416.46
2022-07-12,414.53
2022-07-13,415.23
2022-07-14,416.92
2022-07-15,416.13
2022-07-18,418.82
2022-07-19,419.2
2022-07-20,420.59
2022-07-21,419.51
2022-07-22,418.45
2022-07-25,416.95
2022-07-26,419.58
2022-07-27,421.49
2022-07-28,422.55
2022-07-29,422.92
2022-08-01,424.44
2022-08-02,421.65
2022-08-03,419.66
2022-08-04,420.44
2022-08-05,421.5
2022-08-08,423.85
2022-08-09,424.37
2022-08-10,423.86
2022-08-11,426.21
2022-08-12,426.42
2022-08-15,428.45
2022-08-16,429.77
2022-08-17,430.68
2022-08-18,427.77
2022-08-19,425.16
2022-08-22,426.81
2022-08-23,427.03
2022-08-24,420.98
2022-08-25,419.49
2022-08-26,419.13
2022-08-29,417.69
2022-08-30,416.74
2022-08-31,412.22
2022-09-01,411.78
2022-09-02,413.67
2022-09-05,415.52
2022-09-06,419.37
2022-09-07,420.51
2022-09-08,418.37
2022-09-09,418.56
2022-09-13,418.68
2022-09-14,416.95
2022-09-15,413.66
2022-09-16,410.16
2022-09-19,409.22
2022-09-20,410.66
2022-09-21,411.7
2022-09-22,410.74
2022-09-23,408.64
2022-09-26,406.66
2022-09-27,408.16
2022-09-28,404.89
2022-09-29,403.3
2022-09-30,402.64
2022-10-10,400.64
2022-10-11,402.37
2022-10-12,406.84
2022-10-13,407.69
2022-10-14,411.08
2022-10-17,410.97
2022-10-18,410.84
2022-10-19,409.22
2022-10-20,406.81
2022-10-21,406.62
2022-10-24,402.75
2022-10-25,401.3
2022-10-26,403.15
2022-10-27,403.4
2022-10-28,399.53
2022-10-31,397.24
2022-11-01,400.78
2022-11-02,403.73
2022-11-03,403.71
2022-11-04,408.81
2022-11-07,407.91
2022-11-08,406.67
2022-11-09,406.15
2022-11-10,404.79
2022-11-11,408.33
2022-11-14,406.39
2022-11-15,407.45
2022-11-16,403.41
2022-11-17,399.69
2022-11-18,398.25
2022-11-21,398.27
2022-11-22,397.88
2022-11-23,398.35
2022-11-24,399.83
2022-11-25,400.65
2022-11-28,399.03
2022-11-29,403.62
2022-11-30,404.29
2022-12-01,406.51
2022-12-02,406.56
2022-12-05,408.76
2022-12-06,408.16
2022-12-07,405.95
2022-12-08,404.62
2022-12-09,404.88
2022-12-12,403.25
2022-12-13,400.33
2022-12-14,398.66
2022-12-15,398.73
2022-12-16,396.39
2022-12-19,392.92
2022-12-20,391.23
2022-12-21,391.12
2022-12-22,389.42
2022-12-23,388.46
2022-12-26,391.34
2022-12-27,394.88
2022-12-28,393.67
2022-12-29,392.02
2022-12-30,392.66
2023-01-03,394.6
2023-01-04,396.13
2023-01-05,399.47
2023-01-06,400.96
2023-01-09,401.88
2023-01-10,400.82
2023-01-11,400.39
2023-01-12,401.05
2023-01-13,401.7
2023-01-16,404.48
2023-01-17,405.94
2023-01-18,406.96
2023-01-19,407.99
2023-01-20,410.13
2023-01-30,410.59
2023-01-31,409.28
2023-02-01,411.66
2023-02-02,412.34
2023-02-03,410.87
2023-02-06,407.38
2023-02-07,408.29
2023-02-08,407.53
2023-02-09,410.0
2023-02-10,409.62
2023-02-13,410.3
2023-02-14,410.23
2023-02-15,408.7
2023-02-16,405.94
2023-02-17,402.95
2023-02-20,406.49
2023-02-21,407.42
2023-02-22,406.95
2023-02-23,406.73
2023-02-24,405.55
2023-02-27,404.37
2023-02-28,404.86
2023-03-01,407.31
2023-03-02,407.09
2023-03-03,407.81
2023-03-06,407.96
2023-03-07,405.54
2023-03-08,404.83
2023-03-09,404.91
2023-03-10,402.9
2023-03-13,403.82
2023-03-14,403.3
2023-03-15,404.3
2023-03-16,402.09
2023-03-17,403.08
2023-03-20,403.26
2023-03-21,404.99
2023-03-22,406.33
2023-03-23,406.65
2023-03-24,406.42
2023-03-27,406.13
2023-03-28,405.2
2023-03-29,404.52
2023-03-30,405.07
2023-03-31,406.52
2023-04-03,408.68
2023-04-04,408.56
2023-04-06,408.89
2023-04-07,410.49
2023-04-10,409.87
2023-04-11,408.81
2023-04-12,409.57
2023-04-13,408.68
2023-04-14,410.5
2023-04-17,412.17
2023-04-18,412.67
2023-04-19,411.23
2023-04-20,409.02
2023-04-21,405.45
2023-04-24,402.52
2023-04-25,402.18
2023-04-26,404.78
2023-04-27,406.81
2023-04-28,408.78
2023-05-04,409.02
2023-05-05,406.66
2023-05-08,409.44
2023-05-09,407.57
2023-05-10,406.48
2023-05-11,407.29
2023-05-12,402.72
2023-05-15,404.77
2023-05-16,405.03
2023-05-17,405.91
2023-05-18,406.65
2023-05-19,406.33
2023-05-22,406.86
2023-05-23,405.1
2023-05-24,403.35
2023-05-25,402.98
2023-05-26,404.24
2023-05-29,403.41
2023-05-30,402.95
2023-05-31,402.4
2023-06-01,403.05
2023-06-02,406.19
2023-06-05,405.64
2023-06-06,404.04
2023-06-07,403.57
2023-06-08,404.49
2023-06-09,405.73
2023-06-12,406.53
2023-06-13,406.69
2023-06-14,406.78
2023-06-15,408.15
2023-06-16,408.88
2023-06-19,407.32
2023-06-20,406.86
2023-06-21,405.0
2023-06-26,402.81
2023-06-27,404.89
2023-06-28,404.67
2023-06-29,404.85
2023-06-30,405.91
2023-07-03,407.3
2023-07-04,407.23
2023-07-05,406.6
2023-07-06,406.25
2023-07-07,406.3
2023-07-10,406.14
2023-07-11,407.08
2023-07-12,406.47
2023-07-13,408.34
2023-07-14,408.04
2023-07-17,407.1
2023-07-18,407.48
2023-07-19,407.79
2023-07-20,407.2
2023-07-21,407.32
2023-07-24,406.14
2023-07-25,409.62
2023-07-26,409.43
2023-07-27,409.35
2023-07-28,412.8
2023-07-31,413.36
2023-08-01,411.98
2023-08-02,411.95
2023-08-03,413.54
2023-08-04,414.36
2023-08-07,412.46
2023-08-08,412.0
2023-08-09,411.14
2023-08-10,411.58
2023-08-11,409.99
2023-08-14,408.86
2023-08-15,408.24
2023-08-16,407.81
2023-08-17,409.12
2023-08-18,408.58
2023-08-21,407.24
2023-08-22,405.97
2023-08-23,403.77
2023-08-24,404.72
2023-08-25,403.39
2023-08-28,404.25
2023-08-29,406.71
2023-08-30,406.8
2023-08-31,406.52
2023-09-01,407.65
2023-09-04,409.68
2023-09-05,408.87
2023-09-06,408.42
2023-09-07,403.99
2023-09-08,402.91
2023-09-11,403.71
2023-09-12,403.69
2023-09-13,401.91
2023-09-14,401.22
2023-09-15,401.57
2023-09-18,402.1
2023-09-19,401.26
2023-09-20,400.77
2023-09-21,399.73
2023-09-22,402.14
2023-09-25,401.76
2023-09-26,401.79
2023-09-27,402.39
2023-09-28,403.8
2023-10-09,402.89
2023-10-10,401.82
2023-10-11,400.77
2023-10-12,401.72
2023-10-13,400.85
2023-10-16,398.81
2023-10-17,397.91
2023-10-18,394.85
2023-10-19,391.28
2023-10-20,390.11
2023-10-23,385.89
2023-10-24,390.03
2023-10-25,391.88
2023-10-26,392.58
2023-10-27,395.74
2023-10-30,396.22
2023-10-31,394.09
2023-11-01,392.79
2023-11-02,392.16
2023-11-03,393.47
2023-11-06,396.28
2023-11-07,396.81
2023-11-08,396.36
2023-11-09,396.19
2023-11-10,395.58
2023-11-13,395.58
2023-11-14,396.59
2023-11-15,397.83
2023-11-16,395.78
2023-11-17,395.18
2023-11-20,396.31
2023-11-21,395.71
2023-11-22,392.64
2023-11-23,392.48
2023-11-24,391.07
2023-11-27,391.21
2023-11-28,391.89
2023-11-29,390.8
2023-11-30,390.1
2023-12-01,390.99
2023-12-04,390.7
2023-12-05,388.82
2023-12-06,389.28
2023-12-07,389.5
2023-12-08,390.16
2023-12-11,390.81
2023-12-12,390.9
2023-12-13,389.51
2023-12-14,388.89
2023-12-15,387.96
2023-12-18,386.25
2023-12-19,385.09
2023-12-20,384.15
2023-12-21,385.23
2023-12-22,385.23
2023-12-25,384.66
2023-12-26,383.01
2023-12-27,384.5
2023-12-28,388.57
2023-12-29,390.79
2024-01-02,391.3
2024-01-03,389.45
2024-01-04,388.58
2024-01-05,387.67
2024-01-08,384.85
2024-01-09,385.59
2024-01-10,385.22
2024-01-11,386.71
2024-01-12,387.66
2024-01-15,387.05
2024-01-16,386.17
2024-01-17,382.81
2024-01-18,382.28
2024-01-19,381.93
2024-01-22,376.63
2024-01-23,377.15
2024-01-24,377.15
2024-01-25,381.8
2024-01-26,382.63
2024-01-29,379.9
2024-01-30,377.39
2024-01-31,375.27
2024-02-01,375.43
2024-02-02,374.15
2024-02-05,370.86
2024-02-06,376.22
2024-02-07,376.86
2024-02-08,379.27
2024-02-19,380.65
2024-02-20,383.55
2024-02-21,385.86
2024-02-22,386.68
2024-02-23,387.28
2024-02-26,386.36
2024-02-27,387.35
2024-02-28,383.01
2024-02-29,385.5
2024-03-01,386.44
2024-03-04,385.76
2024-03-05,384.18
2024-03-06,384.49
2024-03-07,384.01
2024-03-08,384.67
2024-03-11,386.16
2024-03-12,385.95
2024-03-13,386.05
2024-03-14,385.6
2024-03-15,386.86
2024-03-18,388.68
2024-03-19,389.04
2024-03-20,390.42
2024-03-21,390.81
2024-03-22,389.53
2024-03-25,388.53
2024-03-26,387.63
2024-03-27,385.42
2024-03-28,386.46
2024-03-29,387.62
2024-04-01,389.89
2024-04-02,390.07
2024-04-03,390.59
2024-04-08,389.49
2024-04-09,391.01
2024-04-10,390.35
2024-04-11,391.29
2024-04-12,391.91
2024-04-15,390.32
2024-04-16,387.41
2024-04-17,391.03
2024-04-18,391.94
2024-04-19,391.16
2024-04-22,389.67
2024-04-23,389.31
2024-04-24,390.36
2024-04-25,390.9
2024-04-26,392.99
2024-04-29,393.91
2024-04-30,394.85
2024-05-06,398.34
2024-05-07,399.84
2024-05-08,399.09
2024-05-09,402.26
2024-05-10,402.48
2024-05-13,401.94
2024-05-14,402.52
2024-05-15,401.61
2024-05-16,401.92
2024-05-17,402.39
2024-05-20,404.05
2024-05-21,403.33
2024-05-22,403.8
2024-05-23,401.47
2024-05-24,401.0
2024-05-27,402.29
2024-05-28,401.89
2024-05-29,401.55
2024-05-30,401.57
2024-05-31,401.26
2024-06-03,397.85
2024-06-04,398.75
2024-06-05,397.87
2024-06-06,396.48
2024-06-07,397.06
2024-06-11,397.61
2024-06-12,398.67
2024-06-13,397.25
2024-06-14,397.47
2024-06-17,396.28
2024-06-18,396.74
2024-06-19,394.97
2024-06-20,390.97
2024-06-21,388.72
2024-06-24,383.2
2024-06-25,384.78
2024-06-26,390.17
2024-06-27,389.12
2024-06-28,390.52
2024-07-01,392.48
2024-07-02,392.66
2024-07-03,390.65
2024-07-04,388.0
2024-07-05,388.78
2024-07-08,385.35
2024-07-09,387.48
2024-07-10,386.6
2024-07-11,389.03
2024-07-12,388.03
2024-07-15,386.38
2024-07-16,385.89
2024-07-17,383.25
2024-07-18,382.96
2024-07-19,383.24
2024-07-22,381.18
2024-07-23,377.4
2024-07-24,373.46
2024-07-25,373.22
2024-07-26,377.33
2024-07-29,377.14
2024-07-30,376.54
2024-07-31,380.6
2024-08-01,380.81
2024-08-02,379.71
2024-08-05,376.67
2024-08-06,377.25
2024-08-07,377.61
2024-08-08,377.25
2024-08-09,377.01
2024-08-12,375.78
2024-08-13,375.48
2024-08-14,374.09
2024-08-15,372.58
2024-08-16,368.26
2024-08-19,369.79
2024-08-20,366.38
2024-08-21,366.04
2024-08-22,364.35
2024-08-23,364.57
2024-08-26,367.49
2024-08-27,366.42
2024-08-28,366.27
2024-08-29,367.86
2024-08-30,371.29
2024-09-02,369.14
2024-09-03,369.65
2024-09-04,369.83
2024-09-05,372.17
2024-09-06,371.11
2024-09-09,369.18
2024-09-10,367.4
2024-09-11,366.34
2024-09-12,365.98
2024-09-13,364.64
2024-09-18,363.31
2024-09-19,365.2
2024-09-20,364.21
2024-09-23,364.14
2024-09-24,371.3
2024-09-25,372.97
2024-09-26,378.76
2024-09-27,383.23
2024-09-30,392.77
2024-10-08,401.63
2024-10-09,386.58
2024-10-10,387.57
2024-10-11,383.03
2024-10-14,388.89
2024-10-15,388.13
2024-10-16,390.28
2024-10-17,390.05
2024-10-18,394.15
2024-10-21,396.86
2024-10-22,397.61
2024-10-23,399.13
2024-10-24,396.53
2024-10-25,400.07
2024-10-28,401.36
2024-10-29,398.42
2024-10-30,397.2
2024-10-31,398.75
2024-11-01,397.9
2024-11-04,400.36
2024-11-05,404.0
2024-11-06,403.83
2024-11-07,407.11
2024-11-08,406.49
2024-11-11,410.51
2024-11-12,408.82
2024-11-13,408.84
2024-11-14,405.1
2024-11-15,402.79
2024-11-18,400.27
2024-11-19,402.83
2024-11-20,405.25
2024-11-21,405.81
2024-11-22,402.4
2024-11-25,402.35
2024-11-26,401.84
2024-11-27,404.78
2024-11-28,405.65
2024-11-29,408.45
2024-12-02,410.42
2024-12-03,410.94
2024-12-04,408.91
2024-12-05,410.49
2024-12-06,412.64
2024-12-09,413.12
2024-12-10,415.92
2024-12-11,419.39
2024-12-12,422.34
2024-12-13,419.97
2024-12-16,416.46
2024-12-17,413.59
2024-12-18,415.4
2024-12-19,414.74
2024-12-20,416.61
2024-12-23,414.43
2024-12-24,416.19
2024-12-25,415.15
2024-12-26,416.26
2024-12-27,417.25
2024-12-30,417.64
2024-12-31,414.56
2025-01-02,411.55
2025-01-03,410.16
2025-01-06,409.13
2025-01-07,412.35
2025-01-08,412.14
2025-01-09,413.14
2025-01-10,412.0
2025-01-13,411.36
2025-01-14,415.66
2025-01-15,416.56
2025-01-16,416.08
2025-01-17,417.39
2025-01-20,419.18
2025-01-21,420.4
2025-01-22,419.75
2025-01-23,419.68
2025-01-24,421.82
2025-01-27,420.1
2025-02-05,421.36
2025-02-06,424.67
2025-02-07,426.97
2025-02-10,427.84
2025-02-11,426.59
2025-02-12,428.5
2025-02-13,427.66
2025-02-14,428.06
2025-02-17,428.4
2025-02-18,425.97
2025-02-19,430.01
2025-02-20,431.03
2025-02-21,433.73
2025-02-24,433.21
2025-02-25,433.33
2025-02-26,436.85
2025-02-27,435.69
2025-02-28,429.87
2025-03-03,427.85
2025-03-04,429.55
2025-03-05,431.17
2025-03-06,435.25
2025-03-07,435.85
2025-03-10,436.66
2025-03-11,435.22
2025-03-12,435.56
2025-03-13,433.29
2025-03-14,436.48
2025-03-17,437.77
2025-03-18,437.97
2025-03-19,435.71
2025-03-20,434.62
2025-03-21,430.48
2025-03-24,428.6
2025-03-25,429.82
2025-03-26,431.38
2025-03-27,431.28
2025-03-28,429.63
2025-03-31,427.52
2025-04-01,428.98
2025-04-02,429.82
2025-04-03,428.21
2025-04-07,410.86
2025-04-08,414.83
2025-04-09,418.29
2025-04-10,422.13
2025-04-11,420.91
2025-04-14,421.67
2025-04-15,420.0
2025-04-16,417.68
2025-04-17,418.48
2025-04-18,418.46
2025-04-21,420.16
2025-04-22,421.21
2025-04-23,422.78
2025-04-24,421.49
2025-04-25,422.21
2025-04-28,419.91
2025-04-29,421.3
2025-04-30,421.92
2025-05-06,425.39
2025-05-07,425.4
2025-05-08,427.93
2025-05-09,427.47
2025-05-12,430.05
2025-05-13,430.55
2025-05-14,430.51
2025-05-15,428.64
2025-05-16,428.83
2025-05-19,429.41
2025-05-20,430.52
2025-05-21,431.06
2025-05-22,429.67
2025-05-23,428.34
2025-05-26,427.33
2025-05-27,426.29
2025-05-28,426.58
2025-05-29,429.05
2025-05-30,429.31
2025-06-03,430.56
2025-06-04,432.68
2025-06-05,433.42
2025-06-06,433.92
2025-06-09,435.66
2025-06-10,434.44
2025-06-11,435.8
2025-06-12,435.99
2025-06-13,433.84
2025-06-16,434.92
2025-06-17,435.22
2025-06-18,435.26
2025-06-19,433.14
2025-06-20,433.09
2025-06-23,434.97
2025-06-24,437.96
2025-06-25,441.46
2025-06-26,441.18
2025-06-27,442.11
2025-06-30,443.65
2025-07-01,445.78
2025-07-02,444.34
2025-07-03,446.81
2025-07-04,447.46
2025-07-07,446.59
2025-07-08,450.01
2025-07-09,448.89
2025-07-10,450.71
2025-07-11,450.85
2025-07-14,448.94
2025-07-15,447.32
2025-07-16,449.04
2025-07-17,452.81
2025-07-18,453.86
2025-07-21,457.41
2025-07-22,459.59
2025-07-23,459.42
2025-07-24,463.04
2025-07-25,463.57
2025-07-28,460.34
2025-07-29,461.0
2025-07-30,460.63
2025-07-31,456.39
2025-08-01,457.23
2025-08-04,461.34
2025-08-05,465.12
2025-08-06,467.84
2025-08-07,467.39
2025-08-08,467.77
2025-08-11,470.91
2025-08-12,469.73
2025-08-13,472.93
2025-08-14,471.01
2025-08-15,475.25
2025-08-18,479.62
2025-08-19,480.39
2025-08-20,482.1
2025-08-21,484.13
2025-08-22,488.72
2025-08-25,490.98
2025-08-26,490.76
2025-08-27,476.94
2025-08-28,477.84
2025-08-29,476.11
2025-09-01,472.67
2025-09-02,468.53
2025-09-03,469.74
2025-09-04,468.84
2025-09-05,479.0
2025-09-08,482.04
2025-09-09,477.41
2025-09-10,474.4
2025-09-11,480.25
2025-09-12,481.04
2025-09-15,477.57
2025-09-16,476.73
2025-09-17,479.44
2025-09-18,476.2
2025-09-19,473.61
2025-09-22,471.59
2025-09-23,470.73
2025-09-24,476.83
2025-09-25,479.01
2025-09-26,478.05
2025-09-29,482.19
2025-09-30,485.49
2025-10-09,487.81
2025-10-10,485.62
2025-10-13,483.6
2025-10-14,479.83
2025-10-15,482.17
2025-10-16,478.72
2025-10-17,474.22
2025-10-20,474.51
2025-10-21,479.2
2025-10-22,477.31
2025-10-23,477.97
2025-10-24,481.2
2025-10-27,485.18
2025-10-28,484.03
2025-10-29,488.66
2025-10-30,484.44
2025-10-31,484.98
2025-11-03,485.91
2025-11-04,482.64
2025-11-05,486.21
2025-11-06,488.77
2025-11-07,489.14
2025-11-10,491.91
2025-11-11,491.1
2025-11-12,489.02
2025-11-13,494.59
2025-11-14,491.71
2025-11-17,490.74
2025-11-18,488.05
2025-11-19,489.21
2025-11-20,488.06
2025-11-21,482.94
2025-11-24,484.0
2025-11-25,485.08
2025-11-26,480.94
2025-11-27,478.37
2025-11-28,481.63
2025-12-01,482.09
2025-12-02,479.58
2025-12-03,478.57
2025-12-04,477.5
2025-12-05,482.0
2025-12-08,483.93
2025-12-09,480.96
2025-12-10,483.09
2025-12-11,481.3
2025-12-12,482.97
2025-12-15,482.09
2025-12-16,478.64
2025-12-17,483.16
2025-12-18,483.43
2025-12-19,485.28
2025-12-22,487.96
2025-12-23,486.93
2025-12-24,490.38
2025-12-25,493.46
2025-12-26,493.25
2025-12-29,491.14
2025-12-30,491.83
2025-12-31,491.9
2026-01-05,499.01
2026-01-06,505.77
2026-01-07,507.28
2026-01-08,509.26
2026-01-09,513.79
2026-01-12,520.82
2026-01-13,515.07
2026-01-14,515.87
2026-01-15,516.9
2026-01-16,519.31
2026-01-19,521.65
2026-01-20,518.29
2026-01-21,522.95
2026-01-22,527.73
2026-01-23,534.48
2026-01-26,528.14
2026-01-27,528.95
2026-01-28,533.46
2026-01-29,529.72
2026-01-30,520.54
2026-02-02,508.12
2026-02-03,521.46
2026-02-04,521.27
2026-02-05,516.89
2026-02-06,520.79
2026-02-09,527.31
2026-02-10,526.09
2026-02-11,526.36
2026-02-12,528.73
2026-02-13,526.44
2026-02-24,530.76
2026-02-25,531.41
2026-02-26,525.93
2026-02-27,525.2
2026-03-02,524.3
2026-03-03,514.82
2026-03-04,513.63
2026-03-05,512.98
2026-03-06,514.32
2026-03-09,512.77
2026-03-10,517.68
2026-03-11,519.47
2026-03-12,513.99
2026-03-13,508.67
2026-03-16,506.83
2026-03-17,499.07
2026-03-18,503.77
2026-03-19,495.5
2026-03-20,492.62
2026-03-23,487.87
