date,close
2023-06-06,18226.01
2023-06-07,18394.02
2023-06-08,18529.55
2023-06-09,18543.1
2023-06-12,18403.8
2023-06-13,18385.43
2023-06-14,18268.66
2023-06-15,18298.7
2023-06-16,18257.06
2023-06-19,17994.06
2023-06-20,17821.36
2023-06-21,17672.57
2023-06-26,17358.84
2023-06-27,17704.36
2023-06-28,17789.96
2023-06-29,17743.6
2023-06-30,17820.89
2023-07-03,18068.74
2023-07-04,17992.71
2023-07-05,17961.34
2023-07-06,17922.98
2023-07-07,17967.91
2023-07-10,18030.94
2023-07-11,18071.18
2023-07-12,18005.55
2023-07-13,18275.35
2023-07-14,18319.3
2023-07-17,18190.08
2023-07-18,18157.24
2023-07-19,18302.31
2023-07-20,18198.21
2023-07-21,18184.59
2023-07-24,18199.34
2023-07-25,18541.79
2023-07-26,18503.99
2023-07-27,18538.48
2023-07-28,18829.32
2023-07-31,18996.9
2023-08-01,19038.2
2023-08-02,18784.67
2023-08-03,18811.7
2023-08-04,18846.28
2023-08-07,18725.44
2023-08-08,18714.06
2023-08-09,18588.02
2023-08-10,18618.65
2023-08-11,18328.76
2023-08-14,18337.14
2023-08-15,18432.69
2023-08-16,18368.02
2023-08-17,18349.63
2023-08-18,18271.4
2023-08-21,18155.03
2023-08-22,18386.91
2023-08-23,18365.43
2023-08-24,18260.87
2023-08-25,18264.44
2023-08-28,18510.75
2023-08-29,18493.83
2023-08-30,18340.38
2023-08-31,18206.35
2023-09-01,18342.59
2023-09-04,18705.11
2023-09-05,18502.33
2023-09-06,18465.67
2023-09-07,18405.75
2023-09-08,18288.4
2023-09-11,18444.26
2023-09-12,18409.97
2023-09-13,18460.5
2023-09-14,18606.39
2023-09-15,18605.8
2023-09-18,18586.53
2023-09-19,18709.54
2023-09-20,18770.1
2023-09-21,18621.21
2023-09-22,18763.67
2023-09-25,18723.22
2023-09-26,18682.0
2023-09-27,18631.65
2023-09-28,18620.74
2023-10-09,18553.39
2023-10-10,18361.19
2023-10-11,18317.14
2023-10-12,18548.98
2023-10-13,18516.55
2023-10-16,18610.86
2023-10-17,18702.97
2023-10-18,18606.48
2023-10-19,18254.38
2023-10-20,18137.25
2023-10-23,17872.9
2023-10-24,18015.04
2023-10-25,18202.86
2023-10-26,18288.44
2023-10-27,18340.11
2023-10-30,18025.33
2023-10-31,18053.45
2023-11-01,18056.76
2023-11-02,18109.21
2023-11-03,18015.67
2023-11-06,17989.36
2023-11-07,17999.16
2023-11-08,18008.45
2023-11-09,18058.5
2023-11-10,17932.34
2023-11-13,18017.11
2023-11-14,18017.46
2023-11-15,18151.72
2023-11-16,18153.41
2023-11-17,18110.14
2023-11-20,18144.61
2023-11-21,18218.82
2023-11-22,18190.21
2023-11-23,18259.71
2023-11-24,18254.69
2023-11-27,18168.21
2023-11-28,18154.42
2023-11-29,17987.14
2023-11-30,18057.09
2023-12-01,18145.63
2023-12-04,18181.51
2023-12-05,17889.74
2023-12-06,17865.41
2023-12-07,17897.95
2023-12-08,17837.49
2023-12-11,18076.31
2023-12-12,18185.31
2023-12-13,18038.89
2023-12-14,18014.19
2023-12-15,17900.81
2023-12-18,17887.23
2023-12-19,17876.87
2023-12-20,17843.15
2023-12-21,17796.71
2023-12-22,17802.69
2023-12-25,17810.13
2023-12-26,17792.02
2023-12-27,17918.39
2023-12-28,17849.55
2023-12-29,17954.84
2024-01-01,18146.64
2024-01-02,18146.64
2024-01-03,18375.26
2024-01-04,18524.52
2024-01-05,18587.56
2024-01-08,18416.46
2024-01-09,18528.07
2024-01-10,18396.9
2024-01-11,18280.71
2024-01-12,18352.9
2024-01-15,18486.62
2024-01-16,18583.82
2024-01-17,18341.88
2024-01-18,18210.3
2024-01-19,18101.34
2024-01-22,17586.12
2024-01-23,17754.53
2024-01-24,18178.86
2024-01-25,18726.56
2024-01-26,18990.17
2024-01-29,19035.67
2024-01-30,18798.68
2024-01-31,18783.74
2024-02-01,18561.8
2024-02-02,18573.47
2024-02-05,18553.28
2024-02-06,18864.23
2024-02-07,19127.52
2024-02-08,19085.65
2024-02-19,19556.3
2024-02-20,19734.69
2024-02-21,19822.26
2024-02-22,20114.18
2024-02-23,20107.53
2024-02-26,19630.51
2024-02-27,19742.99
2024-02-28,19569.12
2024-02-29,19759.95
2024-03-01,19760.74
2024-03-04,19867.86
2024-03-05,20011.23
2024-03-06,20006.89
2024-03-07,20086.95
2024-03-08,20213.25
2024-03-11,20076.06
2024-03-12,19576.5
2024-03-13,19518.36
2024-03-14,19581.33
2024-03-15,19636.98
2024-03-18,19630.02
2024-03-19,19543.5
2024-03-20,19662.77
2024-03-21,19747.72
2024-03-22,19673.52
2024-03-25,19710.94
2024-03-26,19728.02
2024-03-27,19695.28
2024-03-28,19644.45
2024-03-29,19933.07
2024-04-01,19985.93
2024-04-02,20108.57
2024-04-03,20280.16
2024-04-08,20369.98
2024-04-09,20249.14
2024-04-10,20300.69
2024-04-11,20486.96
2024-04-12,20464.04
2024-04-15,20882.49
2024-04-16,20862.9
2024-04-17,21285.42
2024-04-18,21375.91
2024-04-19,21394.23
2024-04-22,20956.2
2024-04-23,20639.6
2024-04-24,20594.0
2024-04-25,20746.45
2024-04-26,20506.97
2024-04-29,20445.68
2024-04-30,20533.11
2024-05-06,20670.83
2024-05-07,20693.05
2024-05-08,20781.14
2024-05-09,20924.66
2024-05-10,21041.13
2024-05-13,21185.65
2024-05-14,21092.03
2024-05-15,21057.98
2024-05-16,21088.4
2024-05-17,21250.77
2024-05-20,21465.88
2024-05-21,21523.97
2024-05-22,21477.0
2024-05-23,21258.57
2024-05-24,21241.2
2024-05-27,21607.23
2024-05-28,21536.2
2024-05-29,21545.17
2024-05-30,21385.24
2024-05-31,21384.78
2024-06-03,21193.62
2024-06-04,21243.28
2024-06-05,20946.72
2024-06-06,21009.1
2024-06-07,21217.34
2024-06-11,20821.88
2024-06-12,21056.6
2024-06-13,20826.81
2024-06-14,20854.18
2024-06-17,20634.94
2024-06-18,20717.97
2024-06-19,20724.95
2024-06-20,20721.35
2024-06-21,20711.89
2024-06-24,20474.42
2024-06-25,20553.7
2024-06-26,20665.12
2024-06-27,20657.93
2024-06-28,20859.37
2024-07-01,21260.78
2024-07-02,21312.63
2024-07-03,21115.98
2024-07-04,21038.5
2024-07-05,20897.27
2024-07-08,20787.18
2024-07-09,21031.21
2024-07-10,20656.17
2024-07-11,20691.63
2024-07-12,20690.98
2024-07-15,20889.83
2024-07-16,20823.05
2024-07-17,20698.82
2024-07-18,20787.66
2024-07-19,20623.05
2024-07-22,20434.45
2024-07-23,20332.8
2024-07-24,20360.52
2024-07-25,20235.3
2024-07-26,20100.86
2024-07-29,20197.39
2024-07-30,20043.08
2024-07-31,20234.61
2024-08-01,20245.26
2024-08-02,20224.37
2024-08-05,19993.08
2024-08-06,19911.3
2024-08-07,20000.6
2024-08-08,20021.77
2024-08-09,20029.38
2024-08-12,20094.54
2024-08-13,20167.49
2024-08-14,20138.16
2024-08-15,20342.22
2024-08-16,20415.57
2024-08-19,20711.78
2024-08-20,20509.54
2024-08-21,20354.64
2024-08-22,20413.52
2024-08-23,20379.88
2024-08-26,20385.8
2024-08-27,20504.62
2024-08-28,20376.84
2024-08-29,19948.69
2024-08-30,19830.59
2024-09-02,19936.05
2024-09-03,19697.12
2024-09-04,19631.75
2024-09-05,19584.22
2024-09-06,19458.32
2024-09-09,19130.0
2024-09-10,19158.57
2024-09-11,18692.86
2024-09-12,18786.54
2024-09-13,18731.39
2024-09-18,18991.53
2024-09-19,19023.06
2024-09-20,19002.4
2024-09-23,19230.8
2024-09-24,20080.24
2024-09-25,20396.82
2024-09-26,21017.73
2024-09-27,21062.95
2024-09-30,22292.03
2024-10-08,22565.99
2024-10-09,20952.67
2024-10-10,21813.16
2024-10-11,21386.95
2024-10-14,22059.43
2024-10-15,21583.02
2024-10-16,21953.53
2024-10-17,21667.87
2024-10-18,21798.47
2024-10-21,21648.33
2024-10-22,21755.14
2024-10-23,21723.27
2024-10-24,21612.82
2024-10-25,21538.68
2024-10-28,21617.47
2024-10-29,21310.49
2024-10-30,21151.48
2024-10-31,21116.69
2024-11-01,21329.26
2024-11-04,21536.3
2024-11-05,21798.57
2024-11-06,21733.64
2024-11-07,22091.07
2024-11-08,21778.39
2024-11-11,21617.55
2024-11-12,21427.19
2024-11-13,21549.12
2024-11-14,21398.29
2024-11-15,21349.98
2024-11-18,21705.3
2024-11-19,21756.42
2024-11-20,21797.76
2024-11-21,21741.58
2024-11-22,21198.73
2024-11-25,21236.99
2024-11-26,21293.98
2024-11-27,21553.78
2024-11-28,21476.63
2024-11-29,21536.53
2024-12-02,21562.66
2024-12-03,21829.46
2024-12-04,21886.7
2024-12-05,21875.38
2024-12-06,22149.46
2024-12-09,22225.76
2024-12-10,22235.79
2024-12-11,22256.55
2024-12-12,22319.61
2024-12-13,21907.26
2024-12-16,22247.3
2024-12-17,22227.7
2024-12-18,22398.61
2024-12-19,22161.82
2024-12-20,21998.09
2024-12-23,22066.62
2024-12-24,22300.99
2024-12-25,22448.94
2024-12-26,22354.06
2024-12-27,22405.54
2024-12-30,22586.22
2024-12-31,22411.53
2025-01-01,21923.43
2025-01-02,21923.43
2025-01-03,21678.01
2025-01-06,21730.26
2025-01-07,21779.28
2025-01-08,21881.18
2025-01-09,21609.88
2025-01-10,21378.9
2025-01-13,21171.52
2025-01-14,21476.06
2025-01-15,21509.53
2025-01-16,21703.03
2025-01-17,21672.04
2025-01-20,21668.86
2025-01-21,21517.19
2025-01-22,21199.74
2025-01-23,21535.0
2025-01-24,21611.07
2025-01-27,21922.35
2025-02-05,21530.95
2025-02-06,21540.58
2025-02-07,21565.12
2025-02-10,21542.32
2025-02-11,21772.06
2025-02-12,21835.76
2025-02-13,21860.95
2025-02-14,21883.68
2025-02-17,21860.77
2025-02-18,21859.34
2025-02-19,21859.24
2025-02-20,21820.46
2025-02-21,21613.93
2025-02-24,21598.44
2025-02-25,21407.88
2025-02-26,21565.45
2025-02-27,21752.94
2025-02-28,21647.57
2025-03-03,21674.52
2025-03-04,21670.86
2025-03-05,21858.03
2025-03-06,21750.1
2025-03-07,21715.58
2025-03-10,21610.0
2025-03-11,21753.35
2025-03-12,21722.39
2025-03-13,21833.42
2025-03-14,22018.65
2025-03-17,22087.67
2025-03-18,22065.5
2025-03-19,22207.77
2025-03-20,22111.0
2025-03-21,22042.27
2025-03-24,22189.26
2025-03-25,22341.45
2025-03-26,22270.31
2025-03-27,22318.25
2025-03-28,22247.19
2025-03-31,22260.41
2025-04-01,22314.2
2025-04-02,22479.56
2025-04-03,22530.12
2025-04-07,21324.62
2025-04-08,21788.52
2025-04-09,21730.62
2025-04-10,21855.52
2025-04-11,21750.85
2025-04-14,21927.37
2025-04-15,22174.99
2025-04-16,22366.85
2025-04-17,22392.7
2025-04-18,22454.47
2025-04-21,22309.63
2025-04-22,22436.61
2025-04-23,22331.24
2025-04-24,22563.18
2025-04-25,22531.26
2025-04-28,22643.6
2025-04-29,22579.07
2025-04-30,22188.15
2025-05-06,22225.19
2025-05-07,22420.45
2025-05-08,22538.79
2025-05-09,22712.38
2025-05-12,22723.16
2025-05-13,22957.89
2025-05-14,23093.14
2025-05-15,22997.57
2025-05-16,22855.92
2025-05-19,22904.5
2025-05-20,22986.11
2025-05-21,23130.14
2025-05-22,23235.86
2025-05-23,23053.96
2025-05-26,22966.21
2025-05-27,23010.51
2025-05-28,23122.28
2025-05-29,23097.72
2025-05-30,23176.36
2025-06-03,23417.63
2025-06-04,23525.32
2025-06-05,23348.85
2025-06-06,23402.1
2025-06-09,23413.48
2025-06-10,23451.3
2025-06-11,23494.66
2025-06-12,23582.79
2025-06-13,23416.53
2025-06-16,23549.41
2025-06-17,23494.85
2025-06-18,23632.36
2025-06-19,23568.76
2025-06-20,23686.52
2025-06-23,23828.9
2025-06-24,23887.09
2025-06-25,24071.92
2025-06-26,24180.03
2025-06-27,23813.16
2025-06-30,23769.64
2025-07-01,24015.5
2025-07-02,24069.18
2025-07-03,24074.05
2025-07-04,24302.14
2025-07-07,24426.11
2025-07-08,24374.27
2025-07-09,24506.08
2025-07-10,24637.83
2025-07-11,24414.19
2025-07-14,24589.14
2025-07-15,24362.01
2025-07-16,24272.74
2025-07-17,24228.66
2025-07-18,24350.29
2025-07-21,24354.24
2025-07-22,24401.37
2025-07-23,24431.9
2025-07-24,24241.26
2025-07-25,24078.49
2025-07-28,23995.71
2025-07-29,23854.57
2025-07-30,23953.81
2025-07-31,23667.0
2025-08-01,23662.37
2025-08-04,23805.49
2025-08-05,24105.96
2025-08-06,24138.66
2025-08-07,24216.25
2025-08-08,24257.01
2025-08-11,24101.33
2025-08-12,24186.2
2025-08-13,24064.53
2025-08-14,24052.98
2025-08-15,23987.23
2025-08-18,24052.83
2025-08-19,24067.12
2025-08-20,24261.25
2025-08-21,24383.6
2025-08-22,24316.62
2025-08-25,24538.63
2025-08-26,24479.24
2025-08-27,24039.24
2025-08-28,24084.89
2025-08-29,23973.51
2025-09-01,23941.26
2025-09-02,24141.37
2025-09-03,23873.24
2025-09-04,23935.65
2025-09-05,23827.44
2025-09-08,23856.63
2025-09-09,23956.77
2025-09-10,23914.11
2025-09-11,23996.86
2025-09-12,23821.92
2025-09-15,23638.18
2025-09-16,23552.92
2025-09-17,23636.22
2025-09-18,23167.55
2025-09-19,23315.69
2025-09-22,23143.05
2025-09-23,23308.95
2025-09-24,23288.22
2025-09-25,23097.26
2025-09-26,23106.78
2025-09-29,23103.06
2025-09-30,22927.2
2025-10-09,22980.36
2025-10-10,23150.99
2025-10-13,23292.91
2025-10-14,23705.58
2025-10-15,23828.56
2025-10-16,23964.26
2025-10-17,23881.1
2025-10-20,23896.19
2025-10-21,23980.89
2025-10-22,24129.78
2025-10-23,24258.42
2025-10-24,24116.39
2025-10-27,24129.77
2025-10-28,24092.84
2025-10-29,23899.92
2025-10-30,23921.04
2025-10-31,23909.16
2025-11-03,24227.46
2025-11-04,24481.86
2025-11-05,24489.24
2025-11-06,24494.83
2025-11-07,24498.2
2025-11-10,24720.03
2025-11-11,24786.68
2025-11-12,24974.03
2025-11-13,24950.12
2025-11-14,24866.34
2025-11-17,24673.48
2025-11-18,24493.08
2025-11-19,24533.86
2025-11-20,24647.36
2025-11-21,24330.36
2025-11-24,24181.8
2025-11-25,24333.83
2025-11-26,24184.62
2025-11-27,24228.21
2025-11-28,24193.82
2025-12-01,24386.58
2025-12-02,24364.51
2025-12-03,24249.52
2025-12-04,24137.53
2025-12-05,24008.41
2025-12-08,23952.31
2025-12-09,23787.2
2025-12-10,23662.09
2025-12-11,23558.49
2025-12-12,23567.11
2025-12-15,23643.22
2025-12-16,23537.64
2025-12-17,23561.74
2025-12-18,23793.11
2025-12-19,23758.25
2025-12-22,23617.05
2025-12-23,23661.09
2025-12-24,23684.06
2025-12-25,23719.93
2025-12-26,23678.98
2025-12-29,23685.55
2025-12-30,23657.76
2025-12-31,23660.95
2026-01-01,23650.81
2026-01-05,23650.81
2026-01-06,23678.54
2026-01-07,23558.84
2026-01-08,23412.79
2026-01-09,23425.43
2026-01-12,23469.68
2026-01-13,23529.13
2026-01-14,23295.33
2026-01-15,23241.76
2026-01-16,23050.49
2026-01-19,23090.38
2026-01-20,23430.68
2026-01-21,23239.36
2026-01-22,23281.68
2026-01-23,23220.56
2026-01-26,23341.93
2026-01-27,23214.71
2026-01-28,23268.22
2026-01-29,23604.81
2026-01-30,23587.79
2026-02-02,23287.6
2026-02-03,23245.48
2026-02-04,23597.22
2026-02-05,23864.07
2026-02-06,23785.92
2026-02-09,23906.11
2026-02-10,23965.78
2026-02-11,24031.33
2026-02-12,23808.98
2026-02-13,23556.55
2026-02-24,23708.59
2026-02-25,23672.42
2026-02-26,23625.73
2026-02-27,23698.63
2026-03-02,23930.94
2026-03-03,24148.25
2026-03-04,23844.46
2026-03-05,23905.56
2026-03-06,24028.0
2026-03-09,24039.74
2026-03-10,23970.42
2026-03-11,24231.98
2026-03-12,24363.53
2026-03-13,24413.41
2026-03-16,24407.56
2026-03-17,24463.81
2026-03-18,24374.85
2026-03-19,24278.64
2026-03-20,24200.71
