date,close
2023-06-06,3889.63
2023-06-07,3903.49
2023-06-08,3919.15
2023-06-09,3921.48
2023-06-12,3926.22
2023-06-13,3904.28
2023-06-14,3899.26
2023-06-15,3924.82
2023-06-16,3936.83
2023-06-19,3910.71
2023-06-20,3887.39
2023-06-21,3863.38
2023-06-26,3816.15
2023-06-27,3879.39
2023-06-28,3902.32
2023-06-29,3910.18
2023-06-30,3954.89
2023-07-03,3981.77
2023-07-04,3973.32
2023-07-05,3963.39
2023-07-06,3942.15
2023-07-07,3947.14
2023-07-10,3960.6
2023-07-11,3966.46
2023-07-12,3947.65
2023-07-13,3980.44
2023-07-14,3982.83
2023-07-17,3966.21
2023-07-18,3965.34
2023-07-19,3973.54
2023-07-20,3955.08
2023-07-21,3952.1
2023-07-24,3948.01
2023-07-25,4027.13
2023-07-26,4038.7
2023-07-27,4014.3
2023-07-28,4073.63
2023-07-31,4093.14
2023-08-01,4077.64
2023-08-02,4052.03
2023-08-03,4073.8
2023-08-04,4061.04
2023-08-07,4021.49
2023-08-08,4027.27
2023-08-09,4007.91
2023-08-10,4027.71
2023-08-11,3970.96
2023-08-14,3968.11
2023-08-15,3971.95
2023-08-16,3963.9
2023-08-17,3967.37
2023-08-18,3926.55
2023-08-21,3885.06
2023-08-22,3895.76
2023-08-23,3865.35
2023-08-24,3856.78
2023-08-25,3844.33
2023-08-28,3910.03
2023-08-29,3969.8
2023-08-30,3952.93
2023-08-31,3919.7
2023-09-01,3967.69
2023-09-04,4016.18
2023-09-05,3987.58
2023-09-06,3992.94
2023-09-07,3951.36
2023-09-08,3938.51
2023-09-11,3973.1
2023-09-12,3979.13
2023-09-13,3975.68
2023-09-14,4007.61
2023-09-15,4011.4
2023-09-18,4021.62
2023-09-19,4026.24
2023-09-20,4025.26
2023-09-21,3992.84
2023-09-22,4020.22
2023-09-25,4013.04
2023-09-26,3995.08
2023-09-27,4006.93
2023-09-28,4024.06
2023-10-09,4001.08
2023-10-10,3945.33
2023-10-11,3941.18
2023-10-12,3965.17
2023-10-13,3954.6
2023-10-16,3945.27
2023-10-17,3944.08
2023-10-18,3890.64
2023-10-19,3830.85
2023-10-20,3822.25
2023-10-23,3737.33
2023-10-24,3777.81
2023-10-25,3812.85
2023-10-26,3809.85
2023-10-27,3867.65
2023-10-30,3866.78
2023-10-31,3870.91
2023-11-01,3858.53
2023-11-02,3840.87
2023-11-03,3853.9
2023-11-06,3878.24
2023-11-07,3875.05
2023-11-08,3882.49
2023-11-09,3901.94
2023-11-10,3904.58
2023-11-13,3917.06
2023-11-14,3912.0
2023-11-15,3946.34
2023-11-16,3930.67
2023-11-17,3953.82
2023-11-20,3961.05
2023-11-21,3971.77
2023-11-22,3951.9
2023-11-23,4006.99
2023-11-24,4017.79
2023-11-27,4005.51
2023-11-28,4019.39
2023-11-29,4002.62
2023-11-30,4006.45
2023-12-01,4030.17
2023-12-04,4026.7
2023-12-05,3968.48
2023-12-06,3982.64
2023-12-07,3943.66
2023-12-08,3919.76
2023-12-11,3980.91
2023-12-12,4011.46
2023-12-13,3976.32
2023-12-14,3969.6
2023-12-15,3947.96
2023-12-18,3921.41
2023-12-19,3917.14
2023-12-20,3889.57
2023-12-21,3919.77
2023-12-22,3903.93
2023-12-25,3907.62
2023-12-26,3869.43
2023-12-27,3908.66
2023-12-28,3929.87
2023-12-29,3968.75
2024-01-01,4001.08
2024-01-02,4001.08
2024-01-03,4009.04
2024-01-04,4014.88
2024-01-05,4001.48
2024-01-08,3950.63
2024-01-09,3981.64
2024-01-10,3962.82
2024-01-11,3962.5
2024-01-12,3975.41
2024-01-15,4008.17
2024-01-16,4015.68
2024-01-17,3968.15
2024-01-18,3943.15
2024-01-19,3917.58
2024-01-22,3758.67
2024-01-23,3795.29
2024-01-24,3862.35
2024-01-25,3978.6
2024-01-26,3995.27
2024-01-29,3976.97
2024-01-30,3896.51
2024-01-31,3841.58
2024-02-01,3817.59
2024-02-02,3768.08
2024-02-05,3727.51
2024-02-06,3873.51
2024-02-07,3982.78
2024-02-08,4032.48
2024-02-19,4092.52
2024-02-20,4125.09
2024-02-21,4141.11
2024-02-22,4193.53
2024-02-23,4194.21
2024-02-26,4158.2
2024-02-27,4204.35
2024-02-28,4125.15
2024-02-29,4205.61
2024-03-01,4217.65
2024-03-04,4258.1
2024-03-05,4263.18
2024-03-06,4271.06
2024-03-07,4285.39
2024-03-08,4316.35
2024-03-11,4324.6
2024-03-12,4282.95
2024-03-13,4265.77
2024-03-14,4273.81
2024-03-15,4287.39
2024-03-18,4305.7
2024-03-19,4266.1
2024-03-20,4276.61
2024-03-21,4267.56
2024-03-22,4237.0
2024-03-25,4229.36
2024-03-26,4235.0
2024-03-27,4190.89
2024-03-28,4227.32
2024-03-29,4289.55
2024-04-01,4334.45
2024-04-02,4345.89
2024-04-03,4380.63
2024-04-08,4346.48
2024-04-09,4358.73
2024-04-10,4345.34
2024-04-11,4386.12
2024-04-12,4387.16
2024-04-15,4454.43
2024-04-16,4398.43
2024-04-17,4502.61
2024-04-18,4523.06
2024-04-19,4541.53
2024-04-22,4480.94
2024-04-23,4404.78
2024-04-24,4433.2
2024-04-25,4441.01
2024-04-26,4446.12
2024-04-29,4479.35
2024-04-30,4488.37
2024-05-06,4566.42
2024-05-07,4581.02
2024-05-08,4543.29
2024-05-09,4609.97
2024-05-10,4627.29
2024-05-13,4673.22
2024-05-14,4668.6
2024-05-15,4659.33
2024-05-16,4647.11
2024-05-17,4672.73
2024-05-20,4696.6
2024-05-21,4684.03
2024-05-22,4661.42
2024-05-23,4604.13
2024-05-24,4579.38
2024-05-27,4650.8
2024-05-28,4610.28
2024-05-29,4625.52
2024-05-30,4588.68
2024-05-31,4583.77
2024-06-03,4557.73
2024-06-04,4619.75
2024-06-05,4538.7
2024-06-06,4533.1
2024-06-07,4548.71
2024-06-11,4503.43
2024-06-12,4539.34
2024-06-13,4493.6
2024-06-14,4510.95
2024-06-17,4476.89
2024-06-18,4488.02
2024-06-19,4449.99
2024-06-20,4394.88
2024-06-21,4396.44
2024-06-24,4323.71
2024-06-25,4341.81
2024-06-26,4372.4
2024-06-27,4309.08
2024-06-28,4335.99
2024-07-01,4431.04
2024-07-02,4371.28
2024-07-03,4331.74
2024-07-04,4282.61
2024-07-05,4295.04
2024-07-08,4242.19
2024-07-09,4287.75
2024-07-10,4244.03
2024-07-11,4300.62
2024-07-12,4284.69
2024-07-15,4279.02
2024-07-16,4249.61
2024-07-17,4213.88
2024-07-18,4239.75
2024-07-19,4215.64
2024-07-22,4195.96
2024-07-23,4104.03
2024-07-24,4064.42
2024-07-25,4068.5
2024-07-26,4105.07
2024-07-29,4080.65
2024-07-30,4067.84
2024-07-31,4186.9
2024-08-01,4155.21
2024-08-02,4127.41
2024-08-05,4062.39
2024-08-06,4077.54
2024-08-07,4091.32
2024-08-08,4123.47
2024-08-09,4103.91
2024-08-12,4103.37
2024-08-13,4110.4
2024-08-14,4072.54
2024-08-15,4094.68
2024-08-16,4080.46
2024-08-19,4108.83
2024-08-20,4050.52
2024-08-21,4019.01
2024-08-22,4003.49
2024-08-23,4007.56
2024-08-26,3998.39
2024-08-27,3974.94
2024-08-28,3961.08
2024-08-29,3983.45
2024-08-30,4018.79
2024-09-02,3980.52
2024-09-03,4000.08
2024-09-04,3983.68
2024-09-05,4002.61
2024-09-06,3958.15
2024-09-09,3908.83
2024-09-10,3897.86
2024-09-11,3875.01
2024-09-12,3865.91
2024-09-13,3839.01
2024-09-18,3883.46
2024-09-19,3930.29
2024-09-20,3930.86
2024-09-23,3949.06
2024-09-24,4102.51
2024-09-25,4137.92
2024-09-26,4300.1
2024-09-27,4434.43
2024-09-30,4772.16
2024-10-08,4896.55
2024-10-09,4521.92
2024-10-10,4607.03
2024-10-11,4500.01
2024-10-14,4600.32
2024-10-15,4486.78
2024-10-16,4524.81
2024-10-17,4453.45
2024-10-18,4538.33
2024-10-21,4541.25
2024-10-22,4598.56
2024-10-23,4603.34
2024-10-24,4577.3
2024-10-25,4601.0
2024-10-28,4640.87
2024-10-29,4571.17
2024-10-30,4533.13
2024-10-31,4534.25
2024-11-01,4545.06
2024-11-04,4604.73
2024-11-05,4676.1
2024-11-06,4684.21
2024-11-07,4784.25
2024-11-08,4728.57
2024-11-11,4732.89
2024-11-12,4703.23
2024-11-13,4715.76
2024-11-14,4646.73
2024-11-15,4610.5
2024-11-18,4613.25
2024-11-19,4681.2
2024-11-20,4718.5
2024-11-21,4724.19
2024-11-22,4596.17
2024-11-25,4619.99
2024-11-26,4593.39
2024-11-27,4647.67
2024-11-28,4606.9
2024-11-29,4652.85
2024-12-02,4687.55
2024-12-03,4697.04
2024-12-04,4680.63
2024-12-05,4673.86
2024-12-06,4728.44
2024-12-09,4713.08
2024-12-10,4730.74
2024-12-11,4778.46
2024-12-12,4821.39
2024-12-13,4718.92
2024-12-16,4723.05
2024-12-17,4702.02
2024-12-18,4721.27
2024-12-19,4701.25
2024-12-20,4683.66
2024-12-23,4672.15
2024-12-24,4734.25
2024-12-25,4733.63
2024-12-26,4739.4
2024-12-27,4743.62
2024-12-30,4757.6
2024-12-31,4714.15
2025-01-01,4631.95
2025-01-02,4631.95
2025-01-03,4583.8
2025-01-06,4580.75
2025-01-07,4579.46
2025-01-08,4579.11
2025-01-09,4533.06
2025-01-10,4473.5
2025-01-13,4448.74
2025-01-14,4550.46
2025-01-15,4535.37
2025-01-16,4577.14
2025-01-17,4605.28
2025-01-20,4610.53
2025-01-21,4592.58
2025-01-22,4564.66
2025-01-23,4573.21
2025-01-24,4608.12
2025-01-27,4652.18
2025-02-05,4549.77
2025-02-06,4563.2
2025-02-07,4592.3
2025-02-10,4577.41
2025-02-11,4596.25
2025-02-12,4607.58
2025-02-13,4590.09
2025-02-14,4584.45
2025-02-17,4553.08
2025-02-18,4524.52
2025-02-19,4546.5
2025-02-20,4539.53
2025-02-21,4536.02
2025-02-24,4546.65
2025-02-25,4502.44
2025-02-26,4557.95
2025-02-27,4567.77
2025-02-28,4513.68
2025-03-03,4537.02
2025-03-04,4547.77
2025-03-05,4559.01
2025-03-06,4586.02
2025-03-07,4600.75
2025-03-10,4620.63
2025-03-11,4645.57
2025-03-12,4640.98
2025-03-13,4657.96
2025-03-14,4714.83
2025-03-17,4714.59
2025-03-18,4715.0
2025-03-19,4708.05
2025-03-20,4684.64
2025-03-21,4668.31
2025-03-24,4700.14
2025-03-25,4727.05
2025-03-26,4707.73
2025-03-27,4712.94
2025-03-28,4670.49
2025-03-31,4628.69
2025-04-01,4664.22
2025-04-02,4672.76
2025-04-03,4619.57
2025-04-07,4248.97
2025-04-08,4304.48
2025-04-09,4324.41
2025-04-10,4403.61
2025-04-11,4389.62
2025-04-14,4422.51
2025-04-15,4440.03
2025-04-16,4423.64
2025-04-17,4429.83
2025-04-18,4430.61
2025-04-21,4450.84
2025-04-22,4456.13
2025-04-23,4478.94
2025-04-24,4489.7
2025-04-25,4486.41
2025-04-28,4449.15
2025-04-29,4452.62
2025-04-30,4425.12
2025-05-06,4458.54
2025-05-07,4486.74
2025-05-08,4504.86
2025-05-09,4508.24
2025-05-12,4541.83
2025-05-13,4567.7
2025-05-14,4591.65
2025-05-15,4561.47
2025-05-16,4557.65
2025-05-19,4563.52
2025-05-20,4586.65
2025-05-21,4619.89
2025-05-22,4603.52
2025-05-23,4582.55
2025-05-26,4564.79
2025-05-27,4548.66
2025-05-28,4570.69
2025-05-29,4594.39
2025-05-30,4579.04
2025-06-03,4588.92
2025-06-04,4621.79
2025-06-05,4612.75
2025-06-06,4618.42
2025-06-09,4632.76
2025-06-10,4629.61
2025-06-11,4652.51
2025-06-12,4663.35
2025-06-13,4630.27
2025-06-16,4617.1
2025-06-17,4611.5
2025-06-18,4606.88
2025-06-19,4572.75
2025-06-20,4573.49
2025-06-23,4574.0
2025-06-24,4616.02
2025-06-25,4649.34
2025-06-26,4633.94
2025-06-27,4637.37
2025-06-30,4652.84
2025-07-01,4676.14
2025-07-02,4692.7
2025-07-03,4714.92
2025-07-04,4709.0
2025-07-07,4717.07
2025-07-08,4740.54
2025-07-09,4735.51
2025-07-10,4765.54
2025-07-11,4757.9
2025-07-14,4781.57
2025-07-15,4760.57
2025-07-16,4772.14
2025-07-17,4779.93
2025-07-18,4802.75
2025-07-21,4847.74
2025-07-22,4916.29
2025-07-23,4909.2
2025-07-24,4942.16
2025-07-25,4932.03
2025-07-28,4899.37
2025-07-29,4893.65
2025-07-30,4927.26
2025-07-31,4837.95
2025-08-01,4868.96
2025-08-04,4893.17
2025-08-05,4937.81
2025-08-06,4958.8
2025-08-07,4975.47
2025-08-08,4995.39
2025-08-11,4994.52
2025-08-12,5019.85
2025-08-13,5042.36
2025-08-14,5004.03
2025-08-15,5064.04
2025-08-18,5070.33
2025-08-19,5067.22
2025-08-20,5145.64
2025-08-21,5149.65
2025-08-22,5152.56
2025-08-25,5207.74
2025-08-26,5222.65
2025-08-27,5131.95
2025-08-28,5161.03
2025-08-29,5187.41
2025-09-01,5231.6
2025-09-02,5205.86
2025-09-03,5153.9
2025-09-04,5115.12
2025-09-05,5192.32
2025-09-08,5241.72
2025-09-09,5242.18
2025-09-10,5228.25
2025-09-11,5285.35
2025-09-12,5272.72
2025-09-15,5254.86
2025-09-16,5247.3
2025-09-17,5305.85
2025-09-18,5232.46
2025-09-19,5279.5
2025-09-22,5248.0
2025-09-23,5239.35
2025-09-24,5303.13
2025-09-25,5279.44
2025-09-26,5277.92
2025-09-29,5331.62
2025-09-30,5345.45
2025-10-09,5435.87
2025-10-10,5429.33
2025-10-13,5383.42
2025-10-14,5368.68
2025-10-15,5426.03
2025-10-16,5419.37
2025-10-17,5321.27
2025-10-20,5353.86
2025-10-21,5409.6
2025-10-22,5407.03
2025-10-23,5435.07
2025-10-24,5447.35
2025-10-27,5498.18
2025-10-28,5463.36
2025-10-29,5541.67
2025-10-30,5505.18
2025-10-31,5497.47
2025-11-03,5545.54
2025-11-04,5514.64
2025-11-05,5558.22
2025-11-06,5642.02
2025-11-07,5648.98
2025-11-10,5682.83
2025-11-11,5671.34
2025-11-12,5666.86
2025-11-13,5688.99
2025-11-14,5623.24
2025-11-17,5573.59
2025-11-18,5508.58
2025-11-19,5514.59
2025-11-20,5485.34
2025-11-21,5343.91
2025-11-24,5334.54
2025-11-25,5381.3
2025-11-26,5375.79
2025-11-27,5391.33
2025-11-28,5428.78
2025-12-01,5475.68
2025-12-02,5448.99
2025-12-03,5463.72
2025-12-04,5456.14
2025-12-05,5507.8
2025-12-08,5495.64
2025-12-09,5449.81
2025-12-10,5470.34
2025-12-11,5422.56
2025-12-12,5453.0
2025-12-15,5466.44
2025-12-16,5415.52
2025-12-17,5485.75
2025-12-18,5498.13
2025-12-19,5526.47
2025-12-22,5524.26
2025-12-23,5530.76
2025-12-24,5546.14
2025-12-25,5583.89
2025-12-26,5584.33
2025-12-29,5559.99
2025-12-30,5579.27
2025-12-31,5582.54
2026-01-01,5643.7
2026-01-05,5643.7
2026-01-06,5710.04
2026-01-07,5708.27
2026-01-08,5701.67
2026-01-09,5763.51
2026-01-12,5800.67
2026-01-13,5797.69
2026-01-14,5811.36
2026-01-15,5822.88
2026-01-16,5813.02
2026-01-19,5859.88
2026-01-20,5891.01
2026-01-21,5904.83
2026-01-22,5916.56
2026-01-23,5962.39
2026-01-26,5998.95
2026-01-27,6000.93
2026-01-28,6074.63
2026-01-29,6098.12
2026-01-30,6057.02
2026-02-02,5864.81
2026-02-03,5961.39
2026-02-04,6032.23
2026-02-05,5994.15
2026-02-06,5985.22
2026-02-09,6054.28
2026-02-10,6065.44
2026-02-11,6075.7
2026-02-12,6082.73
2026-02-13,5978.97
2026-02-24,6048.62
2026-02-25,6098.49
2026-02-26,6114.39
2026-02-27,6161.81
2026-03-02,6233.23
2026-03-03,6164.12
2026-03-04,6082.78
2026-03-05,6109.22
2026-03-06,6181.57
2026-03-09,6126.24
2026-03-10,6158.61
2026-03-11,6200.02
2026-03-12,6220.45
2026-03-13,6193.61
2026-03-16,6167.7
2026-03-17,6117.17
2026-03-18,6128.09
2026-03-19,6007.17
2026-03-20,5979.83
