date,open,high,low,close,volume
2018-08-01,2557.605,2570.311,2489.124,2490.245,2737226896
2018-08-02,2483.757,2485.408,2412.961,2440.312,2960110896
2018-08-03,2438.843,2452.066,2413.25,2413.503,2154621296
2018-08-06,2417.301,2448.976,2393.682,2406.536,2572304096
2018-08-07,2416.012,2480.095,2407.642,2479.779,2975211008
2018-08-08,2476.401,2481.842,2443.068,2446.997,2359092896
2018-08-09,2437.449,2510.359,2435.794,2504.617,2657695904
2018-08-10,2505.31,2518.109,2485.975,2503.205,1942120896
2018-08-13,2480.101,2485.233,2442.227,2478.508,2294184896
2018-08-14,2475.466,2482.705,2454.984,2469.2,1707193104
2018-08-15,2467.247,2467.446,2405.604,2408.721,1975617296
2018-08-16,2381.008,2430.917,2367.047,2405.163,2549871808
2018-08-17,2427.47,2429.677,2370.04,2374.172,2062984800
2018-08-20,2386.143,2409.128,2370.824,2409.128,2300128304
2018-08-21,2411.982,2461.135,2410.888,2452.383,2435895504
2018-08-22,2461.4,2461.4,2438.942,2450.153,1605291600
2018-08-23,2453.655,2474.688,2435.16,2461.067,1885643008
2018-08-24,2449.371,2496.385,2438.72,2471.998,2076060800
2018-08-27,2484.409,2522.339,2482.516,2522.339,2838508208
2018-08-28,2524.922,2530.496,2503.806,2511.145,2140162704
2018-08-29,2506.149,2515.001,2497.818,2503.48,1818397696
2018-08-30,2506.529,2519.401,2479.209,2479.209,1823355200
2018-08-31,2462.795,2490.46,2455.985,2474.476,2622178096
2018-09-03,2461.86,2470.514,2445.873,2465.879,1830665504
2018-09-04,2467.252,2507.036,2451.719,2500.437,2059380496
2018-09-05,2488.903,2493.473,2441.229,2441.229,2131644400
2018-09-06,2432.395,2449.832,2408.934,2416.032,2087391104
2018-09-07,2424.417,2458.258,2416.161,2437.677,1836083008
2018-09-10,2431.178,2440.107,2410.786,2413.425,1804125696
2018-09-11,2412.18,2422.941,2387.643,2398.767,1811110096
2018-09-12,2389.284,2398.728,2373.036,2381.388,1684524496
2018-09-13,2413.41,2419.998,2381.025,2415.311,2147199104
2018-09-14,2421.659,2434.673,2410.663,2425.42,1639188304
2018-09-17,2411.376,2418.138,2397.937,2399.88,1368429296
2018-09-18,2391.946,2459.77,2391.727,2458.767,2289194208
2018-09-19,2455.442,2505.002,2452.58,2487.077,2897384800
2018-09-20,2492.395,2503.099,2480.535,2487.422,2294844096
2018-09-21,2495.737,2573.603,2485.411,2573.603,4175327808
2018-09-25,2545.213,2560.716,2536.427,2547.791,2432129008
2018-09-26,2555.92,2610.589,2553.166,2582.766,3370433808
2018-09-27,2582.115,2584.067,2561.576,2575.448,2295330896
2018-09-28,2580.656,2618.825,2577.982,2606.667,2878034496
2018-10-08,2544.49,2548.894,2481.183,2486.822,3370775200
2018-10-09,2481.588,2506.266,2476.345,2491.662,2166862000
2018-10-10,2495.859,2518.607,2472.189,2494.055,2042109504
2018-10-11,2412.221,2446.373,2369.025,2390.502,3693148608
2018-10-12,2398.179,2452.686,2390.994,2444.13,2900053296
2018-10-15,2443.73,2448.257,2407.548,2412.479,2054321600
2018-10-16,2414.317,2459.878,2407.003,2415.492,1983219904
2018-10-17,2446.478,2451.186,2384.141,2429.214,2485413008
2018-10-18,2416.372,2416.372,2367.714,2369.067,2276504608
2018-10-19,2353.836,2451.757,2344.981,2446.319,3138254800
2018-10-22,2463.492,2566.627,2463.492,2540.152,4632806912
2018-10-23,2539.651,2544.295,2451.67,2464.811,3541862304
2018-10-24,2459.32,2530.774,2459.212,2477.488,3702758096
2018-10-25,2419.112,2486.757,2415.486,2485.098,3113003904
2018-10-26,2486.997,2499.757,2445.829,2468.909,2879333504
2018-10-29,2461.924,2465.369,2377.985,2389.576,2872827696
2018-10-30,2380.466,2449.285,2378.818,2415.648,3246478608
2018-10-31,2424.16,2460.836,2413.336,2451.12,3450076304
2018-11-01,2474.267,2500.124,2455.731,2460.161,3769439008
2018-11-02,2522.39,2544.187,2489.067,2542.768,4732880384
2018-11-05,2520.877,2524.651,2489.593,2511.589,2826235904
2018-11-06,2507.358,2509.64,2478.375,2499.679,2210240000
2018-11-07,2503.681,2521.15,2479.248,2482.334,2615856400
2018-11-08,2507.593,2511.004,2480.327,2485.997,2031124608
2018-11-09,2469.89,2469.89,2434.081,2434.212,2803674208
2018-11-12,2426.826,2447.462,2419.967,2444.967,2290729904
2018-11-13,2415.299,2474.823,2413.776,2462.972,2768189808
2018-11-14,2462.177,2462.177,2425.966,2429.985,2701656496
2018-11-15,2430.186,2459.434,2427.066,2459.141,2474501696
2018-11-16,2458.476,2482.441,2443.117,2461.444,3150058304
2018-11-19,2466.429,2492.084,2461.795,2492.084,2972015296
2018-11-20,2475.228,2484.012,2441.849,2446.791,2694532208
2018-11-21,2425.716,2454.459,2425.231,2451.272,2190453408
2018-11-22,2455.771,2456.912,2426.123,2437.638,1642482800
2018-11-23,2433.534,2441.318,2398.726,2399.202,2121988896
2018-11-26,2409.468,2423.462,2393.978,2401.897,1621533904
2018-11-27,2407.226,2416.437,2387.926,2394.294,1496893600
2018-11-28,2396.295,2426.659,2394.25,2421.133,1705968608
2018-11-29,2437.92,2441.415,2401.852,2401.852,1984535296
2018-11-30,2403.231,2430.65,2402.544,2428.044,1932253408
2018-12-03,2492.433,2500.567,2467.935,2488.056,3536961200
2018-12-04,2488.575,2496.814,2476.907,2496.142,2384960496
2018-12-05,2467.555,2492.315,2465.251,2481.791,2048360896
2018-12-06,2453.562,2460.23,2431.864,2434.49,2167120496
2018-12-07,2441.375,2444.984,2427.887,2430.722,1453465296
2018-12-10,2410.167,2425.735,2399.322,2408.606,1758651504
2018-12-11,2408.916,2420.52,2405.865,2415.577,1288550496
2018-12-12,2437.605,2437.605,2414.33,2423.317,1423084608
2018-12-13,2429.388,2469.699,2423.569,2457.904,2808551008
2018-12-14,2446.81,2448.798,2423.088,2423.381,2585535696
2018-12-17,2420.576,2430.888,2409.009,2425.944,2117099696
2018-12-18,2409.575,2427.684,2388.982,2397.867,2068126896
2018-12-19,2401.908,2403.895,2366.4,2369.548,1866463296
2018-12-20,2363.003,2372.373,2319.095,2334.921,2689346096
2018-12-21,2325.978,2327.436,2288.404,2306.145,2475280704
2018-12-24,2293.748,2311.734,2286.989,2309.232,1831829600
2018-12-25,2285.66,2308.605,2256.471,2297.332,2400326208
2018-12-26,2293.288,2303.196,2278.293,2281.557,1578716400
2018-12-27,2310.81,2313.045,2275.036,2276.057,2675621504
2018-12-28,2279.698,2305.908,2278.248,2293.098,2427734800
2019-01-02,2298.18,2301.055,2252.747,2262.79,2088069696
2019-01-03,2259.482,2287.777,2253.943,2269.243,1889524000
2019-01-04,2252.744,2316.352,2249.365,2314.646,2590059600
2019-01-07,2329.031,2331.603,2306.897,2314.319,2527894800
2019-01-08,2312.17,2312.17,2298.954,2305.17,1813116000
2019-01-09,2320.911,2360.36,2318.435,2332.719,2874759600
2019-01-10,2333.216,2345.331,2321.304,2331.85,2228050704
2019-01-11,2342.023,2360.06,2334.914,2354.498,1841769296
2019-01-14,2350.256,2354.308,2330.004,2331.135,1646225200
2019-01-15,2337.702,2380.599,2332.409,2378.369,2246633600
2019-01-16,2375.17,2385.216,2366.344,2381.217,1809703904
2019-01-17,2388.592,2396.799,2370.58,2371.348,2155500000
2019-01-18,2385.621,2422.029,2380.562,2417.363,3008820000
2019-01-21,2418.004,2443.225,2418.004,2432.487,2623723600
2019-01-22,2430.434,2430.434,2394.184,2401.233,1937313696
2019-01-23,2397.409,2414.024,2392.641,2397.049,1629013504
2019-01-24,2401.376,2414.888,2385.098,2411.562,2041569696
2019-01-25,2419.256,2453.665,2418.008,2441.64,2568367904
2019-01-28,2455.276,2473.118,2429.879,2437.026,2346816304
2019-01-29,2433.305,2461.517,2423.461,2455.896,2186348000
2019-01-30,2445.864,2462.605,2439.331,2440.014,1783517008
2019-01-31,2454.643,2487.096,2450.183,2483.47,2668129808
2019-02-01,2502.104,2503.552,2479.337,2499.644,2195005408
2019-02-11,2485.503,2528.384,2484.647,2527.473,2521157008
2019-02-12,2528.103,2537.293,2515.026,2533.181,2545880400
2019-02-13,2538.416,2587.876,2528.226,2580.611,3982183200
2019-02-14,2572.641,2585.508,2564.871,2576.306,2771851504
2019-02-15,2566.336,2568.786,2515.887,2517.462,3031579600
2019-02-18,2540.532,2583.397,2540.296,2582.851,3740059200
2019-02-19,2586.858,2614.364,2568.175,2579.046,3790737904
2019-02-20,2593.788,2599.545,2569.983,2588.166,2996518096
2019-02-21,2586.738,2615.469,2569.475,2577.225,3525285504
2019-02-22,2575.998,2623.093,2555.725,2623.073,4138415104
2019-02-25,2652.905,2788.666,2652.905,2787.698,9693905152
2019-02-26,2781.308,2804.163,2729.476,2733.9,8723016192
2019-02-27,2739.11,2794.932,2722.309,2750.339,7550886400
2019-02-28,2749.869,2767.86,2733.03,2743.971,4634095872
2019-03-01,2764.946,2819.468,2747.213,2819.468,5610014720
2019-03-04,2839.404,2907.817,2816.978,2832.587,9218016768
2019-03-05,2829.499,2835.106,2807.122,2828.868,6034923520
2019-03-06,2827.857,2847.378,2797.502,2840.271,6949222400
2019-03-07,2831.361,2831.361,2773.352,2789.7,7326395904
2019-03-08,2731.53,2753.552,2684.196,2685.592,7203392768
2019-03-11,2683.764,2714.089,2670.792,2708.598,5201405184
2019-03-12,2730.529,2759.609,2704.692,2719.772,6486754304
2019-03-13,2731.5,2747.956,2699.98,2723.961,5406457088
2019-03-14,2720.188,2752.661,2716.268,2729.132,4347181312
2019-03-15,2735.999,2783.506,2735.862,2755.805,4412309504
2019-03-18,2763.225,2827.26,2749.198,2825.183,6160523520
2019-03-19,2830.242,2842.445,2797.717,2806.896,4345905664
2019-03-20,2799.325,2831.625,2787.283,2812.917,4032224704
2019-03-21,2816.451,2822.633,2799.833,2802.964,4363138560
2019-03-22,2804.717,2813.515,2771.956,2795.39,3598807008
2019-03-25,2757.81,2765.841,2717.293,2718.18,5214091520
2019-03-26,2737.372,2739.285,2693.911,2706.153,4007395504
2019-03-27,2721.137,2751.721,2714.095,2741.59,3354201808
2019-03-28,2728.044,2742.701,2709.387,2733.974,3184030304
2019-03-29,2747.541,2845.227,2746.113,2838.505,5967666944
2019-04-01,2860.144,2906.15,2860.144,2892.619,7791214592
2019-04-02,2900.631,2903.868,2878.394,2888.53,6118746112
2019-04-03,2869.846,2923.921,2865.296,2920.001,6472374784
2019-04-04,2927.1,2959.589,2921.203,2951.984,7303571712
2019-04-08,2978.503,3007.829,2938.646,2962.274,7453190912
2019-04-09,2968.077,2980.122,2948.305,2967.513,5080214272
2019-04-10,2957.27,2996.406,2941.347,2979.098,4869243904
2019-04-11,2982.392,3000.095,2920.193,2928.426,4281114400
2019-04-12,2920.553,2933.446,2903.268,2920.515,3252163296
2019-04-15,2973.022,2999.325,2924.601,2924.925,5843752704
2019-04-16,2914.989,3023.025,2909.665,3023.025,7076416256
2019-04-17,3017.394,3035.405,2996.76,3017.416,4996067584
2019-04-18,3014.914,3019.544,2993.274,3004.924,3967068400
2019-04-19,3013.672,3043.926,2989.548,3042.432,3994367200
2019-04-22,3047.425,3048.823,2962.358,2970.488,5675969792
2019-04-23,2967.995,3007.354,2964.978,2978.845,4106545600
2019-04-24,2989.959,3001.534,2933.528,2974.847,3542572896
2019-04-25,2962.741,2973.222,2924.024,2927.995,3893448304
2019-04-26,2913.774,2930.208,2892.527,2892.856,3656219696
2019-04-29,2906.468,2968.162,2899.827,2939.405,3924935504
2019-04-30,2935.241,2955.884,2919.493,2945.243,3212798304
2019-05-06,2853.884,2867.597,2768.801,2805.035,6243606272
2019-05-07,2814.468,2833.195,2777.734,2806.257,3541817696
2019-05-08,2753.611,2796.466,2750.925,2758.243,3039877200
2019-05-09,2740.349,2748.007,2686.466,2698.78,3075868096
2019-05-10,2731.577,2798.874,2698.806,2793.758,3945327808
2019-05-13,2751.756,2767.482,2736.844,2741.111,2659097104
2019-05-14,2716.726,2754.692,2716.726,2724.733,2622201808
2019-05-15,2743.78,2797.153,2743.78,2783.543,3071892000
2019-05-16,2777.85,2793.762,2766.149,2791.414,2894630208
2019-05-17,2792.077,2792.506,2728.934,2735.212,3007206304
2019-05-20,2726.068,2746.659,2697.608,2715.431,3120264608
2019-05-21,2717.874,2764.483,2712.042,2739.785,2696905104
2019-05-22,2739.111,2745.856,2714.649,2725.734,2316872896
2019-05-23,2710.572,2713.943,2679.542,2685.933,2781015600
2019-05-24,2693.879,2722.335,2692.526,2702.025,2123707600
2019-05-27,2696.258,2731.303,2667.377,2722.334,2724384800
2019-05-28,2719.061,2759.778,2716.308,2748.798,3467005600
2019-05-29,2728.435,2780.307,2724.852,2755.808,2494085696
2019-05-30,2748.428,2752.686,2721.88,2742.963,2439840496
2019-05-31,2740.302,2762.387,2728.945,2728.945,2218815200
2019-06-03,2737.805,2762.075,2723.931,2743.064,2709222000
2019-06-04,2744.696,2746.514,2713.803,2721.313,2227583200
2019-06-05,2741.938,2747.233,2717.932,2719.594,2576625296
2019-06-06,2727.697,2727.697,2701.92,2706.762,2139031200
2019-06-10,2717.913,2752.881,2712.158,2743.374,2708808096
2019-06-11,2750.541,2816.991,2750.541,2812.898,4085031504
2019-06-12,2802.527,2805.005,2790.183,2796.731,2644523008
2019-06-13,2798.022,2804.755,2771.857,2794.536,2345288704
2019-06-14,2798.396,2816.177,2781.723,2785.605,2612483008
2019-06-17,2785.472,2813.445,2785.472,2793.703,2047785104
2019-06-18,2800.829,2809.866,2785.381,2806.454,2167640400
2019-06-19,2872.072,2879.234,2842.424,2842.735,4116011008
2019-06-20,2847.317,2954.032,2846.435,2942.628,5736036864
2019-06-21,2939.647,2958.227,2929.903,2938.772,4656020480
2019-06-24,2942.506,2958.023,2931.666,2949.517,2901601808
2019-06-25,2946.02,2946.708,2875.367,2910.121,3816559504
2019-06-26,2896.764,2915.235,2891.004,2903.486,2402466000
2019-06-27,2917.203,2952.907,2914.962,2937.128,3347248704
2019-06-28,2932.693,2937.291,2911.665,2930.598,2370867104
2019-07-01,2984.649,3011.909,2978.751,3002.939,4262271408
2019-07-02,3000.78,3003.883,2988.47,2999.075,3462948800
2019-07-03,2990.054,2990.054,2953.699,2964.73,3391896496
2019-07-04,2966.331,2974.797,2939.97,2953.271,3292883408
2019-07-05,2952.713,2967.982,2937.595,2961.922,2384534496
2019-07-08,2944.973,2944.973,2877.737,2897.512,3373258800
2019-07-09,2894.332,2902.143,2872.029,2881.551,2137470000
2019-07-10,2896.701,2897.575,2870.67,2878.781,1891152096
2019-07-11,2897.472,2918.944,2879.635,2887.831,2115726608
2019-07-12,2883.087,2912.898,2878.201,2902.129,2145421008
2019-07-15,2885.977,2920.156,2850.098,2902.609,2819610608
2019-07-16,2900.046,2905.11,2881.403,2884.561,1741151696
2019-07-17,2877.488,2892.335,2866.465,2875.029,1809983008
2019-07-18,2869.729,2872.242,2859.069,2859.164,1954208608
2019-07-19,2875.964,2906.547,2875.901,2895.624,2245108896
2019-07-22,2897.785,2905.35,2872.527,2881.903,2360318400
2019-07-23,2885.701,2889.39,2871.507,2881.098,2044874800
2019-07-24,2894.935,2923.399,2894.594,2906.55,2601987104
2019-07-25,2911.008,2931.175,2903.312,2931.175,2293311296
2019-07-26,2918.107,2943.068,2918.013,2939.354,2352186400
2019-07-29,2936.643,2938.734,2922.675,2930.489,2237200496
2019-07-30,2939.143,2958.296,2938.896,2944.025,2269698000
2019-07-31,2931.853,2932.649,2906.707,2912.661,2388803408
2019-08-01,2901.154,2909.472,2880.3,2887.866,2427168304
2019-08-02,2837.368,2852.115,2831.657,2843.77,2994396800
2019-08-05,2823.345,2828.48,2785.903,2786.719,2835097600
2019-08-06,2736.681,2771.788,2718.212,2760.679,3694169104
2019-08-07,2771.238,2773.937,2747.249,2747.249,2458846400
2019-08-08,2771.448,2790.142,2768.713,2786.871,2940696000
2019-08-09,2800.437,2802.814,2767.14,2772.149,2538096608
2019-08-12,2787.439,2825.085,2782.769,2824.804,2213699696
2019-08-13,2807.958,2812.492,2787.122,2792.913,2146403408
2019-08-14,2827.038,2831.341,2803.864,2804.355,2610822096
2019-08-15,2758.735,2815.15,2756.376,2814.388,2528467504
2019-08-16,2817.266,2846.257,2805.813,2824.225,2414732800
2019-08-19,2839.245,2877.47,2823.869,2877.231,4191116704
2019-08-20,2869.158,2883.548,2864.709,2875.653,2981758304
2019-08-21,2868.63,2875.011,2864.814,2869.219,2163744400
2019-08-22,2878.729,2881.055,2862.44,2878.004,2049305696
2019-08-23,2880.572,2923.932,2876.021,2917.377,2413805696
2019-08-26,2869.462,2882.454,2854.508,2863.479,2643657808
2019-08-27,2883.415,2915.835,2880.996,2887.238,3574136800
2019-08-28,2883.347,2887.851,2860.711,2867.026,2361076496
2019-08-29,2867.767,2871.633,2843.282,2855.45,2238667008
2019-08-30,2878.212,2886.347,2856.029,2872.401,2592297504
2019-09-02,2871.287,2902.408,2866.749,2894.957,2975321408
2019-09-03,2897.285,2900.763,2878.1,2892.182,2590498208
2019-09-04,2888.971,2919.678,2887.585,2919.678,3764714400
2019-09-05,2938.137,2988.208,2938.137,2955.839,5285227264
2019-09-06,2974.801,2981.243,2955.816,2981.072,3146536704
2019-09-09,3004.803,3008.671,2974.233,2981.586,3869579808
2019-09-10,2987.512,2988.056,2958.312,2969.804,3603467808
2019-09-11,2978.974,2980.664,2946.568,2957.143,3519933504
2019-09-12,2970.011,3001.225,2963.451,2999.561,3182441008
2019-09-16,3003.648,3004.877,2972.578,2982.448,3253393904
2019-09-17,2974.008,2974.008,2929.306,2937.007,3072249504
2019-09-18,2947.971,2967.861,2947.676,2954.357,2335392304
2019-09-19,2965.033,2965.109,2941.659,2956.829,2094280896
2019-09-20,2964.916,2970.722,2956.915,2963.434,3023002800
2019-09-23,2955.264,2955.264,2916.429,2930.913,2378264608
2019-09-24,2936.952,2956.292,2929.601,2940.08,2273229600
2019-09-25,2930.139,2942.002,2923.151,2928.835,2252651200
2019-09-26,2939.675,2952.871,2926.537,2927.876,3146691808
2019-09-27,2929.316,2934.325,2916.068,2929.465,2301456096
2019-09-30,2917.074,2933.51,2897.683,2897.702,1923302096
2019-10-08,2898.534,2938.865,2898.534,2922.348,2496138800
2019-10-09,2908.173,2931.639,2896.264,2922.979,2613601808
2019-10-10,2917.821,2944.023,2910.346,2940.8,2199613296
2019-10-11,2952.472,2989.753,2945.007,2983.119,3117712304
2019-10-14,3007.361,3040.503,2997.662,3013.533,4254331504
2019-10-15,3018.859,3019.293,3005.871,3015.42,2544608304
2019-10-16,3015.165,3043.446,2999.379,3004.723,2625636704
2019-10-17,3009.685,3018.645,2997.842,3011.753,1893610704
2019-10-18,3020.009,3027.605,2961.132,2963.175,2463127104
2019-10-21,2957.969,2973.793,2950.303,2968.905,2422354304
2019-10-22,2983.837,2983.837,2956.904,2973.217,2100126208
2019-10-23,2969.984,2977.679,2945.839,2954.305,2263301200
2019-10-24,2963.338,2976.365,2945.68,2959.031,2448273904
2019-10-25,2955.51,2970.542,2935.057,2967.051,2452258304
2019-10-28,2967.627,2984.943,2962.397,2981.361,2849021296
2019-10-29,2982.452,2984.353,2968.209,2968.283,2180299296
2019-10-30,2966.757,2971.897,2946.968,2952.118,2182011504
2019-10-31,2964.905,2966.592,2948.327,2954.734,2627764704
2019-11-01,2953.736,3005.176,2947.603,3002.648,2887993904
2019-11-04,3012.938,3025.639,3011.202,3022.274,3090697200
2019-11-05,3024.869,3065.932,3015.796,3039.977,3835986208
2019-11-06,3041.42,3045.457,3024.75,3032.791,2917481600
2019-11-07,3034.155,3044.724,3021.689,3033.299,2331794608
2019-11-08,3052.691,3055.601,3011.365,3012.459,2829701200
2019-11-11,2995.142,2995.142,2962.683,2965.707,2851182704
2019-11-12,2972.998,2978.173,2954.776,2971.36,2052769504
2019-11-13,2967.621,2976.263,2955.098,2967.67,2262181200
2019-11-14,2975.478,2980.697,2964.916,2968.568,2212354800
2019-11-15,2972.481,2976.37,2953.756,2954.701,2202956096
2019-11-18,2954.775,2985.97,2949.473,2980.945,2387630000
2019-11-19,2973.574,3000.745,2973.574,3000.745,2426587104
2019-11-20,2991.42,2996.505,2962.713,2968.123,2251169600
2019-11-21,2957.069,2957.345,2940.153,2949.336,2191445200
2019-11-22,2952.773,2967.776,2913.179,2922.266,2680202096
2019-11-25,2926.15,2951.79,2925.403,2951.247,3330221104
2019-11-26,2962.368,2965.393,2943.549,2946.566,3022543008
2019-11-27,2948.342,2953.394,2933.279,2944.321,2035937696
2019-11-28,2945.34,2952.256,2922.553,2930.481,1777334608
2019-11-29,2923.451,2927.25,2879.933,2894.715,2079015008
2019-12-02,2896.509,2913.735,2893.417,2899.439,2133463808
2019-12-03,2892.418,2909.952,2876.516,2909.623,1908833296
2019-12-04,2902.133,2903.944,2887.84,2901.066,1943816800
2019-12-05,2912.942,2927.343,2907.766,2921.947,2246451104
2019-12-06,2928.361,2939.818,2922.432,2939.818,2138357600
2019-12-09,2944.163,2945.267,2923.79,2933.042,2503409504
2019-12-10,2925.947,2937.784,2923.753,2936.993,2024609296
2019-12-11,2947.544,2953.94,2934.042,2949.646,2359299904
2019-12-12,2954.404,2954.404,2933.997,2938.044,2068984208
2019-12-13,2968.862,3006.312,2967.852,3006.312,4189458208
2019-12-16,2999.5,2999.533,2983.194,2999.201,3342979200
2019-12-17,3000.784,3053.825,2991.076,3033.142,4734733568
2019-12-18,3031.887,3041.833,3020.946,3025.784,3249261904
2019-12-19,3027.674,3029.701,3009.87,3017.712,2692909200
2019-12-20,3022.119,3033.562,3009.384,3012.625,2509222800
2019-12-23,3015.294,3028.559,2982.021,2984.242,2745002304
2019-12-24,2985.616,2999.077,2982.418,2996.765,2227545296
2019-12-25,2993.364,2993.557,2976.905,2986.003,2138487600
2019-12-26,2986.306,3011.636,2985.529,3011.636,2305582400
2019-12-27,3012.034,3047.606,3012.034,3017.778,3442027408
2019-12-30,3016.197,3065.254,3007.955,3062.75,4366664704
2019-12-31,3057.298,3065.383,3043.925,3063.219,3107404304
2020-01-02,3073.931,3107.517,3073.931,3090.833,5003639296
2020-01-03,3097.251,3097.408,3072.113,3078.279,3718549296
2020-01-06,3062.28,3090.84,3040.194,3056.835,4770782720
2020-01-07,3063.746,3080.271,3061.56,3074.015,3437178800
2020-01-08,3058.358,3058.696,3030.104,3037.852,3765377296
2020-01-09,3060.774,3071.539,3055.99,3067.545,3315051504
2020-01-10,3079.076,3081.956,3058.164,3067.881,2854238896
2020-01-13,3069.678,3090.131,3054.878,3090.128,2933083504
2020-01-14,3097.724,3108.177,3078.457,3080.601,3512901696
2020-01-15,3078.252,3086.966,3052.704,3058.007,2811608608
2020-01-16,3067.95,3068.197,3039.072,3043.093,2831231808
2020-01-17,3054.036,3067.558,3042.589,3053.172,2330451408
2020-01-20,3070.67,3072.288,3054.448,3065.99,2727484896
2020-01-21,3048.945,3050.823,3011.184,3012.112,3280129104
2020-01-22,2996.809,3023.901,2965.663,3017.878,3315976000
2020-01-23,2993.772,2993.772,2910.394,2932.493,4283935200
2020-02-03,2676.007,2755.844,2676.007,2727.093,5860918528
2020-02-04,2724.131,2796.714,2724.131,2794.66,5701636864
2020-02-05,2803.737,2833.209,2782.423,2812.899,4418206976
2020-02-06,2829.511,2866.39,2809.366,2854.887,4213425104
2020-02-07,2836.799,2851.824,2819.667,2851.71,3444362800
2020-02-10,2826.797,2854.828,2817.77,2850.064,3365493408
2020-02-11,2858.924,2893.067,2854.072,2879.857,3602824400
2020-02-12,2876.67,2895.926,2870.768,2895.585,3123075008
2020-02-13,2898.398,2906.721,2871.264,2875.479,3743476400
2020-02-14,2870.712,2900.203,2870.628,2895.064,3512599600
2020-02-17,2901.686,2950.282,2898.592,2950.069,4529653248
2020-02-18,2940.646,2944.433,2914.964,2924.398,3809899104
2020-02-19,2917.124,2942.346,2914.592,2923.763,4027025200
2020-02-20,2931.371,2981.265,2920.797,2978.182,5022984704
2020-02-21,2965.601,2991.059,2959.513,2968.138,4692015104
2020-02-24,2949.978,2953.294,2922.162,2930.033,4863757312
2020-02-25,2891.978,2912.159,2869.643,2909.324,5315794688
2020-02-26,2877.463,2930.019,2872.829,2901.673,6296502784
2020-02-27,2904.865,2927.198,2903.747,2912.036,4215225008
2020-02-28,2860.281,2880.794,2818.429,2821.041,5847996416
2020-03-02,2837.773,2922.951,2837.773,2907.886,5488477696
2020-03-03,2941.679,2948.551,2910.756,2921.443,5316139776
2020-03-04,2921.067,2949.571,2919.365,2947.566,4256954896
2020-03-05,2966.686,3023.123,2956.651,3018.07,6049796608
2020-03-06,2989.764,2999.485,2962.403,2964.834,4185528800
2020-03-09,2908.6266,2908.6266,2864.4901,2868.8297,5886474700
2020-03-10,2859.8694,2935.0871,2852.9348,2924.2165,4805053000
2020-03-11,2927.8282,2927.8282,2888.3612,2888.3612,3644206200
2020-03-12,2858.511,2866.1354,2828.2901,2841.9824,3702363200
2020-03-13,2720.6127,2826.7235,2715.1375,2798.7695,4906135500
2020-03-16,2799.9951,2800.1779,2689.8974,2694.0229,4697120600
2020-03-17,2696.6972,2734.7985,2629.1822,2685.5907,4153269400
2020-03-18,2695.4241,2724.3019,2625.6003,2625.747,3768139200
2020-03-19,2611.7496,2630.0517,2517.3038,2569.7891,4952352800
2020-03-20,2597.9793,2636.1406,2580.3573,2628.4161,3723143600
2020-03-23,2548.8455,2586.1059,2548.0038,2559.6192,3254972100
2020-03-24,2608.2448,2641.8733,2592.605,2639.3834,3686841400
2020-03-25,2700.0961,2711.1171,2681.0877,2700.1865,3849119400
2020-03-26,2676.6159,2716.3354,2673.4409,2689.2803,2822602100
2020-03-27,2722.4681,2733.5206,2701.4447,2701.4447,3538694500
2020-03-30,2667.1202,2696.3305,2664.7175,2690.042,3404970700
2020-03-31,2713.4987,2716.021,2684.2066,2689.379,3029903800
2020-04-01,2684.5001,2722.3249,2680.0773,2682.0795,2751937300
2020-04-02,2667.9405,2719.8864,2665.8054,2719.8864,2873089300
2020-04-03,2707.8191,2720.8444,2697.8315,2708.8246,2444455900
2020-04-07,2756.2704,2762.3061,2743.1591,2757.4064,3595465100
2020-04-08,2742.357,2753.493,2736.0926,2743.8865,2540167600
2020-04-09,2754.7165,2760.586,2749.4162,2752.588,2382049700
2020-04-10,2755.1967,2787.2835,2742.5231,2749.8466,2544479400
2020-04-13,2740.0926,2749.4787,2731.0289,2739.1666,1918766200
2020-04-14,2756.4996,2785.8013,2745.9902,2785.72,2672299500
2020-04-15,2783.276,2788.0859,2761.4351,2764.4883,2305149500
2020-04-16,2751.6937,2771.4343,2750.2919,2768.2616,2301637900
2020-04-17,2790.8348,2825.9585,2782.7127,2809.0757,3486971900
2020-04-20,2812.8012,2821.0063,2799.9158,2819.7938,2762756400
2020-04-21,2808.913,2808.913,2767.2738,2784.5328,2494367600
2020-04-22,2774.4393,2804.2373,2768.3954,2804.2373,2069456300
2020-04-23,2813.7322,2820.2414,2794.4639,2797.6612,2452956300
2020-04-24,2789.0511,2789.0511,2770.3365,2776.0245,1991477400
2020-04-27,2786.467,2818.5384,2783.1736,2805.2202,2314714000
2020-04-28,2814.2298,2832.0618,2781.1486,2825.1393,2708422800
2020-04-29,2814.5955,2852.1036,2814.0689,2844.8143,2543013400
2020-04-30,2851.1447,2882.6952,2851.1447,2861.9077,3038905300
2020-05-06,2823.2918,2865.1127,2823.2724,2863.8452,3545978100
2020-05-07,2860.9591,2863.16,2845.6608,2854.423,2390200000
2020-05-08,2864.8561,2883.6911,2858.1084,2873.0125,2703717900
2020-05-11,2876.772,2897.9895,2864.9633,2871.8476,2530899800
2020-05-12,2871.3136,2880.5029,2855.0217,2869.5973,2133015000
2020-05-13,2860.8202,2869.702,2845.3371,2867.7123,1832565100
2020-05-14,2854.7781,2854.7781,2833.947,2834.5328,1981834300
