date,open,high,low,close,volume
2020-04-15,9860.5498046875,9913.900390625,9714.0703125,9724.7001953125,2477700
2020-04-16,9670.6103515625,9724.16015625,9627.7802734375,9672.599609375,2476600
2020-04-17,9845.8203125,9926.2197265625,9802.1796875,9815.2001953125,3385700
2020-04-20,9815.6201171875,9886.98046875,9752.76953125,9824.419921875,1893100
2020-04-21,9767.5595703125,9782.900390625,9568.0302734375,9614.9296875,2670900
2020-04-22,9521.650390625,9694.099609375,9516.7197265625,9670.2001953125,2235000
2020-04-23,9716.900390625,9780.169921875,9651.3603515625,9703.990234375,2234000
2020-04-24,9661.4697265625,9710.91015625,9605.6904296875,9656.1904296875,1785200
2020-04-27,9750.0400390625,9900.419921875,9739.1103515625,9875.58984375,2293400
2020-04-28,9907.3798828125,9993.1796875,9826.6103515625,9983.6904296875,1975600
2020-04-29,10065.41015625,10108.3203125,10011.0595703125,10040.8701171875,1973000
2020-05-04,9716.33984375,9716.33984375,9580.4404296875,9599.01953125,3165400
2020-05-05,9652.919921875,9729.169921875,9632.3701171875,9698.2197265625,1650800
2020-05-06,9699.8095703125,9849.75,9699.8095703125,9807.759765625,2618700
2020-05-07,9792.259765625,9798.509765625,9728.6103515625,9764.259765625,1675800
2020-05-08,9838.0,9892.990234375,9819.4296875,9868.33984375,1808000
2020-05-11,9971.330078125,10076.2900390625,9971.330078125,9990.48046875,1963800
2020-05-12,9894.26953125,9924.6103515625,9814.2802734375,9832.099609375,2168400
2020-05-13,9778.2998046875,9892.01953125,9746.6201171875,9835.7099609375,1742400
2020-05-14,9783.5703125,9798.849609375,9669.66015625,9687.099609375,2352400
2020-05-15,9701.650390625,9744.4599609375,9612.5302734375,9674.5703125,1891400
2020-05-18,9662.5498046875,9740.9296875,9628.759765625,9726.4296875,2247300
2020-05-19,9956.240234375,9975.2197265625,9858.6103515625,9883.3701171875,2879900
2020-05-20,9925.7099609375,9945.0498046875,9869.400390625,9898.0,1852600
2020-05-21,9931.5400390625,9931.5400390625,9803.48046875,9850.0703125,2041600
2020-05-22,9665.83984375,9665.83984375,9364.259765625,9426.7802734375,4815200
2020-05-25,9400.990234375,9469.5,9306.509765625,9465.9404296875,2282700
2020-05-26,9570.8203125,9646.490234375,9556.919921875,9595.2001953125,1744600
2020-05-27,9648.41015625,9648.41015625,9508.740234375,9567.4296875,2291600
2020-05-28,9549.51953125,9659.9404296875,9419.98046875,9551.5595703125,3120400
2020-05-29,9408.1103515625,9578.9697265625,9408.1103515625,9561.0302734375,4898800
2020-06-01,9781.080078125,9875.4697265625,9768.599609375,9833.830078125,3358500
2020-06-02,9829.2001953125,9890.7998046875,9803.1298828125,9876.25,2328400
2020-06-03,10026.7802734375,10052.2197265625,9954.2900390625,9967.5302734375,2993500
2020-06-04,10072.3203125,10072.3203125,9911.0400390625,9967.9296875,2284300
2020-06-05,9977.8203125,10081.740234375,9917.33984375,10066.25,2580500
2020-06-08,10155.2998046875,10155.2998046875,9981.8203125,10008.8798828125,2581600
2020-06-09,10047.6796875,10188.66015625,10028.740234375,10121.1298828125,2707100
2020-06-10,10187.7900390625,10224.169921875,10117.1103515625,10143.48046875,2643300
2020-06-11,10129.6298828125,10165.9697265625,9943.2802734375,9944.599609375,2708000
2020-06-12,9755.650390625,9862.169921875,9743.48046875,9832.5302734375,2419100
2020-06-15,9723.08984375,9821.3203125,9612.0703125,9655.830078125,2728800
2020-06-16,9861.25,9942.919921875,9849.169921875,9867.6298828125,2182700
2020-06-17,9859.4296875,9930.4697265625,9809.3095703125,9909.6298828125,1869900
2020-06-18,9862.83984375,9929.41015625,9784.66015625,9916.4501953125,2406100
2020-06-19,9887.51953125,10034.509765625,9887.51953125,9974.58984375,3001100
2020-06-22,9900.1201171875,9943.1396484375,9832.51953125,9879.01953125,2182400
2020-06-23,9851.8798828125,9993.48046875,9736.919921875,9993.48046875,1956600
2020-06-24,10039.3701171875,10056.6103515625,9930.3798828125,9936.66015625,2177800
2020-06-26,9879.9697265625,9921.1298828125,9850.3701171875,9853.1796875,2140600
2020-06-29,9888.9404296875,9888.9404296875,9703.009765625,9757.6904296875,2957700
2020-06-30,9832.580078125,9863.41015625,9720.08984375,9758.6298828125,2785700
2020-07-02,9788.9501953125,10059.3095703125,9788.9501953125,10056.8603515625,4216500
2020-07-03,10146.51953125,10273.1904296875,10134.23046875,10243.2900390625,3991100
2020-07-06,10317.5400390625,10795.4599609375,10317.5400390625,10726.830078125,6708500
2020-07-07,10825.0302734375,10934.6796875,10561.6396484375,10600.41015625,5571400
2020-07-08,10684.8203125,10786.580078125,10622.3896484375,10748.1103515625,3530400
2020-07-09,10820.259765625,10853.740234375,10727.4296875,10781.8896484375,3591800
2020-07-10,10657.33984375,10717.66015625,10472.2197265625,10541.259765625,4541300
2020-07-13,10577.419921875,10703.4697265625,10515.3095703125,10575.8798828125,3108500
2020-07-14,10509.1298828125,10518.4599609375,10333.3603515625,10405.26953125,3102500
2020-07-15,10556.9296875,10556.9296875,10314.3896484375,10390.5400390625,2685900
2020-07-16,10419.7099609375,10419.7099609375,10118.2998046875,10133.919921875,2864500
2020-07-17,10201.1396484375,10292.580078125,10166.5703125,10203.5703125,2178300
2020-07-20,10194.7998046875,10373.9501953125,10114.41015625,10295.3203125,2357300
2020-07-21,10451.1904296875,10464.0595703125,10374.91015625,10445.419921875,2691400
2020-07-22,10437.7900390625,10537.9501953125,10243.509765625,10243.509765625,3219400
2020-07-23,10306.58984375,10364.490234375,10193.2998046875,10325.25,2543300
2020-07-24,10239.1103515625,10266.2197265625,10033.7001953125,10080.8603515625,3696000
2020-07-27,10166.26953125,10222.91015625,10051.16015625,10075.4501953125,2084900
2020-07-28,10218.0302734375,10227.98046875,10112.080078125,10151.8896484375,1827400
2020-07-29,10134.900390625,10217.75,10106.4296875,10184.41015625,1394800
2020-07-30,10221.7998046875,10259.419921875,10068.259765625,10097.080078125,2045100
2020-07-31,10127.580078125,10216.9501953125,10039.9599609375,10039.9599609375,2089700
2020-08-03,10030.349609375,10073.33984375,9939.8798828125,10033.2001953125,2412700
2020-08-04,10114.8095703125,10269.4296875,10088.169921875,10203.8798828125,2544100
2020-08-05,10226.8603515625,10285.0400390625,10162.2998046875,10256.6396484375,1945100
2020-08-06,10291.580078125,10312.9296875,10093.4697265625,10202.41015625,3034100
2020-08-07,10205.349609375,10205.349609375,9908.9501953125,10063.4296875,2959100
2020-08-10,10005.400390625,10063.990234375,9937.5302734375,9990.669921875,1922500
2020-08-11,10086.73046875,10244.669921875,10086.73046875,10153.400390625,2532000
2020-08-12,10113.0,10238.5400390625,10036.83984375,10215.91015625,2207700
2020-08-13,10286.4697265625,10311.8203125,10212.9404296875,10244.599609375,2683000
2020-08-14,10199.5,10349.4599609375,10185.7998046875,10266.4599609375,2788100
2020-08-17,10301.1298828125,10495.9599609375,10279.150390625,10385.900390625,3112800
2020-08-18,10433.01953125,10451.599609375,10381.0400390625,10425.419921875,2601100
2020-08-19,10401.2802734375,10407.4296875,10284.759765625,10313.3095703125,1533500
2020-08-20,10233.3203125,10233.3203125,10086.6396484375,10155.8095703125,2395800
2020-08-21,10236.66015625,10264.5498046875,10175.3203125,10212.2099609375,1746000
2020-08-24,10304.23046875,10349.23046875,10286.1201171875,10336.9501953125,2070000
2020-08-25,10342.5302734375,10347.7998046875,10229.9501953125,10291.849609375,1876900
2020-08-26,10308.5595703125,10365.8095703125,10264.169921875,10300.3603515625,2094100
2020-08-27,10309.83984375,10309.83984375,10166.8798828125,10201.9404296875,2698200
2020-08-28,10198.33984375,10336.7802734375,10161.169921875,10182.830078125,2874500
2020-08-31,10302.7197265625,10363.509765625,9991.48046875,9991.48046875,4905400
2020-09-01,9968.009765625,10064.150390625,9940.400390625,10013.3203125,2715800
2020-09-02,10027.2900390625,10046.0302734375,9937.8095703125,10000.9599609375,3098200
2020-09-03,9957.48046875,10068.1201171875,9916.3203125,9940.1298828125,2546800
2020-09-04,9823.6103515625,9906.009765625,9774.1396484375,9883.98046875,3993500
2020-09-07,9850.9599609375,9938.0302734375,9733.5302734375,9764.8203125,2470700
2020-09-08,9852.4697265625,9871.580078125,9701.4296875,9830.3896484375,2834800
2020-09-09,9690.9599609375,9773.419921875,9651.5400390625,9728.51953125,2565400
2020-09-10,9791.8798828125,9800.26953125,9675.9599609375,9683.75,1985600
2020-09-11,9701.7900390625,9782.76953125,9674.7998046875,9752.5,1623600
2020-09-14,9775.3896484375,9847.1904296875,9775.3896484375,9806.6396484375,1410200
2020-09-15,9785.490234375,9872.0498046875,9774.5302734375,9829.0703125,2391000
2020-09-16,9874.8896484375,9879.669921875,9816.2998046875,9845.7900390625,1663700
2020-09-17,9842.5703125,9871.259765625,9688.5595703125,9732.150390625,1958700
2020-09-18,9746.6796875,9831.76953125,9706.1201171875,9803.099609375,2937400
2020-09-21,9852.650390625,9872.8603515625,9629.0703125,9640.419921875,2022100
2020-09-22,9631.3798828125,9660.1298828125,9551.490234375,9576.8095703125,2031900
2020-09-23,9558.7802734375,9607.3095703125,9511.83984375,9558.7802734375,2172400
2020-09-24,9470.76953125,9487.8203125,9353.8798828125,9371.1904296875,2967800
2020-09-25,9421.9501953125,9452.419921875,9274.8896484375,9302.58984375,2941300
2020-09-28,9345.6103515625,9403.8798828125,9336.509765625,9383.400390625,2060200
2020-09-29,9420.76953125,9430.9501953125,9269.8701171875,9281.51953125,1835500
2020-09-30,9415.3798828125,9535.98046875,9351.9404296875,9397.3701171875,2050200
2020-10-05,9555.16015625,9555.16015625,9401.7998046875,9447.990234375,1642600
2020-10-06,9514.8896484375,9559.1904296875,9485.7998046875,9536.490234375,1636700
2020-10-07,9533.8203125,9641.2900390625,9486.7099609375,9629.2900390625,1958900
2020-10-08,9618.2197265625,9629.3603515625,9545.1298828125,9624.48046875,1599400
2020-10-09,9690.349609375,9690.5595703125,9600.0400390625,9617.849609375,1877200
2020-10-12,9656.080078125,9908.9296875,9656.080078125,9878.740234375,3208000
2020-10-14,9962.599609375,9962.599609375,9824.8896484375,9920.76953125,3209900
2020-10-15,9879.580078125,9921.2197265625,9739.990234375,9762.2802734375,2766500
2020-10-16,9793.669921875,9948.4296875,9793.669921875,9914.900390625,3634200
2020-10-19,10001.4404296875,10104.3603515625,9970.5498046875,9978.16015625,4519000
2020-10-20,10000.349609375,10004.169921875,9931.0595703125,9988.330078125,2915100
2020-10-21,10034.0,10127.4697265625,10010.400390625,10077.7802734375,2807000
2020-10-22,10034.58984375,10108.3203125,9980.4404296875,10085.1796875,3178500
2020-10-23,10076.3095703125,10161.73046875,10039.0302734375,10125.58984375,3421900
2020-10-27,10054.1298828125,10077.51953125,9958.6298828125,10003.099609375,3144000
2020-10-28,10014.58984375,10014.58984375,9916.2802734375,9963.3603515625,3003100
2020-10-29,9803.009765625,10005.150390625,9786.7802734375,9955.4599609375,2682700
2020-10-30,9907.4697265625,9955.66015625,9726.669921875,9760.240234375,3348100
2020-11-02,9820.6396484375,9948.009765625,9820.6396484375,9936.5595703125,2865000
2020-11-03,9994.73046875,10137.1103515625,9994.73046875,10071.41015625,3306400
2020-11-04,10014.0400390625,10173.5,9990.7099609375,10099.16015625,3017900
2020-11-05,10381.9697265625,10478.83984375,10299.6201171875,10478.83984375,3237200
2020-11-06,10491.849609375,10514.08984375,10408.5498046875,10497.7998046875,3565900
2020-11-09,10686.3798828125,10707.3798828125,10597.4599609375,10633.0703125,3174500
2020-11-10,10705.6298828125,10705.6298828125,10485.7900390625,10586.8896484375,4471500
2020-11-11,10513.1396484375,10616.400390625,10508.2900390625,10541.33984375,5126300
2020-11-12,10645.6396484375,10676.2197265625,10536.1396484375,10579.4697265625,3223300
2020-11-13,10555.9697265625,10555.9697265625,10429.6103515625,10545.26953125,3590700
2020-11-16,10645.8095703125,10645.8095703125,10500.990234375,10578.9404296875,3098400
2020-11-17,10597.98046875,10637.7197265625,10518.419921875,10550.2001953125,3351900
2020-11-18,10571.2802734375,10670.3603515625,10531.2001953125,10640.0498046875,2951400
2020-11-19,10591.990234375,10591.990234375,10522.01953125,10555.3603515625,3246700
2020-11-20,10555.8603515625,10601.1796875,10517.26953125,10553.349609375,3416800
2020-11-23,10646.0703125,10676.58984375,10587.5302734375,10666.5302734375,3030400
2020-11-24,10709.98046875,10709.98046875,10590.5302734375,10612.580078125,2751600
2020-11-25,10671.5400390625,10737.900390625,10546.669921875,10557.830078125,3762300
2020-11-26,10579.9296875,10701.490234375,10578.6103515625,10701.490234375,2342500
2020-11-27,10689.5302734375,10821.9501953125,10664.7900390625,10790.2998046875,3290300
2020-11-30,10781.26953125,10886.5703125,10543.4404296875,10546.4697265625,7388000
2020-12-01,10587.830078125,10705.33984375,10570.3095703125,10659.6396484375,4327600
2020-12-02,10680.4697265625,10680.4697265625,10534.6298828125,10573.7900390625,4450400
2020-12-03,10589.7900390625,10623.6201171875,10531.0,10586.3701171875,3427400
2020-12-04,10608.91015625,10641.0,10561.08984375,10624.650390625,4391200
2020-12-07,10620.5498046875,10620.5498046875,10376.669921875,10473.3203125,3204200
2020-12-08,10475.23046875,10475.23046875,10406.7099609375,10409.58984375,3017600
2020-12-09,10462.3095703125,10566.7998046875,10462.3095703125,10488.3203125,3520900
2020-12-10,10407.16015625,10454.8603515625,10391.16015625,10415.7197265625,2408800
2020-12-11,10505.0595703125,10533.7802734375,10407.3701171875,10452.5,2998500
2020-12-14,10453.9501953125,10494.98046875,10410.849609375,10443.1201171875,2486700
2020-12-15,10431.9501953125,10439.740234375,10339.0400390625,10399.5595703125,3123400
2020-12-16,10476.400390625,10517.740234375,10426.3095703125,10461.900390625,2576600
2020-12-17,10511.3603515625,10545.73046875,10436.3896484375,10545.73046875,2722500
2020-12-18,10529.8095703125,10566.2802734375,10424.400390625,10483.33984375,3830300
2020-12-21,10441.9296875,10487.7802734375,10401.830078125,10401.830078125,2544900
2020-12-22,10404.23046875,10479.5400390625,10323.1904296875,10384.1796875,2117300
2020-12-23,10371.7998046875,10497.2900390625,10371.7998046875,10482.51953125,2411700
2020-12-24,10463.1103515625,10509.9599609375,10411.1796875,10430.5302734375,1608800
2020-12-28,10372.9404296875,10418.8603515625,10298.1298828125,10311.48046875,3322900
2020-12-29,10403.1298828125,10471.759765625,10403.1298828125,10449.169921875,3022400
2020-12-30,10521.669921875,10669.259765625,10511.8798828125,10662.9296875,3302600
2020-12-31,10684.73046875,10765.509765625,10679.8896484375,10738.400390625,2671600
2021-01-04,10661.8095703125,10756.8701171875,10652.349609375,10722.990234375,4074100
2021-01-05,10647.0302734375,10806.01953125,10614.1298828125,10774.150390625,5529600
2021-01-06,10799.3203125,10921.8798828125,10744.7802734375,10899.830078125,5021000
2021-01-07,10844.2998046875,10848.150390625,10728.599609375,10796.73046875,4746400
2021-01-08,10794.4599609375,10996.599609375,10785.16015625,10955.5498046875,7056700
2021-01-11,11035.3203125,11171.3095703125,10992.4404296875,11059.509765625,5551200
2021-01-12,11063.7001953125,11217.6904296875,11025.01953125,11217.6904296875,4720800
2021-01-13,11242.4599609375,11304.3701171875,11129.259765625,11184.900390625,4167100
2021-01-14,11282.650390625,11314.759765625,11210.5498046875,11299.169921875,3848300
2021-01-15,11249.240234375,11367.7802734375,11195.0302734375,11320.5302734375,5491400
2021-01-18,11266.7802734375,11463.3701171875,11241.6396484375,11462.51953125,4574500
2021-01-19,11575.900390625,11834.3798828125,11575.900390625,11734.330078125,7711300
2021-01-20,11867.01953125,11958.7197265625,11795.919921875,11949.349609375,5675500
2021-01-21,11962.3896484375,12005.76953125,11831.8603515625,11889.4501953125,3965000
2021-01-22,11873.3701171875,11873.3701171875,11662.26953125,11677.4501953125,4471400
2021-01-25,11748.669921875,11989.9296875,11748.2900390625,11960.490234375,4549300
2021-01-26,11884.349609375,11923.7802734375,11666.01953125,11695.4296875,5763400
2021-01-27,11773.73046875,11814.0,11598.75,11651.240234375,5333600
2021-01-28,11519.2998046875,11622.490234375,11309.8203125,11334.0302734375,3997600
2021-01-29,11446.830078125,11519.3203125,11203.0400390625,11208.7802734375,4074300
2021-02-01,11274.0,11497.4404296875,11260.6103515625,11454.1796875,2925100
2021-02-02,11655.669921875,11748.23046875,11600.830078125,11609.01953125,3276000
2021-02-03,11647.599609375,11668.169921875,11523.83984375,11651.83984375,3045800
2021-02-04,11569.3603515625,11666.91015625,11413.7802734375,11563.5,3766400
2021-02-05,11600.6396484375,11669.4296875,11542.4599609375,11561.3203125,3554800
2021-02-08,11693.3798828125,11702.2802734375,11560.009765625,11560.009765625,2914800
2021-02-09,11576.5302734375,11631.7001953125,11516.2802734375,11602.759765625,2367700
2021-02-10,11726.650390625,11826.8203125,11705.5400390625,11810.25,2604000
2021-02-11,11786.9404296875,11886.169921875,11709.48046875,11880.490234375,1590300
2021-02-16,12062.6298828125,12092.759765625,11991.009765625,12036.150390625,3896200
2021-02-17,11992.1396484375,12260.0302734375,11939.48046875,12228.6298828125,4470900
2021-02-18,12268.240234375,12271.599609375,12030.330078125,12041.5302734375,5431900
2021-02-19,12018.169921875,12146.7099609375,11852.1396484375,12106.76953125,4984900
2021-02-22,12244.26953125,12244.26953125,11891.83984375,11893.6796875,5809600
2021-02-23,11822.990234375,12018.6796875,11771.849609375,11909.6298828125,5153800
2021-02-24,11968.08984375,11978.76953125,11404.8798828125,11509.73046875,5698000
2021-02-25,11684.8203125,11861.83984375,11583.76953125,11717.41015625,4345900
2021-02-26,11398.58984375,11532.8095703125,11247.1298828125,11247.2099609375,5374900
2021-03-01,11465.7001953125,11499.7900390625,11348.66015625,11453.6796875,3462000
2021-03-02,11599.0302734375,11634.2998046875,11307.740234375,11361.349609375,3718200
2021-03-03,11404.490234375,11679.099609375,11359.3203125,11666.240234375,4108000
2021-03-04,11485.6396484375,11536.6796875,11312.5498046875,11325.580078125,3679200
2021-03-05,11129.7197265625,11414.2998046875,11052.2099609375,11292.2197265625,5595700
2021-03-08,11393.9697265625,11433.3203125,10989.2001953125,11014.7900390625,7686300
2021-03-09,11041.849609375,11137.240234375,10861.509765625,10973.150390625,5833100
2021-03-10,11221.75,11221.75,10994.599609375,11059.669921875,3842600
2021-03-11,11099.58984375,11352.33984375,11098.6904296875,11340.400390625,4607700
2021-03-12,11475.740234375,11475.740234375,11154.66015625,11172.9501953125,4349500
2021-03-15,11272.4697265625,11344.4599609375,11074.2802734375,11144.080078125,3480800
2021-03-16,11281.1904296875,11386.8603515625,11246.7197265625,11329.4296875,2917900
2021-03-17,11332.6298828125,11433.5302734375,11243.75,11358.66015625,2102400
2021-03-18,11475.98046875,11576.919921875,11440.9599609375,11470.4296875,2356000
2021-03-19,11336.91015625,11389.26953125,11171.1904296875,11283.919921875,3761000
2021-03-22,11245.91015625,11413.3896484375,11245.91015625,11306.7099609375,2988600
2021-03-23,11362.349609375,11378.0,11047.5,11111.1796875,2326100
2021-03-24,11083.51953125,11113.91015625,10794.919921875,10847.98046875,2994500
2021-03-25,10680.169921875,10793.919921875,10605.33984375,10744.26953125,3021900
2021-03-26,10792.330078125,11005.4599609375,10786.400390625,10966.0595703125,2687100
2021-03-29,10937.3701171875,11018.2802734375,10849.5,10942.9404296875,3523800
2021-03-30,11040.759765625,11075.1796875,10953.01953125,11020.8701171875,3083200
2021-03-31,11120.419921875,11120.419921875,10934.150390625,10972.0400390625,2833500
2021-04-01,11085.5400390625,11217.41015625,11051.6298828125,11217.41015625,2699700
2021-04-07,11281.1396484375,11281.1396484375,11039.4599609375,11070.580078125,2621800
2021-04-08,11008.6201171875,11129.4296875,10989.3203125,11109.48046875,2884900
2021-04-09,11144.2001953125,11144.2001953125,10925.259765625,10977.3701171875,2080100
2021-04-12,11024.3603515625,11024.3603515625,10813.919921875,10874.830078125,2366400
2021-04-13,10903.8603515625,11005.01953125,10832.7197265625,10850.5302734375,2484500
2021-04-14,10990.3095703125,11056.2001953125,10938.3203125,10999.2998046875,2284200
2021-04-15,10984.5498046875,10984.5498046875,10792.6298828125,10905.8896484375,2084600
2021-04-16,10916.669921875,11049.6396484375,10891.0703125,11027.509765625,2690400
2021-04-19,11008.2900390625,11153.099609375,10930.330078125,11092.9501953125,2681000
2021-04-20,11014.1796875,11124.900390625,10994.3701171875,11085.8701171875,2622100
2021-04-21,10925.4599609375,10965.08984375,10850.6103515625,10888.51953125,2354000
2021-04-22,10923.2197265625,10976.4296875,10871.0595703125,10939.1201171875,2675900
2021-04-23,10961.509765625,11084.2197265625,10935.8896484375,11067.83984375,2356500
2021-04-26,11087.650390625,11118.2001953125,10955.7099609375,10981.3095703125,2281800
2021-04-27,10961.080078125,11030.6396484375,10907.6298828125,10983.4599609375,1932900
2021-04-28,10985.509765625,11024.6904296875,10958.98046875,11014.6904296875,2369000
2021-04-29,11095.330078125,11119.7099609375,11020.1396484375,11049.8798828125,1925000
2021-04-30,10971.6796875,10980.08984375,10810.7998046875,10825.25,2553100
2021-05-03,10805.08984375,10814.2900390625,10672.0400390625,10713.0,1869100
2021-05-04,10715.509765625,10775.1796875,10689.8701171875,10765.7197265625,2022500
2021-05-05,10707.509765625,10825.0400390625,10682.9599609375,10721.8701171875,1893400
2021-05-06,10802.150390625,10838.6201171875,10680.3603515625,10756.3701171875,2488100
2021-05-07,10796.1298828125,10829.259765625,10666.099609375,10699.0,2262600
2021-05-10,10766.3896484375,10777.349609375,10604.849609375,10651.0703125,2536900
2021-05-11,10496.900390625,10496.900390625,10357.1201171875,10431.5498046875,2714300
2021-05-12,10495.919921875,10557.75,10449.900390625,10556.5703125,2352300
2021-05-13,10415.4599609375,10472.4599609375,10339.990234375,10339.990234375,2353400
2021-05-14,10358.16015625,10424.5302734375,10279.4697265625,10404.9501953125,2204000
2021-05-17,10451.740234375,10524.8203125,10440.23046875,10503.83984375,2289800
2021-05-18,10601.51953125,10658.58984375,10593.669921875,10654.2998046875,2165300
2021-05-20,10578.1201171875,10656.330078125,10559.75,10642.7998046875,2787800
2021-05-21,10720.7099609375,10732.1396484375,10637.8203125,10702.5703125,2029600
2021-05-24,10649.1103515625,10670.3203125,10554.259765625,10641.400390625,2046800
2021-05-25,10661.8701171875,10796.2099609375,10641.330078125,10792.6298828125,2918400
2021-05-26,10838.669921875,10881.6103515625,10810.8798828125,10855.580078125,2751700
2021-05-27,10812.7099609375,10848.5703125,10775.4501953125,10848.349609375,4805900
2021-05-28,10875.26953125,10914.8896484375,10765.8203125,10793.5498046875,3128100
2021-05-31,10862.8798828125,10889.1201171875,10760.7099609375,10889.1201171875,2560300
2021-06-01,10888.6396484375,10990.98046875,10852.349609375,10990.75,2038300
2021-06-02,11009.25,11036.9697265625,10916.51953125,10951.83984375,1962400
2021-06-03,10953.6298828125,10990.6298828125,10806.080078125,10826.7802734375,3164400
2021-06-04,10764.08984375,10849.0703125,10741.099609375,10805.6396484375,4095100
2021-06-07,10831.98046875,10842.7001953125,10692.4404296875,10748.2001953125,2524600
2021-06-08,10795.3701171875,10823.01953125,10672.3095703125,10729.51953125,1714300
2021-06-09,10715.6298828125,10750.3603515625,10681.6298828125,10704.75,2023300
2021-06-10,10730.8798828125,10800.2802734375,10681.58984375,10716.2802734375,1946700
2021-06-11,10766.9599609375,10791.4404296875,10698.0595703125,10750.9501953125,1805700
2021-06-15,10784.9599609375,10785.6298828125,10569.599609375,10668.9296875,2329700
2021-06-16,10632.259765625,10649.419921875,10547.1396484375,10562.9697265625,1974700
2021-06-17,10481.0,10591.98046875,10471.5302734375,10589.669921875,1939500
2021-06-18,10624.2900390625,10694.7197265625,10585.150390625,10646.3896484375,3832900
2021-06-21,10546.4501953125,10601.48046875,10483.6298828125,10547.8603515625,2211500
2021-06-22,10568.330078125,10568.4501953125,10469.7998046875,10469.7998046875,1803400
2021-06-23,10522.3203125,10693.08984375,10522.3203125,10673.91015625,2167400
2021-06-24,10688.490234375,10730.98046875,10649.1298828125,10677.3095703125,1663800
2021-06-25,10726.8095703125,10890.66015625,10720.33984375,10878.4501953125,1974100
2021-06-28,10904.1201171875,10905.3603515625,10823.740234375,10863.5703125,1502300
2021-06-29,10874.23046875,10875.7099609375,10720.830078125,10757.2998046875,2303200
2021-06-30,10807.099609375,10812.73046875,10660.5,10663.3896484375,2070000
2021-07-02,10662.2001953125,10662.2001953125,10389.9501953125,10415.580078125,2530200
2021-07-05,10339.849609375,10394.5302734375,10249.9501953125,10274.1796875,1878300
2021-07-06,10271.9296875,10296.76953125,10188.91015625,10269.599609375,1881500
2021-07-07,10142.7099609375,10159.9296875,10082.1396484375,10149.83984375,1957200
2021-07-08,10092.91015625,10106.66015625,9804.259765625,9822.5595703125,2763600
2021-07-09,9810.5302734375,9917.7802734375,9682.349609375,9885.419921875,2391600
2021-07-12,10010.23046875,10046.2197265625,9912.490234375,9945.73046875,2073200
2021-07-13,9995.7099609375,10163.2099609375,9964.0,10113.3203125,1875700
2021-07-14,10109.3798828125,10110.599609375,10027.1396484375,10065.0703125,1959300
2021-07-15,10057.7001953125,10226.2900390625,10044.76953125,10174.26953125,2113300
2021-07-16,10175.7197265625,10224.740234375,10120.7900390625,10152.9501953125,2004100
2021-07-19,10058.9404296875,10058.9404296875,9913.2099609375,9958.5595703125,1981300
2021-07-20,9939.9697265625,9978.7197265625,9798.7802734375,9864.5703125,2511600
2021-07-21,9914.2802734375,9937.23046875,9756.580078125,9831.01953125,1659800
2021-07-22,9919.0302734375,10014.33984375,9913.3203125,10006.5703125,1868400
2021-07-23,10023.66015625,10027.0302734375,9810.080078125,9839.0498046875,1281900
2021-07-26,9646.3095703125,9646.3095703125,9343.6396484375,9355.240234375,2969100
2021-07-27,9268.2802734375,9376.08984375,8721.0,8879.580078125,5253200
2021-07-28,9012.650390625,9095.919921875,8838.48046875,9071.099609375,3516100
2021-07-29,9375.4599609375,9440.83984375,9259.08984375,9415.6904296875,3344900
2021-07-30,9287.150390625,9301.740234375,9091.509765625,9233.2197265625,2659500
2021-08-02,9258.26953125,9361.51953125,9112.9404296875,9336.599609375,2011500
2021-08-03,9396.7802734375,9396.7802734375,9148.0,9320.3798828125,2089600
2021-08-04,9299.1298828125,9508.8896484375,9232.25,9419.25,1839800
2021-08-05,9402.599609375,9465.8798828125,9267.1796875,9296.4296875,1873200
2021-08-06,9305.5498046875,9308.2001953125,9191.8896484375,9273.5498046875,2132500
2021-08-09,9162.6201171875,9405.4296875,9136.6201171875,9313.9697265625,2004000
2021-08-10,9394.1298828125,9500.6396484375,9297.7197265625,9499.1796875,2099400
2021-08-11,9449.0400390625,9617.5498046875,9435.830078125,9548.1298828125,3086200
2021-08-12,9524.4296875,9558.3603515625,9411.669921875,9465.4599609375,1875200
2021-08-13,9374.7802734375,9450.9599609375,9308.6201171875,9377.7900390625,1553000
2021-08-16,9374.5400390625,9397.9404296875,9225.3095703125,9265.240234375,1785200
2021-08-17,9228.400390625,9279.0400390625,9003.3095703125,9057.8798828125,2202800
2021-08-18,9072.7197265625,9212.66015625,9044.91015625,9150.3603515625,1721600
2021-08-19,9141.2001953125,9169.8896484375,8870.33984375,8916.01953125,2333900
2021-08-20,8894.9404296875,8903.2998046875,8644.6396484375,8742.4404296875,2748500
2021-08-23,8863.1904296875,8994.8701171875,8787.3798828125,8815.5595703125,2283400
2021-08-24,8938.3896484375,9098.6796875,8920.5400390625,9098.6796875,2097800
2021-08-25,9190.740234375,9223.9404296875,9019.8095703125,9076.0302734375,1759800
2021-08-26,9082.91015625,9086.009765625,8877.0595703125,8937.2900390625,1882100
2021-08-27,8922.0595703125,9069.669921875,8913.759765625,8957.8095703125,1589000
2021-08-30,8957.900390625,9005.5498046875,8893.8798828125,8995.8203125,1989000
2021-08-31,8995.91015625,9183.759765625,8847.1201171875,9183.759765625,2888100
2021-09-01,9179.7802734375,9342.5498046875,9135.5,9271.3203125,2309600
