date,value
20211028,1.037195
20211029,1.037195
20211101,1.037195
20211102,1.037195
20211103,1.037195
20211104,1.037195
20211105,1.037195
20211108,1.037195
20211109,1.037195
20211110,1.037195
20211111,1.037195
20211112,1.037195
20211115,1.037195
20211116,1.037195
20211117,1.037195
20211118,1.037195
20211119,1.037195
20211122,1.037195
20211123,1.037195
20211124,1.037195
20211125,1.037195
20211126,1.037195
20211129,1.037195
20211130,1.037195
20211201,1.037195
20211202,1.037195
20211203,1.037195
20211206,1.037195
20211207,1.037195
20211208,1.037195
20211209,1.037195
20211210,1.037195
20211213,1.037195
20211214,1.037195
20211215,1.037195
20211216,1.037195
20211217,1.037195
20211220,1.037195
20211221,1.037195
20211222,1.037195
20211223,1.037195
20211224,1.037195
20211227,1.037195
20211228,1.037195
20211229,1.037195
20211230,1.037195
20211231,1.037195
20220104,1.037195
20220105,1.037195
20220106,1.037195
20220107,1.037195
20220110,1.037195
20220111,1.037195
20220112,1.037195
20220113,1.037195
20220114,1.037195
20220117,1.037195
20220118,1.037195
20220119,1.037195
20220120,1.037195
20220121,1.037195
20220124,1.037195
20220125,1.037195
20220126,1.037195
20220127,1.037195
20220128,1.037195
20220207,1.037195
20220208,1.037195
20220209,1.037195
20220210,1.037195
20220211,1.037195
20220214,1.037195
20220215,1.037195
20220216,1.037195
20220217,1.037195
20220218,1.037195
20220221,1.037195
20220222,1.037195
20220223,1.037195
20220224,1.037195
20220225,1.037195
20220228,1.037195
20220301,1.037195
20220302,1.037195
20220303,1.037195
20220304,1.037195
20220307,1.037195
20220308,1.037195
20220309,1.037195
20220310,1.037195
20220311,1.037195
20220314,1.037195
20220315,1.037195
20220316,1.037195
20220317,1.037195
20220318,1.037195
20220321,1.037195
20220322,1.037195
20220323,1.037195
20220324,1.037195
20220325,1.037195
20220328,1.037195
20220329,1.037195
20220330,1.037195
20220331,1.037195
20220401,1.037195
20220406,1.037195
20220407,1.037195
20220408,1.037195
20220411,1.037195
20220412,1.037195
20220413,1.037195
20220414,1.037195
20220415,1.037195
20220418,1.037195
20220419,1.037195
20220420,1.037195
20220421,1.037195
20220422,1.037195
20220425,1.037195
20220426,1.037195
20220427,1.037195
20220428,1.037195
20220429,1.037195
20220505,1.037195
20220506,1.037195
20220509,1.037195
20220510,1.037195
20220511,1.037195
20220512,1.037195
20220513,1.037195
20220516,1.037195
20220517,1.037195
20220518,1.037195
20220519,1.037195
20220520,1.037195
20220523,1.037195
20220524,1.037195
20220525,1.037195
20220526,1.037195
20220527,1.037195
20220530,1.037195
20220531,1.037195
20220601,1.037195
20220602,1.037195
20220606,1.037195
20220607,1.037195
20220608,1.037195
20220609,1.037195
20220610,1.037195
20220613,1.037195
20220614,1.037195
20220615,1.037195
20220616,1.037195
20220617,1.037195
20220620,1.037195
20220621,1.037195
20220622,1.037195
20220623,1.037195
20220624,1.037195
20220627,1.037195
20220628,1.037195
20220629,1.037195
20220630,1.037195
20220701,1.037195
20220704,1.037195
20220705,1.037195
20220706,1.037195
20220707,1.037195
20220708,1.037195
20220711,1.037195
20220712,1.037195
20220713,1.037195
20220714,1.037195
20220715,1.037195
20220718,1.037195
20220719,1.037195
20220720,1.037195
20220721,1.037195
20220722,1.037195
20220725,1.037195
20220726,1.037195
20220727,1.037195
20220728,1.037195
20220729,1.037195
20220801,1.037195
20220802,1.037195
20220803,1.037195
20220804,1.037195
20220805,1.037195
20220808,1.037195
20220809,1.037195
20220810,1.037195
20220811,1.037195
20220812,1.036006
20220815,1.036006
20220816,1.036006
20220817,1.036006
20220818,1.036006
20220819,1.036006
20220822,1.036006
20220823,1.036006
20220824,1.036006
20220825,1.036006
20220826,1.036006
20220829,1.036006
20220830,1.036006
20220831,1.036006
20220901,1.036006
20220902,1.036006
20220905,1.036006
20220906,1.036006
20220907,1.036006
20220908,1.036006
20220909,1.036006
20220913,1.036006
20220914,1.036006
20220915,1.036006
20220916,1.036006
20220919,1.036006
20220920,1.036006
20220921,1.036006
20220922,1.036006
20220923,1.036006
20220926,1.036006
20220927,1.036006
20220928,1.036006
20220929,1.036006
20220930,1.036006
20221010,1.036006
20221011,1.036006
20221012,1.036006
20221013,1.036006
20221014,1.036006
20221017,1.036006
20221018,1.036006
20221019,1.036006
20221020,1.036006
20221021,1.036006
20221024,1.036006
20221025,1.036006
20221026,1.036006
20221027,1.036006
20221028,1.036006
20221031,1.036006
20221101,1.036006
20221102,1.036006
20221103,1.036006
20221104,1.036006
20221107,1.036006
20221108,1.036006
20221109,1.036006
20221110,1.036006
20221111,1.036006
20221114,1.036006
20221115,1.036006
20221116,1.036006
20221117,1.036006
20221118,1.036006
20221121,1.036006
20221122,1.036006
20221123,1.036006
20221124,1.036006
20221125,1.036006
20221128,1.036006
20221129,1.036006
20221130,1.036006
20221201,1.036006
20221202,1.036006
20221205,1.036006
20221206,1.036006
20221207,1.036006
20221208,1.036006
20221209,1.036006
20221212,1.036006
20221213,1.036006
20221214,1.036006
20221215,1.036006
20221216,1.036006
20221219,1.036006
20221220,1.036006
20221221,1.036006
20221222,1.036006
20221223,1.036006
20221226,1.036006
20221227,1.036006
20221228,1.036006
20221229,1.036006
20221230,1.036006
20230103,1.036006
20230104,1.036006
20230105,1.036006
20230106,1.036006
20230109,1.036006
20230110,1.036006
20230111,1.036006
20230112,1.036006
20230113,1.036006
20230116,1.036006
20230117,1.036145
20230118,1.035639
20230119,1.042698
20230120,1.049484
20230130,1.054552
20230131,1.046447
20230201,1.057030
20230202,1.054432
20230203,1.045895
20230206,1.033865
20230207,1.035876
20230208,1.030408
20230209,1.044331
20230210,1.038864
20230213,1.047957
20230214,1.048846
20230215,1.044246
20230216,1.034563
20230217,1.021287
20230220,1.044466
20230221,1.048087
20230222,1.040710
20230223,1.039467
20230224,1.030642
20230227,1.025991
20230228,1.032930
20230301,1.045607
20230302,1.043039
20230303,1.045786
20230306,1.041949
20230307,1.025963
20230308,1.023922
20230309,1.020588
20230310,1.007261
20230313,1.016758
20230314,1.009903
20230315,1.011808
20230316,0.999297
20230317,1.004781
20230320,1.000109
20230321,1.011383
20230322,1.016069
20230323,1.025038
20230324,1.022959
20230327,1.020287
20230328,1.016515
20230329,1.016939
20230330,1.024105
20230331,1.028701
20230403,1.039272
20230404,1.041420
20230406,1.040541
20230407,1.047556
20230410,1.041808
20230411,1.041369
20230412,1.041787
20230413,1.034830
20230414,1.040269
20230417,1.052237
20230418,1.054216
20230419,1.045788
20230420,1.043401
20230421,1.021477
20230424,1.010340
20230425,1.002752
20230426,1.003123
20230427,1.009270
20230428,1.020428
20230504,1.021542
20230505,1.016413
20230508,1.027037
20230509,1.017686
20230510,1.011525
20230511,1.009542
20230512,0.996954
20230515,1.011293
20230516,1.005352
20230517,1.002445
20230518,1.001937
20230519,0.999304
20230522,1.003879
20230523,0.990682
20230524,0.978556
20230525,0.976199
20230526,0.978269
20230529,0.974661
20230530,0.976909
20230531,0.968982
20230601,0.970699
20230602,0.983289
20230605,0.979646
20230606,0.968054
20230607,0.964677
20230608,0.969579
20230609,0.974517
20230612,0.976740
20230613,0.981263
20230614,0.981101
20230615,0.994843
20230616,1.004109
20230619,0.997340
20230620,0.995866
20230621,0.978814
20230626,0.964208
20230627,0.973501
20230628,0.972390
20230629,0.968778
20230630,0.975125
20230703,0.986411
20230704,0.988114
20230705,0.980994
20230706,0.974742
20230707,0.970402
20230710,0.974854
20230711,0.981481
20230712,0.973763
20230713,0.987522
20230714,0.987067
20230717,0.980340
20230718,0.977587
20230719,0.976466
20230720,0.968474
20230721,0.968147
20230724,0.964649
20230725,0.989461
20230726,0.987299
20230727,0.984694
20230728,1.005097
20230731,1.011119
20230801,1.008470
20230802,1.002302
20230803,1.009767
20230804,1.013961
20230807,1.006653
20230808,1.003652
20230809,0.999474
20230810,1.001425
20230811,0.979261
20230814,0.974116
20230815,0.970778
20230816,0.963512
20230817,0.967662
20230818,0.954720
20230821,0.941676
20230822,0.941676
20230823,0.941676
20230824,0.941676
20230825,0.941676
20230828,0.941676
20230829,0.941676
20230830,0.941676
20230831,0.941676
20230901,0.941676
20230904,0.941676
20230905,0.941676
20230906,0.941676
20230907,0.941676
20230908,0.941676
20230911,0.941676
20230912,0.941676
20230913,0.941676
20230914,0.941676
20230915,0.941676
20230918,0.941676
20230919,0.941676
20230920,0.941676
20230921,0.941676
20230922,0.941676
20230925,0.941676
20230926,0.941676
20230927,0.941676
20230928,0.941676
20231009,0.941676
20231010,0.941676
20231011,0.941676
20231012,0.941676
20231013,0.941676
20231016,0.941676
20231017,0.941676
20231018,0.941676
20231019,0.941676
20231020,0.941676
20231023,0.941676
20231024,0.941676
20231025,0.941676
20231026,0.941676
20231027,0.941676
20231030,0.941676
20231031,0.938684
20231101,0.937586
20231102,0.932073
20231103,0.940145
20231106,0.953757
20231107,0.953757
20231108,0.953757
20231109,0.953757
20231110,0.953757
20231113,0.953757
20231114,0.955399
20231115,0.961868
20231116,0.952545
20231117,0.952696
20231120,0.955589
20231121,0.955677
20231122,0.945426
20231123,0.951033
20231124,0.944058
20231127,0.938775
20231128,0.941189
20231129,0.941189
20231130,0.941189
20231201,0.941189
20231204,0.941189
20231205,0.941189
20231206,0.941189
20231207,0.941189
20231208,0.941189
20231211,0.941189
20231212,0.941189
20231213,0.941189
20231214,0.941189
20231215,0.941189
20231218,0.941189
20231219,0.941189
20231220,0.941189
20231221,0.941189
20231222,0.941189
20231225,0.941189
20231226,0.941189
20231227,0.941189
20231228,0.941189
20231229,0.941189
20240102,0.941189
20240103,0.941189
20240104,0.941189
20240105,0.941189
20240108,0.941189
20240109,0.941189
20240110,0.941189
20240111,0.941189
20240112,0.941189
20240115,0.941189
20240116,0.941189
20240117,0.941189
20240118,0.941189
20240119,0.941189
20240122,0.941189
20240123,0.941189
20240124,0.941189
20240125,0.941189
20240126,0.941189
20240129,0.941189
20240130,0.941189
20240131,0.941189
20240201,0.941189
20240202,0.941189
20240205,0.941189
20240206,0.941189
20240207,0.941189
20240208,0.941189
20240219,0.941189
20240220,0.941189
20240221,0.941189
20240222,0.941189
20240223,0.941189
20240226,0.941189
20240227,0.941189
20240228,0.941189
20240229,0.941189
20240301,0.941189
20240304,0.941189
20240305,0.941189
20240306,0.941189
20240307,0.941189
20240308,0.941189
20240311,0.941189
20240312,0.941189
20240313,0.941189
20240314,0.941189
20240315,0.941189
20240318,0.941189
20240319,0.941189
20240320,0.941189
20240321,0.941189
20240322,0.941189
20240325,0.941189
20240326,0.941189
20240327,0.941189
20240328,0.941189
20240329,0.941189
20240401,0.941189
20240402,0.941189
20240403,0.941189
20240408,0.941189
20240409,0.941189
20240410,0.941189
20240411,0.941189
20240412,0.941189
20240415,0.941189
20240416,0.941189
20240417,0.941189
20240418,0.941189
20240419,0.941189
20240422,0.941189
20240423,0.941189
20240424,0.941189
20240425,0.941189
20240426,0.941189
20240429,0.941189
20240430,0.941189
20240506,0.941189
20240507,0.941189
20240508,0.941189
20240509,0.941189
20240510,0.941189
20240513,0.941189
20240514,0.941189
20240515,0.941189
20240516,0.941189
20240517,0.941189
20240520,0.941189
20240521,0.941189
20240522,0.941189
20240523,0.941189
20240524,0.941189
20240527,0.941189
20240528,0.941189
20240529,0.941189
20240530,0.941189
20240531,0.941189
20240603,0.941189
20240604,0.941189
20240605,0.941189
20240606,0.941189
20240607,0.941189
20240611,0.941189
20240612,0.942146
20240613,0.936822
20240614,0.940721
20240617,0.939392
20240618,0.942346
20240619,0.936149
20240620,0.936149
20240621,0.936149
20240624,0.927282
20240625,0.927282
20240626,0.927282
20240627,0.927282
20240628,0.927282
20240701,0.927282
20240702,0.927282
20240703,0.927282
20240704,0.927282
20240705,0.927282
20240708,0.927282
20240709,0.927282
20240710,0.927282
20240711,0.927282
20240712,0.927282
20240715,0.927282
20240716,0.927282
20240717,0.927282
20240718,0.927282
20240719,0.927282
20240722,0.922226
20240723,0.900716
20240724,0.900716
20240725,0.900716
20240726,0.900716
20240729,0.900716
20240730,0.900716
20240731,0.900716
20240801,0.900716
20240802,0.900716
20240805,0.900716
20240806,0.900716
20240807,0.900716
20240808,0.900716
20240809,0.900716
20240812,0.900716
20240813,0.900716
20240814,0.900716
20240815,0.900716
20240816,0.900716
20240819,0.900716
20240820,0.900716
20240821,0.900716
20240822,0.900716
20240823,0.900716
20240826,0.900716
20240827,0.900716
20240828,0.900716
20240829,0.900716
20240830,0.900716
20240902,0.900716
20240903,0.900716
20240904,0.900716
20240905,0.900716
20240906,0.900716
20240909,0.900716
20240910,0.900716
20240911,0.900716
20240912,0.900716
20240913,0.900716
20240918,0.900716
20240919,0.900716
20240920,0.900716
20240923,0.900716
20240924,0.900716
20240925,0.900716
20240926,0.900716
20240927,0.900716
20240930,0.900716
20241008,0.900716
20241009,0.900716
20241010,0.900716
20241011,0.900716
20241014,0.900716
20241015,0.900716
20241016,0.900716
20241017,0.900716
20241018,0.900716
20241021,0.900716
20241022,0.900716
20241023,0.900716
20241024,0.900716
20241025,0.900716
20241028,0.900716
20241029,0.900716
20241030,0.900716
20241031,0.900716
20241101,0.900716
20241104,0.900716
20241105,0.900716
20241106,0.900716
20241107,0.900716
20241108,0.900716
20241111,0.900716
20241112,0.900716
20241113,0.900716
20241114,0.900716
20241115,0.900716
20241118,0.900716
20241119,0.900716
20241120,0.900716
20241121,0.900716
20241122,0.900716
20241125,0.900716
20241126,0.900716
20241127,0.900716
20241128,0.900716
20241129,0.900716
20241202,0.900716
20241203,0.900716
20241204,0.900716
20241205,0.900716
20241206,0.900716
20241209,0.900716
20241210,0.900716
20241211,0.900716
20241212,0.900716
20241213,0.900716
20241216,0.900716
20241217,0.900716
20241218,0.900716
20241219,0.900716
20241220,0.900716
20241223,0.900716
20241224,0.900716
20241225,0.900716
20241226,0.900716
20241227,0.900716
20241230,0.900716
20241231,0.900716
20250102,0.900716
20250103,0.900716
20250106,0.900716
20250107,0.900716
20250108,0.900716
20250109,0.900716
20250110,0.900716
20250113,0.900716
20250114,0.900716
20250115,0.900716
20250116,0.900716
20250117,0.900716
20250120,0.900716
20250121,0.900716
20250122,0.900716
20250123,0.900716
20250124,0.900716
20250127,0.900716
20250205,0.900716
20250206,0.900716
20250207,0.912872
20250210,0.916542
20250211,0.912200
20250212,0.921918
20250213,0.917645
20250214,0.925537
20250217,0.927032
20250218,0.916631
20250219,0.925578
20250220,0.924178
20250221,0.936826
20250224,0.934820
20250225,0.924527
20250226,0.933398
20250227,0.933890
20250228,0.913465
20250303,0.914245
20250304,0.915784
20250305,0.919329
20250306,0.932588
20250307,0.929086
20250310,0.926438
20250311,0.929901
20250312,0.927255
20250313,0.922648
20250314,0.943446
20250317,0.942076
20250318,0.945002
20250319,0.944133
20250320,0.936321
20250321,0.922295
20250324,0.925680
20250325,0.924336
20250326,0.922152
20250327,0.924789
20250328,0.920107
20250331,0.912902
20250401,0.914393
20250402,0.914074
20250403,0.907925
20250407,0.838002
20250408,0.838002
20250409,0.838002
20250410,0.838002
20250411,0.838002
20250414,0.838002
20250415,0.838002
20250416,0.838002
20250417,0.838002
20250418,0.838002
20250421,0.838002
20250422,0.838002
20250423,0.838002
20250424,0.838002
20250425,0.838002
20250428,0.838002
20250429,0.838002
20250430,0.838002
20250506,0.838002
20250507,0.838002
20250508,0.838002
20250509,0.838002
20250512,0.838002
20250513,0.838002
20250514,0.838002
20250515,0.838002
20250516,0.838002
20250519,0.838002
20250520,0.838002
20250521,0.838002
20250522,0.838002
20250523,0.838002
20250526,0.838002
20250527,0.838002
20250528,0.838002
20250529,0.838002
20250530,0.838002
20250603,0.838002
20250604,0.838002
20250605,0.838002
20250606,0.838002
20250609,0.838002
20250610,0.838002
20250611,0.838002
20250612,0.838002
20250613,0.838002
20250616,0.840589
20250617,0.839400
20250618,0.839949
20250619,0.832214
20250620,0.832214
20250623,0.835336
20250624,0.846225
20250625,0.858899
20250626,0.855720
20250627,0.852779
20250630,0.857037
20250701,0.858840
20250702,0.857413
20250703,0.862459
20250704,0.864311
20250707,0.861152
20250708,0.869431
20250709,0.867381
20250710,0.871494
20250711,0.873927
20250714,0.874154
20250715,0.874299
20250716,0.872330
20250717,0.879188
20250718,0.883707
20250721,0.890394
20250722,0.897730
20250723,0.897231
20250724,0.905599
20250725,0.902304
20250728,0.904598
20250729,0.908442
20250730,0.906751
20250731,0.891236
20250801,0.887413
20250804,0.891783
20250805,0.898623
20250806,0.902282
20250807,0.901725
20250808,0.899632
20250811,0.905034
20250812,0.909463
20250813,0.918130
20250814,0.914652
20250815,0.924563
20250818,0.934290
20250819,0.931222
20250820,0.941700
20250821,0.943481
20250822,0.962440
20250825,0.981999
20250826,0.979782
20250827,0.965248
20250828,0.983360
20250829,0.989908
20250901,0.996752
20250902,0.985787
20250903,0.977335
20250904,0.955683
20250905,0.979130
20250908,0.983246
20250909,0.975821
20250910,0.977405
20250911,1.001130
20250912,0.997882
20250915,0.999271
20250916,0.999729
20250917,1.006792
20250918,0.996002
20250919,0.995501
20250922,1.000899
20250923,0.998768
20250924,1.011617
20250925,1.016697
20250926,1.005913
20250929,1.021323
20250930,1.026980
20251009,1.043209
20251010,1.022604
20251013,1.018104
20251014,1.002407
20251015,1.016975
20251016,1.016572
20251017,0.991667
20251020,0.997550
20251021,1.013143
20251022,1.013143
20251023,1.015920
20251024,1.029092
20251027,1.042623
20251028,1.037279
20251029,1.051619
20251030,1.041874
20251031,1.028597
20251103,1.030758
20251104,1.020492
20251105,1.022578
20251106,1.037689
20251107,1.034650
20251110,1.037883
20251111,1.028967
20251112,1.026123
20251113,1.026123
20251114,1.026123
20251117,1.026123
20251118,1.026123
20251119,1.026123
20251120,1.026123
20251121,1.026123
20251124,1.026123
20251125,1.026123
20251126,1.026123
20251127,1.026123
20251128,1.026123
20251201,1.037140
20251202,1.031063
20251203,1.025484
20251204,1.028702
20251205,1.038323
20251208,1.047411
20251209,1.041512
20251210,1.041798
20251211,1.032364
20251212,1.040527
20251215,1.033557
20251216,1.020124
20251217,1.039118
20251218,1.033173
20251219,1.038385
20251222,1.048951
20251223,1.050515
20251224,1.056406
20251225,1.060076
20251226,1.064383
20251229,1.060315
20251230,1.063392
20251231,1.060084
20260105,1.081885
20260106,1.100330
20260107,1.100333
20260108,1.094569
20260109,1.104358
20260112,1.116938
20260113,1.108043
20260114,1.108107
20260115,1.109520
20260116,1.106619
20260119,1.109180
20260120,1.105034
20260121,1.109288
20260122,1.111223
20260123,1.115485
20260126,1.113016
20260127,1.114431
20260128,1.118494
20260129,1.121272
20260130,1.107669
20260202,1.078080
20260203,1.096726
20260204,1.103638
20260205,1.093031
20260206,1.088568
20260209,1.107509
20260210,1.108196
20260211,1.107194
20260212,1.111919
20260213,1.097272
20260224,1.108732
20260225,1.118645
20260226,1.118282
20260227,1.119471
20260302,1.122475
20260303,1.095826
20260304,1.085678
20260305,1.095519
20260306,1.099615
20260309,1.088995
20260310,1.103928
20260311,1.108622
20260312,1.104107
20260313,1.096426
20260316,1.094724
20260317,1.082516
20260318,1.089099
20260319,1.068122
20260320,1.060904
20260323,1.060904
20260324,1.060904
20260325,1.060904
20260326,1.060904
20260327,1.060904
20260330,1.060904
20260331,1.060904
20260401,1.060904
