date,value
20180116,22.1028
20180117,21.9442
20180118,22.0517
20180119,22.0703
20180122,22.4094
20180123,22.6444
20180124,22.5531
20180125,22.4076
20180126,22.5061
20180129,22.0425
20180130,21.8520
20180131,22.1305
20180201,22.0431
20180202,22.1183
20180205,22.0509
20180206,21.4261
20180207,20.8240
20180208,20.8256
20180209,20.8273
20180212,20.8289
20180213,20.8306
20180214,20.8323
20180222,20.8339
20180223,20.8356
20180226,20.8372
20180227,20.5536
20180228,20.5552
20180301,20.5569
20180302,20.5585
20180305,20.5601
20180306,20.5617
20180307,20.5634
20180308,20.5650
20180309,20.7416
20180312,20.8146
20180313,20.6044
20180314,20.5105
20180315,20.5121
20180316,20.3127
20180319,20.3143
20180320,20.3507
20180321,20.2722
20180322,20.0625
20180323,20.0641
20180326,20.0657
20180327,20.0673
20180328,20.0689
20180329,20.0704
20180330,20.0720
20180402,20.0736
20180403,20.0752
20180404,20.0768
20180409,20.0784
20180410,20.0800
20180411,20.0816
20180412,20.0832
20180413,20.0848
20180416,20.0864
20180417,20.0880
20180418,20.0896
20180419,20.0912
20180420,20.0928
20180423,20.0944
20180424,20.0960
20180425,20.0975
20180426,20.0991
20180427,20.1007
20180502,20.1023
20180503,20.1039
20180504,20.1055
20180507,20.1071
20180508,20.1087
20180509,20.1103
20180510,20.1119
20180511,20.1135
20180514,20.1151
20180515,20.1167
20180516,19.9619
20180517,19.9635
20180518,19.9651
20180521,19.9667
20180522,19.9683
20180523,19.9699
20180524,19.9714
20180525,19.9730
20180528,19.9746
20180529,19.9762
20180530,19.9778
20180531,19.9794
20180601,19.9810
20180604,19.9825
20180605,19.9841
20180606,19.9857
20180607,19.9873
20180608,19.9889
20180611,19.9905
20180612,19.9921
20180613,19.8171
20180614,19.8186
20180615,19.8202
20180618,19.8218
20180619,19.8233
20180620,19.8249
20180621,19.8265
20180622,19.8281
20180625,19.8296
20180626,19.8312
20180627,19.8328
20180628,19.8344
20180629,19.8359
20180702,19.8375
20180703,19.8391
20180704,19.8407
20180705,19.8422
20180706,19.8438
20180709,19.8454
20180710,19.8470
20180711,19.8485
20180712,19.8501
20180713,19.8517
20180716,19.8533
20180717,19.8548
20180718,19.8564
20180719,19.8580
20180720,19.8596
20180723,19.8611
20180724,19.8627
20180725,19.8643
20180726,19.8659
20180727,19.8674
20180730,19.8690
20180731,19.8706
20180801,19.8722
20180802,19.8738
20180803,19.8753
20180806,19.8769
20180807,19.8785
20180808,19.8801
20180809,19.8816
20180810,19.8832
20180813,19.8848
20180814,19.8864
20180815,19.8880
20180816,19.8895
20180817,19.8911
20180820,19.8927
20180821,19.8943
20180822,19.8958
20180823,19.8974
20180824,19.8990
20180827,19.9006
20180828,19.9022
20180829,19.9037
20180830,19.9053
20180831,19.9069
20180903,19.9085
20180904,19.9101
20180905,19.9116
20180906,19.9132
20180907,19.9148
20180910,19.9164
20180911,19.9180
20180912,19.9195
20180913,19.9211
20180914,19.9227
20180917,19.9243
20180918,19.9259
20180919,19.9275
20180920,19.9290
20180921,19.9306
20180925,19.7708
20180926,20.0788
20180927,19.9676
20180928,20.1683
20181008,19.2364
20181009,19.2380
20181010,19.2395
20181011,19.2410
20181012,19.2425
20181015,19.2441
20181016,19.2456
20181017,19.2471
20181018,19.2487
20181019,19.2502
20181022,19.2517
20181023,19.2532
20181024,19.2548
20181025,19.2563
20181026,19.2578
20181029,19.2594
20181030,19.2609
20181031,19.2624
20181101,19.2639
20181102,19.2655
20181105,19.2670
20181106,19.2685
20181107,19.2701
20181108,19.2716
20181109,19.2731
20181112,19.2746
20181113,19.2762
20181114,19.2777
20181115,19.2792
20181116,19.2808
20181119,19.2823
20181120,19.2838
20181121,19.2854
20181122,19.2869
20181123,19.2884
20181126,19.2899
20181127,19.2915
20181128,19.2930
20181129,19.2945
20181130,19.2961
20181203,19.2976
20181204,19.3281
20181205,19.2913
20181206,18.8330
20181207,18.8345
20181210,18.8360
20181211,18.8375
20181212,18.8390
20181213,18.8405
20181214,18.8420
20181217,18.8435
20181218,18.8449
20181219,18.8464
20181220,18.8479
20181221,18.8494
20181224,18.8509
20181225,18.8524
20181226,18.8539
20181227,18.8554
20181228,18.8569
20190102,18.8584
20190103,18.8599
20190104,18.8614
20190107,18.8629
20190108,18.8644
20190109,18.8659
20190110,18.8674
20190111,18.8689
20190114,18.8704
20190115,18.8719
20190116,18.8734
20190117,18.8035
20190118,18.8050
20190121,18.9542
20190122,18.6608
20190123,18.6289
20190124,18.7703
20190125,18.9483
20190128,18.9027
20190129,18.9923
20190130,18.8481
20190131,19.1007
20190201,19.4504
20190211,19.9651
20190212,20.1059
20190213,20.4620
20190214,20.5681
20190215,20.1108
20190218,20.8077
20190219,20.7706
20190220,20.8067
20190221,20.7447
20190222,21.1089
20190225,22.2493
20190226,21.8898
20190227,21.7758
20190228,21.9097
20190301,22.3536
20190304,22.6306
20190305,22.7492
20190306,22.7870
20190307,22.3511
20190308,21.6631
20190311,22.1884
20190312,22.2858
20190313,22.2960
20190314,22.3314
20190315,22.7369
20190318,23.4248
20190319,23.2754
20190320,23.2633
20190321,23.1832
20190322,23.1015
20190325,22.5137
20190326,22.3341
20190327,22.7355
20190328,22.6427
20190329,23.5287
20190401,24.2375
20190402,24.2139
20190403,24.3893
20190404,24.6194
20190408,24.7707
20190409,24.9603
20190410,25.2819
20190411,24.6246
20190412,24.4964
20190415,24.4742
20190416,25.1669
20190417,25.1864
20190418,25.1782
20190419,25.6887
20190422,25.0334
20190423,25.0727
20190424,25.0234
20190425,24.4349
20190426,24.0323
20190429,24.3632
20190430,24.3780
20190506,22.8815
20190507,23.1693
20190508,22.7552
20190509,22.7570
20190510,22.7588
20190513,22.2713
20190514,22.2730
20190515,22.2748
20190516,22.4046
20190517,21.8168
20190520,21.8185
20190521,21.8202
20190522,21.8220
20190523,21.8237
20190524,21.8254
20190527,21.8272
20190528,21.8289
20190529,21.8306
20190530,21.8324
20190531,21.8341
20190603,21.8358
20190604,21.8376
20190605,21.8393
20190606,21.8410
20190610,21.8428
20190611,21.8445
20190612,21.8462
20190613,21.8480
20190614,21.8497
20190617,21.8514
20190618,21.8532
20190619,21.8549
20190620,21.8566
20190621,21.8438
20190624,21.9616
20190625,21.7214
20190626,21.7517
20190627,22.0692
20190628,22.0740
20190701,22.9416
20190702,22.9662
20190703,22.6111
20190704,22.4028
20190705,22.6729
20190708,22.1146
20190709,21.9922
20190710,22.0058
20190711,21.9474
20190712,22.1176
20190715,22.0900
20190716,21.9119
20190717,21.9373
20190718,21.7309
20190719,21.9099
20190722,21.8442
20190723,21.8602
20190724,22.0370
20190725,22.2212
20190726,22.3416
20190729,22.3434
20190730,22.4383
20190731,22.2235
20190801,22.0048
20190802,21.7209
20190805,21.2612
20190806,21.2629
20190807,21.2646
20190808,21.2663
20190809,21.2680
20190812,21.2697
20190813,21.0670
20190814,21.2532
20190815,21.3804
20190816,21.5582
20190819,21.9623
20190820,22.0258
20190821,22.0070
20190822,22.1573
20190823,22.4841
20190826,22.0986
20190827,22.3999
20190828,22.3187
20190829,22.3233
20190830,22.5469
20190902,22.8640
20190903,22.9137
20190904,23.0028
20190905,23.1641
20190906,23.3371
20190909,23.4473
20190910,23.3165
20190911,22.9684
20190912,23.3316
20190916,23.2801
20190917,22.9301
20190918,23.1948
20190919,23.2545
20190920,23.3703
20190923,23.1201
20190924,23.2804
20190925,23.0946
20190926,22.9144
20190927,22.9567
20190930,22.7034
20191008,22.8899
20191009,22.8082
20191010,23.0216
20191011,23.2411
20191014,23.4374
20191015,23.4212
20191016,23.3416
20191017,23.4052
20191018,23.1031
20191021,23.1423
20191022,23.2880
20191023,23.1051
20191024,23.0290
20191025,23.2056
20191028,23.4225
20191029,23.4649
20191030,23.3838
20191031,23.3857
20191101,23.9279
20191104,24.0796
20191105,24.1521
20191106,24.0726
20191107,24.1105
20191108,24.1000
20191111,23.6670
20191112,23.6213
20191113,23.7301
20191114,23.8135
20191115,23.6427
20191118,23.8031
20191119,24.1390
20191120,23.9822
20191121,23.7513
20191122,23.3147
20191125,23.4194
20191126,23.5423
20191127,23.4429
20191128,23.3546
20191129,22.9859
20191202,22.9877
20191203,22.9895
20191204,22.9913
20191205,22.9932
20191206,22.9950
20191209,22.8197
20191210,22.9273
20191211,22.8968
20191212,22.7849
20191213,23.2678
20191216,23.2942
20191217,23.5449
20191218,23.4624
20191219,23.4180
20191220,23.3308
20191223,23.1353
20191224,23.2210
20191225,23.2056
20191226,23.3883
20191227,23.4203
20191230,23.7511
20191231,23.8891
20200102,24.1141
20200103,23.9007
20200106,23.7302
20200107,23.9579
20200108,23.7394
20200109,24.1574
20200110,24.1972
20200113,24.4573
20200114,24.3348
20200115,24.2964
20200116,24.2138
20200117,24.2881
20200120,24.3869
20200121,23.9763
20200122,24.1137
20200123,23.3462
20200203,23.3480
20200204,23.3499
20200205,23.3517
20200206,23.3536
20200207,23.3554
20200210,23.3573
20200211,23.3591
20200212,23.5310
20200213,23.3734
20200214,23.4501
20200217,23.8426
20200218,23.6568
20200219,23.6293
20200220,24.1211
20200221,24.1373
20200224,23.9807
20200225,23.7762
20200226,23.4191
20200227,23.6156
20200228,22.8479
20200302,22.8497
20200303,23.0402
20200304,23.1543
20200305,23.7620
20200306,23.4033
20200309,22.5190
20200310,22.5207
20200311,22.2769
20200312,22.2786
20200313,22.2804
20200316,22.2822
20200317,22.2839
20200318,22.2857
20200319,22.2875
20200320,22.2892
20200323,22.2910
20200324,22.2928
20200325,22.2945
20200326,22.2963
20200327,22.2981
20200330,22.2999
20200331,22.3016
20200401,22.3034
20200402,22.3052
20200403,22.3069
20200407,22.3087
20200408,22.3105
20200409,22.3122
20200410,22.3140
20200413,22.3158
20200414,22.3176
20200415,22.0826
20200416,22.0844
20200417,22.0861
20200420,22.2056
20200421,21.8815
20200422,21.8832
20200423,21.8594
20200424,21.6704
20200427,21.8923
20200428,22.1758
20200429,22.1822
20200430,22.3452
20200506,22.5808
20200507,22.6194
20200508,22.9183
20200511,22.9218
20200512,23.0786
20200513,23.1831
20200514,22.9693
20200515,22.8075
20200518,23.0076
20200519,23.2446
20200520,23.0683
20200521,23.0359
20200522,22.4529
20200525,22.5532
20200526,22.8816
20200527,22.6572
20200528,22.6398
20200529,22.8510
20200601,23.5229
20200602,23.5254
20200603,23.5608
20200604,23.6385
20200605,23.8012
20200608,23.8791
20200609,24.0788
20200610,24.1718
20200611,23.9608
20200612,24.1012
20200615,23.8174
20200616,24.2007
20200617,24.2328
20200618,24.3969
20200619,24.8042
20200622,24.7501
20200623,24.9643
20200624,25.1275
20200629,25.0499
20200630,25.4217
20200701,26.0358
20200702,26.4031
20200703,26.6524
20200706,27.7697
20200707,28.1753
20200708,28.4023
20200709,29.0251
20200710,28.8153
20200713,29.5232
20200714,29.2606
20200715,29.1133
20200716,27.5146
20200717,27.9586
20200720,28.6268
20200721,28.8805
20200722,29.0164
20200723,29.2130
20200724,27.8825
20200727,28.0840
20200728,28.4234
20200729,29.1338
20200730,29.0616
20200731,29.2957
20200803,29.7037
20200804,29.6364
20200805,29.7029
20200806,29.2157
20200807,29.0239
20200810,29.0691
20200811,28.9375
20200812,28.5858
20200813,28.4509
20200814,28.9600
20200817,29.4564
20200818,29.4825
20200819,28.9814
20200820,28.6004
20200821,28.8568
20200824,29.2265
20200825,29.4635
20200826,29.1982
20200827,29.3450
20200828,30.0220
20200831,29.8003
20200901,29.9698
20200902,30.0631
20200903,29.8870
20200904,29.4886
20200907,28.7359
20200908,28.7434
20200909,27.9534
20200910,27.9556
20200911,27.9578
20200914,28.1243
20200915,28.3873
20200916,28.0709
20200917,27.8322
20200918,27.8344
20200921,27.5564
20200922,27.5586
20200923,27.5608
20200924,27.5630
20200925,27.5652
20200928,27.5674
20200929,27.5696
20200930,27.5718
20201009,27.5739
20201012,28.4373
20201013,28.5994
20201014,28.3828
20201015,28.2588
20201016,28.1111
20201019,27.8258
20201020,28.0835
20201021,28.0239
20201022,27.9065
20201023,27.4148
20201026,27.4170
20201027,27.4192
20201028,27.4213
20201029,27.7910
20201030,27.3813
20201102,27.6194
20201103,27.8440
20201104,28.1238
20201105,28.5707
20201106,28.5260
20201109,29.0673
20201110,28.9021
20201111,28.6007
20201112,28.7215
20201113,28.3815
20201116,28.6909
20201117,28.5510
20201118,28.2891
20201119,28.6541
20201120,28.7011
20201123,29.0451
20201124,28.7863
20201125,28.3884
20201126,28.3514
20201127,28.6692
20201130,28.4417
20201201,29.0223
20201202,29.0927
20201203,29.1503
20201204,29.3965
20201207,29.2913
20201208,29.1819
20201209,28.7944
20201210,28.9086
20201211,28.6690
20201214,29.0281
20201215,29.1160
20201216,29.2441
20201217,29.6944
20201218,29.5545
20201221,29.8743
20201222,29.5617
20201223,29.6841
20201224,29.6795
20201225,29.9641
20201228,30.1299
20201229,30.0176
20201230,30.5185
20201231,31.0756
20210104,31.4465
20210105,32.4512
20210106,32.9101
20210107,33.5601
20210108,33.2666
20210111,32.8025
20210112,33.7583
20210113,33.6580
20210114,32.8189
20210115,32.5627
20210118,32.8988
20210119,32.3732
20210120,32.7859
20210121,33.4983
20210122,33.8177
20210125,34.2598
20210126,33.4966
20210127,33.5273
20210128,32.4937
20210129,32.3630
20210201,32.7481
20210202,33.4368
20210203,33.3946
20210204,33.5221
20210205,33.7069
20210208,34.3085
20210209,35.1893
20210210,36.2014
20210218,35.4487
20210219,35.4282
20210222,33.8456
20210223,33.8206
20210224,32.6169
20210225,32.7230
20210226,31.9685
20210301,32.6692
20210302,32.1267
20210303,32.7300
20210304,31.3816
20210305,31.3840
20210308,31.3865
20210309,31.3890
20210310,31.3915
20210311,31.3940
20210312,31.3965
20210315,31.3990
20210316,31.4015
20210317,31.4040
20210318,31.4065
20210319,31.4090
20210322,31.4115
20210323,31.4139
20210324,31.4164
20210325,31.4189
20210326,31.4214
20210329,31.4239
20210330,31.4264
20210331,31.4289
20210401,31.4314
20210402,31.4339
20210406,31.4364
20210407,31.4389
20210408,31.4414
20210409,31.4439
20210412,31.4464
20210413,31.4489
20210414,31.4514
20210415,31.4539
20210416,31.4564
20210419,31.4589
20210420,31.4614
20210421,31.4639
20210422,31.4663
20210423,31.4688
20210426,31.4713
20210427,31.4738
20210428,31.4763
20210429,31.4788
20210430,31.3400
20210506,30.6378
20210507,30.6402
20210510,30.6427
20210511,30.6451
20210512,30.6475
20210513,30.6500
20210514,30.6524
20210517,31.3164
20210518,31.3189
20210519,31.2554
20210520,31.3741
20210521,30.9800
20210524,31.1322
20210525,32.2888
20210526,32.1358
20210527,32.2606
20210528,32.0346
20210531,32.2429
20210601,32.4387
20210602,32.0775
20210603,31.8506
20210604,31.9845
20210607,31.9931
20210608,31.4932
20210609,31.5922
20210610,32.0231
20210611,31.7375
20210615,31.5735
20210616,30.7198
20210617,31.0637
20210618,31.1004
20210621,31.2164
20210622,31.4775
20210623,31.4529
20210624,31.4579
20210625,32.2169
20210628,32.4698
20210629,32.1982
20210630,32.4375
20210701,32.5039
20210702,31.3063
20210705,31.2558
20210706,30.9852
20210707,30.9877
20210708,30.7372
20210709,30.5150
20210712,30.9529
20210713,30.9942
20210714,30.8206
20210715,31.3768
20210716,30.8501
20210719,31.0684
20210720,31.1926
20210721,31.4410
20210722,31.2623
20210723,30.5955
20210726,30.5979
20210727,30.6004
20210728,30.6028
20210729,30.6052
20210730,30.6077
20210802,30.6101
20210803,30.6125
20210804,30.6149
20210805,30.6174
20210806,30.6198
20210809,30.6222
20210810,30.6247
20210811,30.6271
20210812,30.6295
20210813,30.6320
20210816,30.6344
20210817,30.6368
20210818,30.6392
20210819,30.6417
20210820,30.6441
20210823,30.6465
20210824,30.6490
20210825,30.6514
20210826,30.6538
20210827,30.6563
20210830,30.6587
20210831,30.6611
20210901,30.6636
20210902,30.6660
20210903,30.6684
20210906,30.6709
20210907,30.6733
20210908,30.6757
20210909,30.6782
20210910,30.6806
20210913,30.6830
20210914,30.6855
20210915,30.6879
20210916,30.6904
20210917,30.6928
20210922,30.6952
20210923,30.6977
20210924,30.7001
20210927,30.7025
20210928,30.7050
20210929,30.7074
20210930,30.7098
20211008,30.7123
20211011,30.7147
20211012,30.7172
20211013,30.7196
20211014,30.7220
20211015,30.7245
20211018,30.7269
20211019,30.7293
20211020,30.7318
20211021,30.7342
20211022,30.7367
20211025,30.8761
20211026,30.7468
20211027,30.2858
20211028,30.2882
20211029,30.2906
20211101,30.2930
20211102,30.2954
20211103,30.2978
20211104,30.3002
20211105,30.3026
20211108,30.3050
20211109,30.3074
20211110,30.3098
20211111,30.3122
20211112,30.2287
20211115,30.2438
20211116,30.5147
20211117,30.5922
20211118,30.1724
20211119,30.5051
20211122,30.7012
20211123,30.7885
20211124,30.9080
20211125,30.8330
20211126,30.6914
20211129,30.7575
20211130,30.4835
20211201,30.3878
20211202,30.4256
20211203,30.7850
20211206,30.5752
20211207,30.7701
20211208,31.4167
20211209,32.0166
20211210,31.8338
20211213,32.0923
20211214,31.8864
20211215,31.5397
20211216,31.6922
20211217,30.9971
20211220,30.4787
20211221,30.6260
20211222,30.7380
20211223,30.9002
20211224,30.8283
20211227,30.9200
20211228,31.1697
20211229,30.6280
20211230,30.8657
20211231,31.0049
20220104,30.8187
20220105,30.2037
20220106,30.2061
20220107,30.2085
20220110,30.2109
20220111,30.2133
20220112,30.2157
20220113,30.2181
20220114,30.2205
20220117,30.2229
20220118,30.2253
20220119,30.2277
20220120,30.2301
20220121,30.2325
20220124,30.2349
20220125,30.2373
20220126,30.2396
20220127,30.2420
20220128,30.2444
20220207,30.2469
20220208,30.2493
20220209,30.2517
20220210,30.2541
20220211,30.2565
20220214,30.2589
20220215,30.2613
20220216,30.2637
20220217,30.2661
20220218,30.2685
20220221,30.2709
20220222,30.2733
20220223,30.2757
20220224,30.2781
20220225,30.2805
20220228,30.2829
20220301,30.2853
20220302,30.2877
20220303,30.2901
20220304,30.2925
20220307,30.2949
20220308,30.2973
20220309,30.2997
20220310,30.3021
20220311,30.3045
20220314,30.3069
20220315,30.3093
20220316,30.3117
20220317,30.3141
20220318,30.3165
20220321,30.3189
20220322,30.3214
20220323,30.3238
20220324,30.3262
20220325,30.3286
20220328,30.3310
20220329,30.3334
20220330,30.3358
20220331,30.3382
20220401,30.3406
20220406,30.3430
20220407,30.3454
20220408,30.3478
20220411,30.3502
20220412,30.3527
20220413,30.3551
20220414,30.3575
20220415,30.3599
20220418,30.3623
20220419,30.3647
20220420,30.3671
20220421,30.3695
20220422,30.3719
20220425,30.3743
20220426,30.3768
20220427,30.3792
20220428,30.3816
20220429,30.3840
20220505,30.3864
20220506,30.3888
20220509,30.3912
20220510,30.3936
20220511,30.3960
20220512,30.3985
20220513,30.4009
20220516,30.4033
20220517,30.4057
20220518,30.4081
20220519,30.4105
20220520,30.4129
20220523,30.4153
20220524,30.4178
20220525,30.4202
20220526,30.4226
20220527,30.4250
20220530,30.4274
20220531,30.4298
20220601,30.3801
20220602,30.5728
20220606,31.4552
20220607,31.5660
20220608,31.8933
20220609,31.3285
20220610,31.7968
20220613,31.5327
20220614,31.5363
20220615,31.9736
20220616,31.9147
20220617,32.6664
20220620,33.0829
20220621,32.8724
20220622,32.4601
20220623,33.1135
20220624,33.6668
20220627,34.1500
20220628,34.6956
20220629,33.8506
20220630,34.6619
20220701,34.4892
20220704,34.7290
20220705,34.6226
20220706,34.1064
20220707,34.4729
20220708,34.2464
20220711,33.3595
20220712,32.8756
20220713,33.2502
20220714,33.5302
20220715,32.9959
20220718,33.2543
20220719,32.8462
20220720,32.9441
20220721,32.5731
20220722,32.5793
20220725,32.2400
20220726,32.5478
20220727,32.4204
20220728,32.4923
20220729,31.9521
20220801,32.3858
20220802,31.6381
20220803,31.6406
20220804,31.6431
20220805,31.6456
20220808,31.6482
20220809,31.6507
20220810,31.2605
20220811,31.2630
20220812,31.1178
20220815,31.3438
20220816,31.2044
20220817,31.5288
20220818,31.3101
20220819,30.8324
20220822,30.8348
20220823,30.8372
20220824,30.8397
20220825,30.8421
20220826,30.8446
20220829,30.8470
20220830,30.8495
20220831,30.8519
20220901,30.8544
20220902,30.8568
20220905,30.8593
20220906,30.8617
20220907,30.8642
20220908,30.8666
20220909,30.8691
20220913,30.8715
20220914,30.8740
20220915,30.8764
20220916,30.8789
20220919,30.8813
20220920,30.8838
20220921,30.8862
20220922,30.8887
20220923,30.8911
20220926,30.8936
20220927,30.8960
20220928,30.8985
20220929,30.9009
20220930,30.9034
20221010,30.9058
20221011,30.9083
20221012,30.9108
20221013,30.9132
20221014,30.9157
20221017,30.9181
20221018,30.9206
20221019,30.9230
20221020,30.9255
20221021,30.9279
20221024,30.9304
20221025,30.9328
20221026,30.9353
20221027,30.9377
20221028,30.9402
20221031,30.9427
20221101,30.9451
20221102,30.9476
20221103,30.9500
20221104,30.9525
20221107,30.9549
20221108,30.9574
20221109,30.9599
20221110,30.9623
20221111,30.9648
20221114,30.9672
20221115,30.9697
20221116,30.9721
20221117,30.9746
20221118,30.9771
20221121,30.9795
20221122,30.9820
20221123,30.9844
20221124,30.9869
20221125,30.9894
20221128,30.9918
20221129,30.9943
20221130,30.9967
20221201,30.9992
20221202,31.0017
20221205,31.0041
20221206,31.3658
20221207,31.4769
20221208,31.4519
20221209,31.7807
20221212,31.4714
20221213,31.1594
20221214,31.1768
20221215,31.4590
20221216,31.2233
20221219,30.8619
20221220,30.3948
20221221,30.3972
20221222,30.3996
20221223,30.4020
20221226,30.4045
20221227,30.4069
20221228,30.1717
20221229,30.1329
20221230,30.1353
20230103,30.1377
20230104,29.7619
20230105,29.7642
20230106,30.1230
20230109,30.3538
20230110,30.6543
20230111,30.4144
20230112,30.5644
20230113,30.9084
20230116,31.5275
20230117,31.6847
20230118,31.6284
20230119,31.9157
20230120,32.2220
20230130,32.5397
20230131,32.1441
20230201,32.5897
20230202,32.5015
20230203,32.1477
20230206,31.7451
20230207,31.6515
20230208,31.5228
20230209,31.9993
20230210,31.6994
20230213,32.0428
20230214,31.9898
20230215,31.8342
20230216,31.3915
20230217,30.8036
20230220,31.3098
20230221,31.3984
20230222,31.0709
20230223,31.1920
20230224,30.8042
20230227,30.5814
20230228,30.7330
20230301,30.9715
20230302,30.7400
20230303,30.7518
20230306,30.8273
20230307,30.2950
20230308,30.2974
20230309,30.2999
20230310,30.3023
20230313,30.3047
20230314,30.3071
20230315,30.3095
20230316,30.3119
20230317,30.3143
20230320,30.3167
20230321,30.3191
20230322,30.3215
20230323,30.3239
20230324,30.3263
20230327,30.3287
20230328,30.3311
20230329,30.3335
20230330,30.3359
20230331,30.3384
20230403,30.3408
20230404,30.0371
20230406,30.0395
20230407,30.0419
20230410,29.8993
20230411,29.9017
20230412,29.9040
20230413,29.9064
20230414,29.9088
20230417,29.9112
20230418,29.9135
20230419,29.9159
20230420,29.9183
20230421,29.9207
20230424,29.9230
20230425,29.9254
20230426,29.9278
20230427,29.9302
20230428,29.9325
20230504,29.9349
20230505,29.9373
20230508,29.9397
20230509,29.9420
20230510,29.9444
20230511,29.9468
20230512,29.9492
20230515,29.9515
20230516,29.9539
20230517,29.9563
20230518,29.9587
20230519,29.9611
20230522,29.9634
20230523,29.9658
20230524,29.9682
20230525,29.9706
20230526,29.9729
20230529,29.9753
20230530,29.9777
20230531,29.9801
20230601,29.9825
20230602,29.9848
20230605,29.9872
20230606,29.9896
20230607,29.9920
20230608,29.9944
20230609,29.9967
20230612,29.9991
20230613,30.0015
20230614,30.0039
20230615,30.0063
20230616,30.0086
20230619,30.0110
20230620,30.0134
20230621,30.0158
20230626,30.0182
20230627,30.0206
20230628,30.0229
20230629,30.0253
20230630,30.0277
20230703,30.0301
20230704,30.0325
20230705,30.0349
20230706,30.0372
20230707,30.0396
20230710,30.0420
20230711,30.0444
20230712,30.0468
20230713,30.0492
20230714,29.8648
20230717,29.5537
20230718,29.5560
20230719,29.5584
20230720,29.5607
20230721,29.5631
20230724,29.5654
20230725,29.5678
20230726,29.5944
20230727,29.4799
20230728,29.9302
20230731,30.2112
20230801,30.1013
20230802,29.9518
20230803,30.2594
20230804,30.4182
20230807,30.2049
20230808,30.1533
20230809,30.0710
20230810,30.2158
20230811,29.5519
20230814,29.1784
20230815,29.1807
20230816,29.1831
20230817,29.1854
20230818,29.1877
20230821,29.1900
20230822,29.1923
20230823,29.1946
20230824,29.1970
20230825,29.1993
20230828,29.2016
20230829,29.2039
20230830,29.2062
20230831,29.2085
20230901,29.2109
20230904,29.2132
20230905,29.2155
20230906,29.2178
20230907,29.2201
20230908,29.2225
20230911,29.2248
20230912,29.2271
20230913,29.2294
20230914,29.2317
20230915,29.2341
20230918,29.2364
20230919,29.2387
20230920,29.2410
20230921,29.2433
20230922,29.2457
20230925,29.2480
20230926,29.2503
20230927,29.2526
20230928,29.2549
20231009,29.2573
20231010,29.2596
20231011,29.2619
20231012,29.2642
20231013,29.2666
20231016,29.2689
20231017,29.2712
20231018,29.2735
20231019,29.2758
20231020,29.2782
20231023,29.2805
20231024,29.2828
20231025,29.2851
20231026,29.2875
20231027,29.2898
20231030,29.2921
20231031,29.2944
20231101,29.2968
20231102,29.2991
20231103,29.3014
20231106,29.3037
20231107,29.3061
20231108,29.3084
20231109,29.3107
20231110,29.3130
20231113,29.3154
20231114,29.3177
20231115,29.3200
20231116,29.3224
20231117,29.3247
20231120,29.3270
20231121,29.3293
20231122,29.3317
20231123,29.3340
20231124,29.3363
20231127,29.3386
20231128,29.3410
20231129,29.3433
20231130,29.3456
20231201,29.3480
20231204,29.3503
20231205,29.3526
20231206,29.3549
20231207,29.3573
20231208,29.3596
20231211,29.3619
20231212,29.3643
20231213,29.3666
20231214,29.3689
20231215,29.3713
20231218,29.3736
20231219,29.3759
20231220,29.3783
20231221,29.3806
20231222,29.3829
20231225,29.3853
20231226,29.3876
20231227,29.3899
20231228,29.3922
20231229,29.3946
20240102,29.3969
20240103,29.3992
20240104,29.4016
20240105,29.4039
20240108,29.4062
20240109,29.4086
20240110,29.4109
20240111,29.4132
20240112,29.4156
20240115,29.4179
20240116,29.4203
20240117,29.4226
20240118,29.4249
20240119,29.4273
20240122,29.4296
20240123,29.4319
20240124,29.4343
20240125,29.4366
20240126,29.4389
20240129,29.4413
20240130,29.4436
20240131,29.4459
20240201,29.4483
20240202,29.4506
20240205,29.4530
20240206,29.4553
20240207,29.4576
20240208,29.4600
20240219,29.4623
20240220,29.4646
20240221,29.4670
20240222,29.4693
20240223,29.4717
20240226,29.4740
20240227,29.4763
20240228,28.9831
20240229,28.9854
20240301,29.1991
20240304,29.3124
20240305,29.3382
20240306,29.3405
20240307,28.9358
20240308,29.1381
20240311,30.1085
20240312,30.4412
20240313,30.3478
20240314,30.1721
20240315,30.1418
20240318,30.6469
20240319,30.3960
20240320,30.4464
20240321,30.2964
20240322,29.8439
20240325,29.5965
20240326,29.8159
20240327,29.2036
20240328,29.4065
20240329,29.5711
20240401,30.2548
20240402,30.1929
20240403,30.0783
20240408,29.5869
20240409,29.7944
20240410,29.4858
20240411,29.4012
20240412,29.1091
20240415,29.7091
20240416,29.1464
20240417,29.5179
20240418,29.4761
20240419,29.1066
20240422,29.0656
20240423,28.8451
20240424,28.8251
20240425,28.8920
20240426,29.5517
20240429,30.2662
20240430,29.9079
20240506,30.5305
20240507,30.5927
20240508,30.2174
20240509,30.6575
20240510,30.4414
20240513,30.2720
20240514,30.2977
20240515,29.9880
20240516,30.0487
20240517,30.3024
20240520,30.5216
20240521,30.2105
20240522,30.4982
20240523,30.0475
20240524,29.6248
20240527,29.6271
20240528,29.4175
20240529,29.4199
20240530,29.3361
20240531,29.3384
20240603,29.3407
20240604,29.3431
20240605,29.2129
20240606,29.2152
20240607,29.2175
20240611,29.2198
20240612,29.2222
20240613,29.2245
20240614,29.2268
