date,value
20180116,4.1256
20180117,4.1259
20180118,4.1262
20180119,4.1266
20180122,4.1269
20180123,4.1272
20180124,4.1527
20180125,4.1452
20180126,4.1458
20180129,4.0979
20180130,4.0982
20180131,4.0986
20180201,4.0989
20180202,4.0992
20180205,4.0995
20180206,4.0999
20180207,4.1002
20180208,4.1005
20180209,4.1008
20180212,4.1012
20180213,4.1015
20180214,4.1018
20180222,4.1021
20180223,4.1025
20180226,4.1028
20180227,4.1031
20180228,4.1034
20180301,4.1038
20180302,4.1041
20180305,4.1044
20180306,4.1048
20180307,4.1051
20180308,4.1054
20180309,4.1057
20180312,4.1061
20180313,4.1064
20180314,4.1067
20180315,4.1070
20180316,4.1074
20180319,4.1077
20180320,4.1080
20180321,4.0784
20180322,4.0787
20180323,4.0790
20180326,4.0794
20180327,4.0797
20180328,4.0800
20180329,4.0803
20180330,4.0807
20180402,4.0810
20180403,4.0813
20180404,4.0816
20180409,4.0820
20180410,4.0823
20180411,4.0826
20180412,4.0829
20180413,4.0833
20180416,4.0836
20180417,4.0839
20180418,4.0842
20180419,4.0846
20180420,4.0849
20180423,4.0852
20180424,4.0855
20180425,4.0859
20180426,4.0862
20180427,4.0865
20180502,4.0868
20180503,4.0871
20180504,4.0875
20180507,4.0878
20180508,4.1032
20180509,4.0946
20180510,4.1024
20180511,4.0689
20180514,4.0528
20180515,4.0531
20180516,4.0420
20180517,4.0423
20180518,4.0426
20180521,4.0429
20180522,4.0567
20180523,4.0041
20180524,4.0044
20180525,4.0047
20180528,4.0050
20180529,4.0054
20180530,4.0057
20180531,4.0060
20180601,4.0063
20180604,4.0066
20180605,4.0069
20180606,4.0073
20180607,4.0076
20180608,4.0079
20180611,4.0082
20180612,4.0085
20180613,4.0089
20180614,4.0092
20180615,4.0095
20180618,4.0098
20180619,4.0101
20180620,4.0104
20180621,4.0108
20180622,4.0111
20180625,4.0114
20180626,4.0117
20180627,4.0120
20180628,4.0124
20180629,4.0127
20180702,4.0130
20180703,4.0133
20180704,4.0136
20180705,4.0139
20180706,4.0143
20180709,4.0146
20180710,4.0149
20180711,4.0152
20180712,4.0155
20180713,4.0159
20180716,4.0162
20180717,4.0165
20180718,4.0168
20180719,4.0171
20180720,4.0175
20180723,4.0178
20180724,4.0181
20180725,4.0184
20180726,4.0187
20180727,4.0191
20180730,4.0194
20180731,4.0197
20180801,4.0200
20180802,4.0203
20180803,4.0206
20180806,4.0210
20180807,4.0213
20180808,4.0216
20180809,4.0219
20180810,4.0222
20180813,4.0226
20180814,4.0229
20180815,4.0232
20180816,4.0235
20180817,4.0238
20180820,4.0242
20180821,4.0245
20180822,4.0248
20180823,4.0251
20180824,4.0254
20180827,4.0258
20180828,4.0261
20180829,4.0264
20180830,4.0267
20180831,4.0270
20180903,4.0274
20180904,4.0277
20180905,4.0280
20180906,4.0283
20180907,4.0286
20180910,4.0289
20180911,4.0293
20180912,4.0296
20180913,4.0299
20180914,4.0302
20180917,4.0305
20180918,4.0309
20180919,4.0312
20180920,4.0315
20180921,4.0318
20180925,4.0321
20180926,4.0325
20180927,4.0328
20180928,4.0331
20181008,4.0334
20181009,4.0337
20181010,4.0341
20181011,4.0344
20181012,4.0347
20181015,4.0350
20181016,4.0353
20181017,4.0357
20181018,4.0360
20181019,4.0363
20181022,4.0366
20181023,4.0370
20181024,4.0373
20181025,4.0376
20181026,4.0379
20181029,4.0382
20181030,4.0386
20181031,4.0389
20181101,4.0392
20181102,4.0395
20181105,4.0398
20181106,4.0402
20181107,4.0405
20181108,4.0408
20181109,4.0411
20181112,4.0414
20181113,4.0418
20181114,4.0421
20181115,4.0424
20181116,4.0427
20181119,4.0528
20181120,3.9372
20181121,3.9375
20181122,3.9378
20181123,3.9381
20181126,3.9384
20181127,3.9387
20181128,3.9390
20181129,3.9394
20181130,3.9397
20181203,3.9400
20181204,3.9403
20181205,3.9406
20181206,3.9409
20181207,3.9412
20181210,3.9415
20181211,3.9419
20181212,3.9422
20181213,3.9425
20181214,3.9428
20181217,3.9431
20181218,3.9434
20181219,3.9437
20181220,3.9440
20181221,3.9444
20181224,3.9447
20181225,3.9450
20181226,3.9453
20181227,3.9456
20181228,3.9459
20190102,3.9462
20190103,3.9466
20190104,3.9469
20190107,3.9472
20190108,3.9475
20190109,3.9478
20190110,3.9481
20190111,3.9484
20190114,3.9487
20190115,3.9491
20190116,3.9494
20190117,3.9497
20190118,3.9500
20190121,3.9503
20190122,3.8913
20190123,3.8916
20190124,3.8919
20190125,3.8922
20190128,3.8925
20190129,3.8928
20190130,3.8931
20190131,3.8934
20190201,3.8937
20190211,3.8940
20190212,3.9264
20190213,3.9909
20190214,4.0084
20190215,3.9824
20190218,4.1223
20190219,4.1227
20190220,4.1230
20190221,4.1233
20190222,4.1236
20190225,4.1240
20190226,4.1243
20190227,4.1246
20190228,4.1250
20190301,4.1253
20190304,4.1256
20190305,4.1259
20190306,4.1263
20190307,4.1266
20190308,4.1269
20190311,4.1272
20190312,4.1276
20190313,4.1279
20190314,4.1282
20190315,4.1286
20190318,4.1289
20190319,4.1292
20190320,4.1295
20190321,4.1299
20190322,4.1302
20190325,4.1305
20190326,4.1309
20190327,4.1312
20190328,4.1315
20190329,4.1318
20190401,4.1322
20190402,4.1325
20190403,4.1328
20190404,4.1331
20190408,4.1335
20190409,4.1338
20190410,4.1341
20190411,4.1345
20190412,4.1348
20190415,4.1351
20190416,4.1354
20190417,4.1358
20190418,4.1126
20190419,4.1375
20190422,4.0755
20190423,4.0078
20190424,4.0081
20190425,3.8520
20190426,3.8523
20190429,3.8526
20190430,3.8833
20190506,3.5915
20190507,3.5918
20190508,3.5921
20190509,3.5924
20190510,3.5927
20190513,3.5930
20190514,3.5932
20190515,3.5935
20190516,3.5938
20190517,3.5941
20190520,3.5944
20190521,3.5947
20190522,3.5949
20190523,3.5952
20190524,3.5955
20190527,3.5958
20190528,3.5961
20190529,3.5964
20190530,3.5967
20190531,3.5969
20190603,3.5972
20190604,3.5975
20190605,3.5978
20190606,3.5981
20190610,3.5984
20190611,3.5987
20190612,3.5989
20190613,3.5992
20190614,3.5995
20190617,3.5998
20190618,3.6001
20190619,3.6004
20190620,3.6007
20190621,3.6009
20190624,3.6012
20190625,3.6015
20190626,3.6018
20190627,3.6021
20190628,3.6024
20190701,3.6027
20190702,3.6029
20190703,3.6032
20190704,3.6035
20190705,3.6038
20190708,3.6041
20190709,3.6044
20190710,3.6047
20190711,3.6049
20190712,3.6052
20190715,3.6055
20190716,3.6058
20190717,3.6061
20190718,3.6064
20190719,3.6067
20190722,3.6070
20190723,3.6072
20190724,3.6075
20190725,3.6078
20190726,3.6081
20190729,3.6084
20190730,3.6087
20190731,3.5942
20190801,3.5945
20190802,3.5948
20190805,3.5951
20190806,3.5954
20190807,3.5956
20190808,3.5959
20190809,3.5962
20190812,3.5965
20190813,3.5968
20190814,3.5971
20190815,3.5974
20190816,3.5976
20190819,3.5979
20190820,3.5961
20190821,3.6036
20190822,3.6074
20190823,3.6077
20190826,3.5838
20190827,3.5841
20190828,3.5783
20190829,3.5826
20190830,3.5480
20190902,3.6365
20190903,3.6625
20190904,3.6982
20190905,3.7309
20190906,3.7427
20190909,3.8217
20190910,3.8086
20190911,3.7882
20190912,3.8066
20190916,3.8122
20190917,3.7324
20190918,3.7328
20190919,3.7696
20190920,3.7789
20190923,3.7549
20190924,3.7617
20190925,3.6936
20190926,3.6088
20190927,3.6091
20190930,3.6094
20191008,3.6097
20191009,3.6398
20191010,3.6861
20191011,3.6928
20191014,3.7480
20191015,3.7483
20191016,3.7315
20191017,3.7252
20191018,3.6748
20191021,3.6669
20191022,3.6672
20191023,3.6391
20191024,3.6325
20191025,3.6328
20191028,3.6982
20191029,3.6985
20191030,3.6988
20191031,3.6991
20191101,3.6994
20191104,3.6996
20191105,3.7274
20191106,3.6899
20191107,3.6902
20191108,3.6764
20191111,3.6767
20191112,3.6770
20191113,3.6773
20191114,3.6775
20191115,3.6778
20191118,3.6781
20191119,3.6784
20191120,3.6787
20191121,3.6790
20191122,3.6793
20191125,3.6796
20191126,3.6799
20191127,3.6802
20191128,3.6805
20191129,3.6808
20191202,3.6810
20191203,3.6813
20191204,3.6816
20191205,3.6819
20191206,3.6822
20191209,3.6825
20191210,3.7004
20191211,3.6845
20191212,3.6733
20191213,3.7185
20191216,3.7862
20191217,3.8375
20191218,3.8368
20191219,3.8417
20191220,3.7998
20191223,3.7263
20191224,3.7833
20191225,3.7987
20191226,3.8251
20191227,3.7958
20191230,3.8418
20191231,3.8606
20200102,3.9328
20200103,3.9331
20200106,3.9334
20200107,3.9338
20200108,3.9341
20200109,3.9344
20200110,3.9347
20200113,3.9350
20200114,3.9353
20200115,3.9356
20200116,3.9359
20200117,3.9363
20200120,3.9366
20200121,3.9369
20200122,3.9372
20200123,3.7975
20200203,3.7978
20200204,3.7981
20200205,3.7984
20200206,3.7987
20200207,3.7990
20200210,3.7993
20200211,3.7996
20200212,3.8000
20200213,3.8003
20200214,3.8006
20200217,3.8009
20200218,3.8012
20200219,3.8015
20200220,3.8018
20200221,3.8021
20200224,3.8024
20200225,3.8027
20200226,3.8030
20200227,3.8033
20200228,3.8036
20200302,3.8039
20200303,3.8042
20200304,3.8045
20200305,3.8048
20200306,3.8051
20200309,3.8054
20200310,3.8057
20200311,3.8060
20200312,3.8063
20200313,3.8066
20200316,3.8069
20200317,3.8072
20200318,3.8075
20200319,3.8078
20200320,3.8081
20200323,3.8084
20200324,3.8087
20200325,3.8090
20200326,3.8093
20200327,3.8096
20200330,3.8099
20200331,3.8102
20200401,3.8105
20200402,3.8108
20200403,3.8111
20200407,3.8114
20200408,3.8117
20200409,3.8120
20200410,3.8123
20200413,3.8126
20200414,3.8129
20200415,3.8132
20200416,3.8135
20200417,3.8138
20200420,3.8142
20200421,3.8145
20200422,3.8148
20200423,3.7936
20200424,3.7939
20200427,3.7942
20200428,3.7945
20200429,3.7948
20200430,3.7951
20200506,3.7954
20200507,3.7916
20200508,3.8347
20200511,3.8267
20200512,3.8380
20200513,3.8546
20200514,3.8204
20200515,3.8349
20200518,3.8146
20200519,3.8627
20200520,3.8222
20200521,3.7779
20200522,3.7097
20200525,3.7100
20200526,3.7103
20200527,3.6756
20200528,3.6699
20200529,3.7008
20200601,3.8125
20200602,3.8104
20200603,3.8144
20200604,3.8175
20200605,3.8234
20200608,3.8165
20200609,3.8405
20200610,3.8438
20200611,3.8259
20200612,3.8276
20200615,3.8270
20200616,3.8986
20200617,3.9261
20200618,3.9254
20200619,3.9615
20200622,3.9594
20200623,3.9733
20200624,3.9628
20200629,3.9446
20200630,4.0144
20200701,4.0264
20200702,4.0903
20200703,4.1425
20200706,4.3125
20200707,4.3674
20200708,4.4737
20200709,4.5821
20200710,4.5703
20200713,4.5706
20200714,4.5710
20200715,4.5714
20200716,4.5717
20200717,4.5721
20200720,4.5724
20200721,4.5728
20200722,4.5732
20200723,4.5735
20200724,4.5739
20200727,4.5743
20200728,4.5746
20200729,4.5750
20200730,4.5753
20200731,4.5757
20200803,4.5761
20200804,4.5764
20200805,4.5768
20200806,4.5772
20200807,4.5775
20200810,4.5779
20200811,4.5783
20200812,4.5786
20200813,4.5790
20200814,4.5793
20200817,4.5797
20200818,4.5801
20200819,4.5804
20200820,4.5808
20200821,4.5812
20200824,4.6122
20200825,4.5871
20200826,4.4998
20200827,4.5362
20200828,4.6138
20200831,4.5980
20200901,4.6270
20200902,4.6319
20200903,4.5938
20200904,4.5637
20200907,4.4673
20200908,4.4992
20200909,4.3779
20200910,4.3783
20200911,4.3786
20200914,4.3790
20200915,4.3793
20200916,4.3797
20200917,4.3800
20200918,4.3804
20200921,4.3807
20200922,4.3811
20200923,4.3814
20200924,4.3818
20200925,4.3821
20200928,4.3825
20200929,4.3828
20200930,4.3832
20201009,4.3835
20201012,4.3839
20201013,4.3907
20201014,4.3619
20201015,4.3622
20201016,4.3626
20201019,4.3629
20201020,4.3632
20201021,4.3636
20201022,4.3639
20201023,4.3643
20201026,4.3646
20201027,4.3650
20201028,4.3653
20201029,4.3657
20201030,4.3660
20201102,4.3664
20201103,4.3667
20201104,4.3671
20201105,4.3674
20201106,4.3678
20201109,4.3681
20201110,4.3684
20201111,4.3688
20201112,4.3691
20201113,4.3695
20201116,4.3698
20201117,4.3702
20201118,4.3705
20201119,4.3709
20201120,4.3712
20201123,4.4052
20201124,4.4067
20201125,4.3218
20201126,4.3221
20201127,4.3225
20201130,4.3228
20201201,4.3232
20201202,4.3288
20201203,4.3328
20201204,4.3488
20201207,4.3219
20201208,4.3212
20201209,4.2429
20201210,4.2432
20201211,4.2435
20201214,4.2439
20201215,4.2442
20201216,4.2445
20201217,4.2449
20201218,4.2452
20201221,4.2455
20201222,4.1470
20201223,4.1473
20201224,4.1476
20201225,4.1480
20201228,4.1483
20201229,4.1486
20201230,4.1490
20201231,4.1493
20210104,4.1496
20210105,4.1499
20210106,4.1503
20210107,4.1506
20210108,4.1509
20210111,4.1513
20210112,4.1516
20210113,4.1519
20210114,4.1523
20210115,4.1526
20210118,4.1529
20210119,4.1532
20210120,4.1536
20210121,4.2089
20210122,4.2186
20210125,4.2234
20210126,4.1520
20210127,4.1674
20210128,4.0766
20210129,4.0770
20210201,4.0773
20210202,4.0776
20210203,4.0426
20210204,3.9980
20210205,3.9983
20210208,3.9987
20210209,3.9990
20210210,3.9993
20210218,3.9996
20210219,3.9999
20210222,4.0002
20210223,4.0006
20210224,4.0009
20210225,4.0012
20210226,4.0015
20210301,4.0018
20210302,4.0021
20210303,4.0025
20210304,4.0028
20210305,4.0031
20210308,4.0034
20210309,4.0037
20210310,4.0041
20210311,4.0044
20210312,4.0047
20210315,4.0050
20210316,4.0053
20210317,4.0056
20210318,4.0060
20210319,4.0063
20210322,4.0066
20210323,4.0069
20210324,4.0072
20210325,4.0076
20210326,4.0079
20210329,4.0082
20210330,4.0085
20210331,4.0088
20210401,4.0091
20210402,4.0095
20210406,4.0098
20210407,4.0101
20210408,4.0104
20210409,4.0107
20210412,4.0111
20210413,4.0114
20210414,4.0117
20210415,4.0120
20210416,4.0123
20210419,4.0126
20210420,4.0147
20210421,4.0095
20210422,4.0253
20210423,4.0361
20210426,4.0235
20210427,4.0258
20210428,4.0529
20210429,4.0543
20210430,4.0504
20210506,4.0527
20210507,4.0246
20210510,4.0443
20210511,4.0319
20210512,4.0668
20210513,4.0212
20210514,4.0754
20210517,4.1081
20210518,4.1215
20210519,4.1120
20210520,4.0897
20210521,4.0767
20210524,4.0869
20210525,4.1341
20210526,4.1394
20210527,4.1751
20210528,4.1643
20210531,4.2023
20210601,4.2091
20210602,4.1726
20210603,4.1641
20210604,4.1799
20210607,4.1976
20210608,4.1746
20210609,4.1798
20210610,4.2252
20210611,4.2004
20210615,4.1615
20210616,4.1007
20210617,4.1319
20210618,4.1578
20210621,4.1887
20210622,4.2091
20210623,4.2404
20210624,4.2185
20210625,4.2550
20210628,4.2645
20210629,4.2251
20210630,4.2518
20210701,4.2521
20210702,4.2525
20210705,4.2528
20210706,4.2531
20210707,4.2535
20210708,4.2538
20210709,4.2541
20210712,4.2545
20210713,4.2548
20210714,4.2552
20210715,4.2555
20210716,4.2558
20210719,4.2562
20210720,4.2565
20210721,4.2568
20210722,4.2572
20210723,4.2575
20210726,4.2579
20210727,4.2582
20210728,4.2585
20210729,4.2589
20210730,4.2592
20210802,4.2595
20210803,4.2599
20210804,4.2602
20210805,4.2606
20210806,4.2609
20210809,4.2612
20210810,4.2616
20210811,4.2619
20210812,4.2623
20210813,4.2626
20210816,4.2629
20210817,4.2633
20210818,4.2636
20210819,4.2639
20210820,4.2643
20210823,4.2646
20210824,4.2650
20210825,4.2653
20210826,4.2656
20210827,4.2660
20210830,4.2663
20210831,4.2831
20210901,4.2464
20210902,4.3136
20210903,4.2969
20210906,4.3422
20210907,4.4269
20210908,4.4273
20210909,4.4276
20210910,4.4280
20210913,4.4283
20210914,4.4287
20210915,4.4496
20210916,4.3644
20210917,4.3647
20210922,4.3651
20210923,4.3654
20210924,4.2942
20210927,4.2945
20210928,4.2949
20210929,4.2952
20210930,4.2955
20211008,4.2959
20211011,4.2962
20211012,4.2966
20211013,4.2969
20211014,4.2973
20211015,4.2976
20211018,4.2979
20211019,4.2983
20211020,4.2986
20211021,4.2990
20211022,4.2993
20211025,4.2996
20211026,4.3000
20211027,4.3003
20211028,4.3007
20211029,4.3010
20211101,4.3013
20211102,4.3017
20211103,4.3020
20211104,4.3024
20211105,4.3027
20211108,4.3031
20211109,4.3034
20211110,4.3037
20211111,4.3041
20211112,4.3044
20211115,4.3048
20211116,4.3051
20211117,4.3054
20211118,4.3058
20211119,4.3061
20211122,4.3065
20211123,4.3102
20211124,4.3071
20211125,4.2937
20211126,4.2856
20211129,4.2868
20211130,4.3051
20211201,4.3170
20211202,4.2916
20211203,4.3343
20211206,4.2978
20211207,4.2778
20211208,4.3349
20211209,4.3452
20211210,4.3371
20211213,4.3646
20211214,4.3475
20211215,4.3416
20211216,4.3812
20211217,4.3418
20211220,4.2714
20211221,4.3186
20211222,4.3346
20211223,4.3552
20211224,4.3205
20211227,4.3170
20211228,4.3248
20211229,4.3021
20211230,4.3396
20211231,4.3684
20220104,4.3655
20220105,4.2872
20220106,4.2916
20220107,4.2593
20220110,4.2597
20220111,4.2264
20220112,4.2267
20220113,4.2270
20220114,4.2274
20220117,4.2277
20220118,4.2281
20220119,4.2284
20220120,4.2287
20220121,4.2291
20220124,4.2294
20220125,4.2297
20220126,4.2301
20220127,4.2304
20220128,4.2307
20220207,4.2311
20220208,4.2314
20220209,4.2317
20220210,4.2321
20220211,4.2324
20220214,4.2328
20220215,4.2331
20220216,4.2334
20220217,4.2338
20220218,4.2341
20220221,4.2344
20220222,4.2348
20220223,4.2351
20220224,4.2354
20220225,4.2358
20220228,4.2361
20220301,4.2364
20220302,4.2368
20220303,4.2371
20220304,4.2375
20220307,4.2378
20220308,4.2381
20220309,4.2385
20220310,4.2388
20220311,4.2391
20220314,4.2395
20220315,4.2398
20220316,4.2401
20220317,4.2405
20220318,4.2408
20220321,4.2412
20220322,4.2415
20220323,4.2418
20220324,4.2422
20220325,4.2425
20220328,4.2428
20220329,4.2432
20220330,4.2435
20220331,4.2439
20220401,4.2442
20220406,4.2445
20220407,4.2449
20220408,4.2452
20220411,4.2455
20220412,4.2459
20220413,4.2462
20220414,4.2465
20220415,4.2469
20220418,4.2472
20220419,4.2476
20220420,4.2479
20220421,4.2482
20220422,4.2486
20220425,4.2489
20220426,4.2492
20220427,4.2496
20220428,4.2499
20220429,4.2503
20220505,4.2506
20220506,4.2509
20220509,4.2513
20220510,4.2516
20220511,4.2519
20220512,4.2523
20220513,4.2526
20220516,4.2530
20220517,4.2533
20220518,4.2536
20220519,4.2540
20220520,4.2543
20220523,4.2546
20220524,4.2550
20220525,4.2553
20220526,4.2557
20220527,4.2560
20220530,4.2563
20220531,4.2567
20220601,4.2570
20220602,4.2573
20220606,4.3337
20220607,4.3331
20220608,4.3550
20220609,4.2939
20220610,4.3706
20220613,4.3660
20220614,4.3954
20220615,4.3853
20220616,4.3879
20220617,4.4240
20220620,4.4338
20220621,4.3964
20220622,4.3282
20220623,4.4129
20220624,4.4604
20220627,4.4880
20220628,4.5536
20220629,4.4646
20220630,4.5205
20220701,4.5096
20220704,4.5688
20220705,4.5607
20220706,4.4956
20220707,4.5197
20220708,4.4857
20220711,4.4259
20220712,4.3715
20220713,4.3905
20220714,4.4142
20220715,4.3403
20220718,4.4212
20220719,4.4375
20220720,4.4901
20220721,4.4459
20220722,4.4052
20220725,4.3644
20220726,4.4181
20220727,4.4351
20220728,4.4463
20220729,4.4084
20220801,4.4456
20220802,4.3215
20220803,4.3218
20220804,4.3222
20220805,4.3225
20220808,4.3587
20220809,4.3714
20220810,4.3580
20220811,4.4389
20220812,4.4261
20220815,4.4413
20220816,4.4567
20220817,4.4762
20220818,4.4592
20220819,4.4061
20220822,4.4619
20220823,4.4575
20220824,4.3322
20220825,4.3326
20220826,4.3329
20220829,4.3332
20220830,4.3336
20220831,4.3339
20220901,4.3343
20220902,4.3346
20220905,4.3350
20220906,4.3353
20220907,4.3356
20220908,4.3360
20220909,4.3363
20220913,4.3367
20220914,4.3370
20220915,4.3374
20220916,4.3377
20220919,4.3381
20220920,4.3384
20220921,4.3387
20220922,4.3391
20220923,4.3394
20220926,4.3398
20220927,4.3401
20220928,4.3405
20220929,4.3408
20220930,4.3412
20221010,4.3415
20221011,4.3418
20221012,4.3422
20221013,4.3425
20221014,4.3429
20221017,4.3432
20221018,4.3436
20221019,4.3439
20221020,4.3443
20221021,4.3446
20221024,4.3449
20221025,4.3453
20221026,4.3456
20221027,4.3460
20221028,4.3463
20221031,4.3467
20221101,4.3470
20221102,4.3474
20221103,4.3477
20221104,4.3481
20221107,4.3484
20221108,4.3487
20221109,4.3491
20221110,4.3494
20221111,4.3498
20221114,4.3433
20221115,4.4191
20221116,4.4194
20221117,4.4289
20221118,4.4107
20221121,4.4093
20221122,4.3635
20221123,4.3565
20221124,4.3597
20221125,4.3367
20221128,4.3135
20221129,4.3908
20221130,4.3854
20221201,4.4067
20221202,4.3938
20221205,4.4274
20221206,4.4246
20221207,4.4195
20221208,4.4068
20221209,4.4111
20221212,4.3844
20221213,4.3608
20221214,4.3428
20221215,4.3467
20221216,4.3260
20221219,4.2289
20221220,4.2292
20221221,4.2296
20221222,4.2299
20221223,4.2302
20221226,4.2306
20221227,4.2309
20221228,4.2312
20221229,4.2316
20221230,4.2319
20230103,4.2322
20230104,4.2326
20230105,4.2329
20230106,4.2333
20230109,4.2336
20230110,4.2394
20230111,4.2155
20230112,4.2158
20230113,4.2161
20230116,4.2638
20230117,4.2683
20230118,4.2814
20230119,4.3182
20230120,4.3510
20230130,4.3732
20230131,4.3772
20230201,4.4307
20230202,4.4336
20230203,4.4152
20230206,4.3864
20230207,4.3968
20230208,4.3627
20230209,4.4228
20230210,4.4086
20230213,4.4431
20230214,4.4524
20230215,4.4435
20230216,4.3775
20230217,4.3412
20230220,4.4168
20230221,4.4172
20230222,4.4175
20230223,4.4179
20230224,4.4182
20230227,4.4186
20230228,4.4189
20230301,4.4193
20230302,4.4197
20230303,4.4200
20230306,4.4204
20230307,4.4207
20230308,4.4211
20230309,4.4214
20230310,4.4218
20230313,4.4221
20230314,4.4225
20230315,4.4228
20230316,4.4232
20230317,4.4235
20230320,4.4239
20230321,4.4242
20230322,4.4246
20230323,4.4249
20230324,4.4253
20230327,4.4256
20230328,4.4260
20230329,4.4263
20230330,4.4267
20230331,4.4270
20230403,4.4274
20230404,4.4277
20230406,4.4332
20230407,4.4661
20230410,4.4288
20230411,4.4360
20230412,4.4516
20230413,4.4248
20230414,4.4430
20230417,4.4625
20230418,4.4560
20230419,4.4333
20230420,4.4297
20230421,4.3183
20230424,4.3187
20230425,4.3190
20230426,4.3193
20230427,4.3197
20230428,4.3200
20230504,4.3204
20230505,4.3207
20230508,4.3211
20230509,4.3214
20230510,4.3217
20230511,4.3221
20230512,4.3224
20230515,4.3228
20230516,4.3231
20230517,4.3235
20230518,4.3238
20230519,4.3241
20230522,4.3245
20230523,4.3248
20230524,4.3252
20230525,4.3255
20230526,4.3259
20230529,4.3262
20230530,4.3266
20230531,4.3269
20230601,4.3272
20230602,4.3276
20230605,4.3279
20230606,4.3283
20230607,4.3286
20230608,4.3290
20230609,4.3293
20230612,4.3296
20230613,4.3300
20230614,4.3303
20230615,4.3307
20230616,4.3310
20230619,4.3314
20230620,4.3317
20230621,4.3321
20230626,4.3324
20230627,4.3327
20230628,4.3331
20230629,4.3334
20230630,4.3338
20230703,4.3341
20230704,4.3345
20230705,4.3348
20230706,4.3351
20230707,4.3355
20230710,4.3358
20230711,4.3362
20230712,4.3365
20230713,4.3369
20230714,4.3372
20230717,4.3376
20230718,4.3379
20230719,4.3382
20230720,4.3386
20230721,4.3389
20230724,4.3393
20230725,4.3396
20230726,4.3400
20230727,4.3403
20230728,4.3407
20230731,4.3410
20230801,4.3486
20230802,4.3333
20230803,4.3484
20230804,4.3697
20230807,4.3428
20230808,4.3252
20230809,4.2936
20230810,4.2939
20230811,4.2097
20230814,4.2100
20230815,4.2103
20230816,4.2107
20230817,4.2110
20230818,4.2113
20230821,4.2117
20230822,4.2120
20230823,4.2123
20230824,4.2127
20230825,4.2130
20230828,4.2133
20230829,4.2137
20230830,4.2140
20230831,4.2144
20230901,4.2147
20230904,4.2150
20230905,4.2154
20230906,4.2157
20230907,4.2160
20230908,4.2164
20230911,4.2167
20230912,4.2170
20230913,4.2174
20230914,4.2177
20230915,4.2180
20230918,4.2184
20230919,4.2187
20230920,4.2190
20230921,4.2194
20230922,4.2197
20230925,4.2200
20230926,4.2204
20230927,4.2207
20230928,4.2210
20231009,4.2214
20231010,4.2217
20231011,4.2221
20231012,4.2224
20231013,4.2227
20231016,4.2231
20231017,4.2234
20231018,4.2237
20231019,4.2241
20231020,4.2244
20231023,4.2247
20231024,4.2251
20231025,4.2254
20231026,4.2257
20231027,4.2261
20231030,4.2264
20231031,4.2267
20231101,4.2271
20231102,4.2274
20231103,4.2278
20231106,4.2281
20231107,4.2284
20231108,4.2288
20231109,4.2291
20231110,4.2294
20231113,4.2298
20231114,4.2301
20231115,4.2304
20231116,4.2308
20231117,4.2311
20231120,4.2314
20231121,4.2175
20231122,4.1665
20231123,4.1668
20231124,4.1279
20231127,4.1282
20231128,4.1285
20231129,4.1289
20231130,4.1292
20231201,4.1295
20231204,4.1298
20231205,4.1302
20231206,4.1305
20231207,4.1308
20231208,4.1311
20231211,4.1315
20231212,4.1318
20231213,4.1321
20231214,4.1325
20231215,4.1328
20231218,4.1331
20231219,4.1334
20231220,4.1338
20231221,4.1341
20231222,4.1344
20231225,4.1348
20231226,4.1351
20231227,4.1354
20231228,4.1357
20231229,4.1361
20240102,4.1364
20240103,4.1367
20240104,4.1371
20240105,4.1374
20240108,4.1377
20240109,4.1380
20240110,4.1384
20240111,4.1387
20240112,4.1390
20240115,4.1394
20240116,4.1397
20240117,4.1400
20240118,4.1403
20240119,4.1407
20240122,4.1410
20240123,4.1413
20240124,4.1417
20240125,4.1420
20240126,4.1423
20240129,4.1426
20240130,4.1430
20240131,4.1433
20240201,4.1436
20240202,4.1440
20240205,4.1443
20240206,4.1446
20240207,4.1449
20240208,4.1453
20240219,4.1456
20240220,4.1459
20240221,4.1463
20240222,4.1466
20240223,4.1469
20240226,4.1472
20240227,4.1476
20240228,4.1479
20240229,4.1482
20240301,4.1486
20240304,4.1489
20240305,4.1492
20240306,4.1495
20240307,4.1499
20240308,4.1502
20240311,4.1505
20240312,4.1509
20240313,4.1512
20240314,4.1515
20240315,4.1987
20240318,4.2558
20240319,4.2172
20240320,4.2289
20240321,4.2076
20240322,4.1451
20240325,4.0759
20240326,4.0680
20240327,3.9697
20240328,3.9700
20240329,4.0174
20240401,4.1048
20240402,4.0896
20240403,4.0846
20240408,4.0268
20240409,4.0605
20240410,4.0092
20240411,4.0293
20240412,4.0106
20240415,4.0581
20240416,3.9455
20240417,4.0581
20240418,4.0658
20240419,4.0392
20240422,4.0032
20240423,3.9582
20240424,3.9998
20240425,3.9970
20240426,4.0827
20240429,4.1635
20240430,4.1351
20240506,4.2016
20240507,4.2004
20240508,4.1485
20240509,4.2230
20240510,4.2068
20240513,4.1839
20240514,4.1804
20240515,4.1393
20240516,4.1226
20240517,4.1737
20240520,4.1977
20240521,4.1638
20240522,4.1560
20240523,4.0752
20240524,4.0756
20240527,4.0759
20240528,4.0762
20240529,4.0765
20240530,4.0768
20240531,4.0772
20240603,4.0775
20240604,4.0778
20240605,4.0781
20240606,4.0785
20240607,4.0788
20240611,4.0791
20240612,4.0794
20240613,4.0798
20240614,4.0801
