date,value
20180116,12.240223
20180117,12.210474
20180118,12.277446
20180119,12.317629
20180122,12.464794
20180123,12.597042
20180124,12.617967
20180125,12.546655
20180126,12.593277
20180129,12.365400
20180130,12.233411
20180131,12.290323
20180201,12.204093
20180202,12.276900
20180205,12.285293
20180206,11.925255
20180207,11.642450
20180208,11.642450
20180209,11.642450
20180212,11.642450
20180213,11.642450
20180214,11.642450
20180222,11.642450
20180223,11.642450
20180226,11.642450
20180227,11.474418
20180228,11.474418
20180301,11.474418
20180302,11.474418
20180305,11.474418
20180306,11.474418
20180307,11.474418
20180308,11.474418
20180309,11.474418
20180312,11.474418
20180313,11.373175
20180314,11.373175
20180315,11.373175
20180316,11.373175
20180319,11.373175
20180320,11.373175
20180321,11.373175
20180322,11.373175
20180323,11.373175
20180326,11.373175
20180327,11.373175
20180328,11.373175
20180329,11.373175
20180330,11.373175
20180402,11.373175
20180403,11.373175
20180404,11.373175
20180409,11.373175
20180410,11.373175
20180411,11.373175
20180412,11.373175
20180413,11.373175
20180416,11.373175
20180417,11.373175
20180418,11.373175
20180419,11.373175
20180420,11.373175
20180423,11.373175
20180424,11.373175
20180425,11.373175
20180426,11.373175
20180427,11.373175
20180502,11.373175
20180503,11.373175
20180504,11.373175
20180507,11.373175
20180508,11.373175
20180509,11.373175
20180510,11.373175
20180511,11.373175
20180514,11.373175
20180515,11.373175
20180516,11.373175
20180517,11.373175
20180518,11.373175
20180521,11.373175
20180522,11.373175
20180523,11.373175
20180524,11.373175
20180525,11.373175
20180528,11.373175
20180529,11.373175
20180530,11.373175
20180531,11.373175
20180601,11.373175
20180604,11.373175
20180605,11.373175
20180606,11.373175
20180607,11.373175
20180608,11.373175
20180611,11.373175
20180612,11.373175
20180613,11.373175
20180614,11.373175
20180615,11.373175
20180618,11.373175
20180619,11.373175
20180620,11.373175
20180621,11.373175
20180622,11.373175
20180625,11.373175
20180626,11.373175
20180627,11.373175
20180628,11.373175
20180629,11.373175
20180702,11.373175
20180703,11.373175
20180704,11.373175
20180705,11.373175
20180706,11.373175
20180709,11.373175
20180710,11.373175
20180711,11.373175
20180712,11.373175
20180713,11.373175
20180716,11.373175
20180717,11.373175
20180718,11.373175
20180719,11.373175
20180720,11.373175
20180723,11.373175
20180724,11.373175
20180725,11.373175
20180726,11.373175
20180727,11.373175
20180730,11.373175
20180731,11.373175
20180801,11.373175
20180802,11.373175
20180803,11.373175
20180806,11.373175
20180807,11.373175
20180808,11.373175
20180809,11.373175
20180810,11.373175
20180813,11.373175
20180814,11.373175
20180815,11.373175
20180816,11.373175
20180817,11.373175
20180820,11.373175
20180821,11.373175
20180822,11.373175
20180823,11.373175
20180824,11.373175
20180827,11.373175
20180828,11.373175
20180829,11.373175
20180830,11.373175
20180831,11.373175
20180903,11.373175
20180904,11.373175
20180905,11.373175
20180906,11.373175
20180907,11.373175
20180910,11.373175
20180911,11.373175
20180912,11.373175
20180913,11.373175
20180914,11.373175
20180917,11.373175
20180918,11.373175
20180919,11.373175
20180920,11.373175
20180921,11.373175
20180925,11.270831
20180926,11.395684
20180927,11.350165
20180928,11.467782
20181008,10.974370
20181009,10.974370
20181010,10.974370
20181011,10.974370
20181012,10.974370
20181015,10.974370
20181016,10.974370
20181017,10.974370
20181018,10.974370
20181019,10.974370
20181022,10.974370
20181023,10.974370
20181024,10.974370
20181025,10.974370
20181026,10.974370
20181029,10.974370
20181030,10.974370
20181031,10.974370
20181101,10.974370
20181102,10.974370
20181105,10.882947
20181106,10.882947
20181107,10.882947
20181108,10.882947
20181109,10.882947
20181112,10.882947
20181113,10.882947
20181114,10.882947
20181115,10.882947
20181116,10.882947
20181119,11.006319
20181120,10.751790
20181121,10.751790
20181122,10.751790
20181123,10.751790
20181126,10.751790
20181127,10.751790
20181128,10.751790
20181129,10.751790
20181130,10.751790
20181203,10.751790
20181204,10.774079
20181205,10.722281
20181206,10.490393
20181207,10.490393
20181210,10.490393
20181211,10.490393
20181212,10.490393
20181213,10.490393
20181214,10.315167
20181217,10.315167
20181218,10.315167
20181219,10.315167
20181220,10.315167
20181221,10.315167
20181224,10.315167
20181225,10.315167
20181226,10.315167
20181227,10.315167
20181228,10.315167
20190102,10.315167
20190103,10.315167
20190104,10.315167
20190107,10.315167
20190108,10.315167
20190109,10.315167
20190110,10.315167
20190111,10.315167
20190114,10.315167
20190115,10.315167
20190116,10.315167
20190117,10.315167
20190118,10.315167
20190121,10.372047
20190122,10.234259
20190123,10.234259
20190124,10.234259
20190125,10.317493
20190128,10.315257
20190129,10.348272
20190130,10.265686
20190131,10.373090
20190201,10.521382
20190211,10.712766
20190212,10.790103
20190213,11.006175
20190214,11.022731
20190215,10.817189
20190218,11.163992
20190219,11.144131
20190220,11.184047
20190221,11.154175
20190222,11.404979
20190225,12.083293
20190226,11.938176
20190227,11.917764
20190228,11.888540
20190301,12.148837
20190304,12.292658
20190305,12.363645
20190306,12.467582
20190307,12.340447
20190308,11.850341
20190311,12.084816
20190312,12.167110
20190313,12.066153
20190314,11.982887
20190315,12.133609
20190318,12.479440
20190319,12.421802
20190320,12.426597
20190321,12.431295
20190322,12.421283
20190325,12.126546
20190326,11.989205
20190327,12.128360
20190328,12.079794
20190329,12.546151
20190401,12.875296
20190402,12.866743
20190403,13.031558
20190404,13.161383
20190408,13.145183
20190409,13.204150
20190410,13.237910
20190411,12.951921
20190412,12.922891
20190415,12.880448
20190416,13.237716
20190417,13.242414
20190418,13.193296
20190419,13.350531
20190422,13.042736
20190423,13.021353
20190424,13.057251
20190425,12.771262
20190426,12.601003
20190429,12.636837
20190430,12.678567
20190506,11.937949
20190507,11.937949
20190508,11.937949
20190509,11.937949
20190510,11.937949
20190513,11.937949
20190514,11.937949
20190515,11.937949
20190516,11.937949
20190517,11.937949
20190520,11.937949
20190521,11.937949
20190522,11.937949
20190523,11.937949
20190524,11.937949
20190527,11.937949
20190528,11.937949
20190529,11.937949
20190530,11.937949
20190531,11.937949
20190603,11.937949
20190604,11.937949
20190605,11.937949
20190606,11.937949
20190610,11.937949
20190611,11.937949
20190612,11.937949
20190613,11.937949
20190614,11.937949
20190617,11.937949
20190618,11.937949
20190619,11.937949
20190620,11.937949
20190621,11.954849
20190624,11.977706
20190625,11.853104
20190626,11.831339
20190627,11.831339
20190628,11.802862
20190701,12.142917
20190702,12.147113
20190703,12.012473
20190704,11.949442
20190705,12.011455
20190708,11.732519
20190709,11.702715
20190710,11.683001
20190711,11.678311
20190712,11.750845
20190715,11.798543
20190716,11.745014
20190717,11.738227
20190718,11.626417
20190719,11.748470
20190722,11.667389
20190723,11.692781
20190724,11.785091
20190725,11.881474
20190726,11.904613
20190729,11.891347
20190730,11.940865
20190731,11.833005
20190801,11.734617
20190802,11.561751
20190805,11.340385
20190806,11.340385
20190807,11.340385
20190808,11.340385
20190809,11.340385
20190812,11.340385
20190813,11.340385
20190814,11.340385
20190815,11.340385
20190816,11.340385
20190819,11.340385
20190820,11.330334
20190821,11.312476
20190822,11.347624
20190823,11.429437
20190826,11.265063
20190827,11.417741
20190828,11.374755
20190829,11.337693
20190830,11.365811
20190902,11.511578
20190903,11.527403
20190904,11.624292
20190905,11.741910
20190906,11.811279
20190909,11.884387
20190910,11.843466
20190911,11.756209
20190912,11.882682
20190916,11.838829
20190917,11.639906
20190918,11.696323
20190919,11.739099
20190920,11.772811
20190923,11.638231
20190924,11.669401
20190925,11.579362
20190926,11.490101
20190927,11.524531
20190930,11.410502
20191008,11.410502
20191009,11.427033
20191010,11.520394
20191011,11.630673
20191014,11.754094
20191015,11.703578
20191016,11.663260
20191017,11.670783
20191018,11.504755
20191021,11.538828
20191022,11.583546
20191023,11.509809
20191024,11.508590
20191025,11.586252
20191028,11.674856
20191029,11.626213
20191030,11.569721
20191031,11.556400
20191101,11.751567
20191104,11.828069
20191105,11.901479
20191106,11.848168
20191107,11.868952
20191108,11.812876
20191111,11.604657
20191112,11.606768
20191113,11.595737
20191114,11.613220
20191115,11.527679
20191118,11.527679
20191119,11.643046
20191120,11.527472
20191121,11.473608
20191122,11.473608
20191125,11.473608
20191126,11.473608
20191127,11.473608
20191128,11.473608
20191129,11.473608
20191202,11.473608
20191203,11.473608
20191204,11.473608
20191205,11.473608
20191206,11.473608
20191209,11.473608
20191210,11.473608
20191211,11.473608
20191212,11.439124
20191213,11.439124
20191216,11.494846
20191217,11.651231
20191218,11.625230
20191219,11.609000
20191220,11.580462
20191223,11.435895
20191224,11.510441
20191225,11.504416
20191226,11.605656
20191227,11.594241
20191230,11.766049
20191231,11.809145
20200102,11.969595
20200103,11.948609
20200106,11.903466
20200107,11.992628
20200108,11.854518
20200109,12.004562
20200110,12.001132
20200113,12.118774
20200114,12.078128
20200115,12.011365
20200116,11.960371
20200117,11.977119
20200120,12.066424
20200121,11.860255
20200122,11.911048
20200123,11.541978
20200203,10.632376
20200204,10.632376
20200205,10.632376
20200206,10.632376
20200207,10.632376
20200210,10.632376
20200211,10.632376
20200212,10.632376
20200213,10.566971
20200214,10.566971
20200217,10.804638
20200218,10.751879
20200219,10.735450
20200220,10.982816
20200221,10.995614
20200224,10.951494
20200225,10.927672
20200226,10.792979
20200227,10.824406
20200228,10.440625
20200302,10.440625
20200303,10.496270
20200304,10.557047
20200305,10.792249
20200306,10.617232
20200309,10.254526
20200310,10.254526
20200311,10.118142
20200312,10.118142
20200313,10.118142
20200316,10.118142
20200317,10.118142
20200318,10.118142
20200319,10.118142
20200320,10.118142
20200323,10.118142
20200324,10.118142
20200325,10.118142
20200326,10.118142
20200327,10.118142
20200330,10.118142
20200331,10.118142
20200401,10.118142
20200402,10.118142
20200403,10.118142
20200407,10.118142
20200408,10.118142
20200409,10.118142
20200410,10.118142
20200413,10.118142
20200414,10.118142
20200415,10.118142
20200416,10.118142
20200417,10.118142
20200420,10.118142
20200421,10.118142
20200422,10.118142
20200423,10.118142
20200424,10.118142
20200427,10.118142
20200428,10.118142
20200429,10.118142
20200430,10.118142
20200506,10.179353
20200507,10.149976
20200508,10.250134
20200511,10.241238
20200512,10.241393
20200513,10.262107
20200514,10.150829
20200515,10.118762
20200518,10.144856
20200519,10.231075
20200520,10.176690
20200521,10.121271
20200522,9.889224
20200525,9.889224
20200526,9.889224
20200527,9.819870
20200528,9.819870
20200529,9.846326
20200601,10.111948
20200602,10.143089
20200603,10.143293
20200604,10.139575
20200605,10.188106
20200608,10.240813
20200609,10.304673
20200610,10.286034
20200611,10.174433
20200612,10.192766
20200615,10.070318
20200616,10.222022
20200617,10.229712
20200618,10.297925
20200619,10.436262
20200622,10.444766
20200623,10.495029
20200624,10.538824
20200629,10.464296
20200630,10.602403
20200701,10.815829
20200702,11.040050
20200703,11.253322
20200706,11.891127
20200707,11.962524
20200708,12.155706
20200709,12.325718
20200710,12.102566
20200713,12.356757
20200714,12.238942
20200715,12.080516
20200716,11.499415
20200717,11.571855
20200720,11.917124
20200721,11.944471
20200722,12.004078
20200723,11.998960
20200724,11.472272
20200727,11.530479
20200728,11.631845
20200729,11.913840
20200730,11.855633
20200731,11.954681
20200803,12.148857
20200804,12.160289
20200805,12.163625
20200806,12.127087
20200807,11.987477
20200810,12.030610
20200811,11.920893
20200812,11.833964
20200813,11.803588
20200814,11.979074
20200817,12.260687
20200818,12.254398
20200819,12.070866
20200820,11.914196
20200821,12.015256
20200824,12.109492
20200825,12.125024
20200826,11.982893
20200827,12.047109
20200828,12.334630
20200831,12.263208
20200901,12.329155
20200902,12.333662
20200903,12.265449
20200904,12.146081
20200907,11.889294
20200908,11.953001
20200909,11.673425
20200910,11.673425
20200911,11.673425
20200914,11.733390
20200915,11.827816
20200916,11.749309
20200917,11.687123
20200918,11.687123
20200921,11.574473
20200922,11.437126
20200923,11.437126
20200924,11.437126
20200925,11.437126
20200928,11.437126
20200929,11.437126
20200930,11.437126
20201009,11.437126
20201012,11.437126
20201013,11.475162
20201014,11.399044
20201015,11.379220
20201016,11.362478
20201019,11.276661
20201020,11.366723
20201021,11.365205
20201022,11.329991
20201023,11.188923
20201026,11.124305
20201027,11.124305
20201028,11.124305
20201029,11.208021
20201030,11.025820
20201102,11.025820
20201103,11.158317
20201104,11.242631
20201105,11.409507
20201106,11.410932
20201109,11.634282
20201110,11.570124
20201111,11.455728
20201112,11.464042
20201113,11.343504
20201116,11.454023
20201117,11.432115
20201118,11.424828
20201119,11.509656
20201120,11.545390
20201123,11.689588
20201124,11.617793
20201125,11.469274
20201126,11.490037
20201127,11.632927
20201130,11.585001
20201201,11.834557
20201202,11.834650
20201203,11.811108
20201204,11.831801
20201207,11.729783
20201208,11.700916
20201209,11.544012
20201210,11.538921
20201211,11.420064
20201214,11.525655
20201215,11.549618
20201216,11.570101
20201217,11.718666
20201218,11.677770
20201221,11.787238
20201222,11.595558
20201223,11.694470
20201224,11.677887
20201225,11.775958
20201228,11.828274
20201229,11.778130
20201230,11.943418
20201231,12.171322
20210104,12.303119
20210105,12.538497
20210106,12.653337
20210107,12.877528
20210108,12.834951
20210111,12.708200
20210112,13.070656
20210113,13.027729
20210114,12.776632
20210115,12.747717
20210118,12.888879
20210119,12.699698
20210120,12.790575
20210121,12.997366
20210122,13.008600
20210125,13.139719
20210126,12.875917
20210127,12.911020
20210128,12.558676
20210129,12.499867
20210201,12.653290
20210202,12.848170
20210203,12.811058
20210204,12.784783
20210205,12.806877
20210208,12.996409
20210209,13.280624
20210210,13.564325
20210218,13.472444
20210219,13.496874
20210222,13.072945
20210223,13.031699
20210224,12.699815
20210225,12.774530
20210226,12.464366
20210301,12.655930
20210302,12.494425
20210303,12.734008
20210304,12.333458
20210305,12.333458
20210308,12.333458
20210309,12.333458
20210310,12.333458
20210311,12.333458
20210312,12.333458
20210315,12.333458
20210316,12.333458
20210317,12.333458
20210318,12.333458
20210319,12.333458
20210322,12.333458
20210323,12.333458
20210324,12.333458
20210325,12.333458
20210326,12.333458
20210329,12.333458
20210330,12.333458
20210331,12.333458
20210401,12.333458
20210402,12.333458
20210406,12.333458
20210407,12.333458
20210408,12.333458
20210409,12.333458
20210412,12.333458
20210413,12.333458
20210414,12.333458
20210415,12.333458
20210416,12.333458
20210419,12.333458
20210420,12.333458
20210421,12.333458
20210422,12.333458
20210423,12.333458
20210426,12.333458
20210427,12.333458
20210428,12.333458
20210429,12.333458
20210430,12.333458
20210506,12.333458
20210507,12.333458
20210510,12.333458
20210511,12.333458
20210512,12.333458
20210513,12.333458
20210514,12.333458
20210517,12.333458
20210518,12.339666
20210519,12.303201
20210520,12.336835
20210521,12.212525
20210524,12.263524
20210525,12.650988
20210526,12.656007
20210527,12.697967
20210528,12.657197
20210531,12.682125
20210601,12.706174
20210602,12.583172
20210603,12.500679
20210604,12.564880
20210607,12.553819
20210608,12.445565
20210609,12.455865
20210610,12.539166
20210611,12.427915
20210615,12.289618
20210616,12.084885
20210617,12.084885
20210618,12.084885
20210621,12.084885
20210622,12.084885
20210623,12.084885
20210624,12.105029
20210625,12.302242
20210628,12.329922
20210629,12.186191
20210630,12.264842
20210701,12.278036
20210702,11.929298
20210705,11.929298
20210706,11.929298
20210707,11.929298
20210708,11.929298
20210709,11.929298
20210712,11.929298
20210713,11.929298
20210714,11.929298
20210715,11.929298
20210716,11.929298
20210719,11.929298
20210720,11.929298
20210721,11.929298
20210722,11.929298
20210723,11.929298
20210726,11.929298
20210727,11.929298
20210728,11.929298
20210729,11.929298
20210730,11.929298
20210802,11.929298
20210803,11.929298
20210804,11.929298
20210805,11.929298
20210806,11.929298
20210809,11.929298
20210810,11.929298
20210811,11.929298
20210812,11.929298
20210813,11.929298
20210816,11.929298
20210817,11.929298
20210818,11.929298
20210819,11.929298
20210820,11.929298
20210823,11.929298
20210824,11.929298
20210825,11.929298
20210826,11.929298
20210827,11.929298
20210830,11.929298
20210831,11.929298
20210901,11.929298
20210902,11.929298
20210903,11.929298
20210906,11.929298
20210907,11.929298
20210908,11.929298
20210909,11.929298
20210910,11.929298
20210913,11.877284
20210914,11.877284
20210915,11.877284
20210916,11.877284
20210917,11.877284
20210922,11.877284
20210923,11.877284
20210924,11.877284
20210927,11.877284
20210928,11.877284
20210929,11.877284
20210930,11.877284
20211008,11.877284
20211011,11.877284
20211012,11.751321
20211013,11.751321
20211014,11.688284
20211015,11.688284
20211018,11.552422
20211019,11.552422
20211020,11.522993
20211021,11.564860
20211022,11.639275
20211025,11.685717
20211026,11.647184
20211027,11.494785
20211028,11.494785
20211029,11.494785
20211101,11.452448
20211102,11.452448
20211103,11.452448
20211104,11.452448
20211105,11.452448
20211108,11.452448
20211109,11.452448
20211110,11.452448
20211111,11.452448
20211112,11.428414
20211115,11.414411
20211116,11.414411
20211117,11.414411
20211118,11.301966
20211119,11.301966
20211122,11.353599
20211123,11.355794
20211124,11.363444
20211125,11.316712
20211126,11.232791
20211129,11.232791
20211130,11.232791
20211201,11.232791
20211202,11.232791
20211203,11.232791
20211206,11.213539
20211207,11.281105
20211208,11.450318
20211209,11.639999
20211210,11.585978
20211213,11.651710
20211214,11.573556
20211215,11.473169
20211216,11.539245
20211217,11.355960
20211220,11.185578
20211221,11.185578
20211222,11.187763
20211223,11.265824
20211224,11.203448
20211227,11.198850
20211228,11.282261
20211229,11.117260
20211230,11.117260
20211231,11.159863
20220104,11.108812
20220105,10.996657
20220106,10.996657
20220107,10.996657
20220110,10.996657
20220111,10.996657
20220112,10.996657
20220113,10.996657
20220114,10.996657
20220117,10.996657
20220118,10.996657
20220119,10.996657
20220120,10.996657
20220121,10.996657
20220124,10.996657
20220125,10.996657
20220126,10.996657
20220127,10.996657
20220128,10.996657
20220207,10.996657
20220208,10.996657
20220209,10.996657
20220210,10.996657
20220211,10.996657
20220214,10.996657
20220215,10.996657
20220216,10.996657
20220217,10.996657
20220218,10.996657
20220221,10.996657
20220222,10.996657
20220223,10.996657
20220224,10.996657
20220225,10.996657
20220228,10.996657
20220301,10.996657
20220302,10.996657
20220303,10.996657
20220304,10.996657
20220307,10.996657
20220308,10.996657
20220309,10.996657
20220310,10.996657
20220311,10.996657
20220314,10.996657
20220315,10.996657
20220316,10.996657
20220317,10.996657
20220318,10.996657
20220321,10.996657
20220322,10.996657
20220323,10.996657
20220324,10.996657
20220325,10.996657
20220328,10.996657
20220329,10.996657
20220330,10.996657
20220331,10.996657
20220401,10.996657
20220406,10.996657
20220407,10.996657
20220408,10.996657
20220411,10.996657
20220412,10.996657
20220413,10.996657
20220414,10.996657
20220415,10.996657
20220418,10.996657
20220419,10.996657
20220420,10.996657
20220421,10.996657
20220422,10.996657
20220425,10.996657
20220426,10.996657
20220427,10.996657
20220428,10.996657
20220429,10.996657
20220505,10.996657
20220506,10.996657
20220509,10.996657
20220510,10.996657
20220511,10.996657
20220512,10.996657
20220513,10.996657
20220516,10.996657
20220517,10.996657
20220518,10.996657
20220519,10.996657
20220520,10.996657
20220523,10.996657
20220524,10.996657
20220525,10.996657
20220526,10.996657
20220527,10.996657
20220530,10.996657
20220531,10.996657
20220601,10.996657
20220602,10.996657
20220606,10.996657
20220607,11.031076
20220608,11.138454
20220609,11.021944
20220610,11.189081
20220613,11.058053
20220614,11.145053
20220615,11.292631
20220616,11.218301
20220617,11.373982
20220620,11.430442
20220621,11.417614
20220622,11.272570
20220623,11.465944
20220624,11.600272
20220627,11.730904
20220628,11.853010
20220629,11.670458
20220630,11.838466
20220701,11.790188
20220704,11.867554
20220705,11.850423
20220706,11.677347
20220707,11.728818
20220708,11.690043
20220711,11.494293
20220712,11.386071
20220713,11.406765
20220714,11.408376
20220715,11.214262
20220718,11.330561
20220719,11.269191
20220720,11.307359
20220721,11.181347
20220722,11.187075
20220725,11.119528
20220726,11.207531
20220727,11.152259
20220728,11.153922
20220729,11.007241
20220801,11.007241
20220802,11.007241
20220803,11.007241
20220804,11.007241
20220805,11.007241
20220808,11.007241
20220809,11.007241
20220810,11.007241
20220811,11.007241
20220812,11.007241
20220815,11.007241
20220816,11.007241
20220817,11.007241
20220818,11.007241
20220819,11.007241
20220822,11.007241
20220823,11.007241
20220824,11.007241
20220825,11.007241
20220826,11.007241
20220829,11.007241
20220830,11.007241
20220831,11.007241
20220901,11.007241
20220902,11.007241
20220905,11.007241
20220906,11.007241
20220907,11.007241
20220908,11.007241
20220909,11.007241
20220913,11.007241
20220914,11.007241
20220915,11.007241
20220916,11.007241
20220919,11.007241
20220920,11.007241
20220921,11.007241
20220922,11.007241
20220923,11.007241
20220926,11.007241
20220927,11.007241
20220928,11.007241
20220929,11.007241
20220930,11.007241
20221010,11.007241
20221011,11.007241
20221012,11.007241
20221013,11.007241
20221014,11.007241
20221017,11.007241
20221018,11.007241
20221019,11.007241
20221020,11.007241
20221021,11.007241
20221024,11.007241
20221025,11.007241
20221026,11.007241
20221027,11.007241
20221028,11.007241
20221031,11.007241
20221101,11.007241
20221102,11.007241
20221103,11.007241
20221104,11.007241
20221107,11.007241
20221108,11.007241
20221109,11.007241
20221110,11.007241
20221111,11.007241
20221114,11.007241
20221115,11.007241
20221116,11.007241
20221117,11.007241
20221118,11.007241
20221121,11.007241
20221122,11.007241
20221123,11.007241
20221124,11.007241
20221125,11.007241
20221128,11.007241
20221129,11.007241
20221130,11.020455
20221201,11.139811
20221202,11.071681
20221205,11.288856
20221206,11.349836
20221207,11.321920
20221208,11.324037
20221209,11.435756
20221212,11.307619
20221213,11.285424
20221214,11.311766
20221215,11.303472
20221216,11.309879
20221219,11.135378
20221220,10.951753
20221221,10.956101
20221222,10.971803
20221223,10.949465
20221226,10.993140
20221227,11.120019
20221228,11.072568
20221229,11.030924
20221230,11.073626
20230103,11.120162
20230104,11.134606
20230105,11.350922
20230106,11.386132
20230109,11.478316
20230110,11.490758
20230111,11.469478
20230112,11.491902
20230113,11.653531
20230116,11.835383
20230117,11.833323
20230118,11.813502
20230119,11.887009
20230120,11.960002
20230130,12.016691
20230131,11.889440
20230201,12.001188
20230202,11.958915
20230203,11.845880
20230206,11.689284
20230207,11.710306
20230208,11.658565
20230209,11.815075
20230210,11.744857
20230213,11.851428
20230214,11.856348
20230215,11.794568
20230216,11.708190
20230217,11.539495
20230220,11.822598
20230221,11.853659
20230222,11.746688
20230223,11.737249
20230224,11.615405
20230227,11.566181
20230228,11.639459
20230301,11.803863
20230302,11.777550
20230303,11.814189
20230306,11.752580
20230307,11.580511
20230308,11.538351
20230309,11.497565
20230310,11.497565
20230313,11.497565
20230314,11.497565
20230315,11.497565
20230316,11.497565
20230317,11.497565
20230320,11.497565
20230321,11.497565
20230322,11.497565
20230323,11.497565
20230324,11.497565
20230327,11.497565
20230328,11.497565
20230329,11.497565
20230330,11.497565
20230331,11.497565
20230403,11.497565
20230404,11.532812
20230406,11.514626
20230407,11.589504
20230410,11.537590
20230411,11.524492
20230412,11.516453
20230413,11.436881
20230414,11.436881
20230417,11.597254
20230418,11.632610
20230419,11.527884
20230420,11.495630
20230421,11.270778
20230424,11.270778
20230425,11.270778
20230426,11.270778
20230427,11.270778
20230428,11.270778
20230504,11.270778
20230505,11.270778
20230508,11.270778
20230509,11.174290
20230510,11.174290
20230511,11.174290
20230512,11.174290
20230515,11.174290
20230516,11.174290
20230517,11.174290
20230518,11.174290
20230519,11.174290
20230522,11.174290
20230523,11.174290
20230524,11.174290
20230525,11.174290
20230526,11.174290
20230529,11.174290
20230530,11.174290
20230531,11.174290
20230601,11.174290
20230602,11.174290
20230605,11.174290
20230606,11.174290
20230607,11.174290
20230608,11.174290
20230609,11.174290
20230612,11.174290
20230613,11.174290
20230614,11.174290
20230615,11.174290
20230616,11.174290
20230619,11.174290
20230620,11.174290
20230621,11.174290
20230626,11.174290
20230627,11.174290
20230628,11.174290
20230629,11.174290
20230630,11.174290
20230703,11.174290
20230704,11.174290
20230705,11.174290
20230706,11.174290
20230707,11.174290
20230710,11.174290
20230711,11.174290
20230712,11.174290
20230713,11.174290
20230714,11.174290
20230717,11.174290
20230718,11.174290
20230719,11.174290
20230720,11.174290
20230721,11.174290
20230724,11.174290
20230725,11.174290
20230726,11.151143
20230727,11.137842
20230728,11.395828
20230731,11.458305
20230801,11.410841
20230802,11.330639
20230803,11.430763
20230804,11.475287
20230807,11.388436
20230808,11.358696
20230809,11.323989
20230810,11.347250
20230811,11.086183
20230814,11.086183
20230815,11.086183
20230816,11.086183
20230817,11.086183
20230818,11.086183
20230821,11.086183
20230822,11.086183
20230823,11.086183
20230824,11.086183
20230825,11.086183
20230828,11.086183
20230829,11.086183
20230830,11.086183
20230831,11.086183
20230901,11.086183
20230904,11.086183
20230905,11.086183
20230906,11.086183
20230907,11.086183
20230908,11.086183
20230911,11.086183
20230912,11.086183
20230913,11.086183
20230914,11.086183
20230915,11.086183
20230918,11.086183
20230919,11.086183
20230920,11.086183
20230921,11.086183
20230922,11.086183
20230925,11.086183
20230926,11.086183
20230927,11.086183
20230928,11.086183
20231009,11.086183
20231010,11.086183
20231011,11.086183
20231012,11.086183
20231013,11.086183
20231016,11.086183
20231017,11.086183
20231018,11.086183
20231019,11.086183
20231020,11.086183
20231023,11.086183
20231024,11.086183
20231025,11.086183
20231026,11.086183
20231027,11.086183
20231030,11.086183
20231031,11.086183
20231101,11.086183
20231102,11.086183
20231103,11.086183
20231106,11.086183
20231107,11.086183
20231108,11.086183
20231109,11.086183
20231110,11.086183
20231113,11.086183
20231114,11.086183
20231115,11.086183
20231116,11.086183
20231117,11.086183
20231120,11.086183
20231121,11.086183
20231122,11.086183
20231123,11.086183
20231124,11.086183
20231127,11.086183
20231128,11.086183
20231129,11.086183
20231130,11.086183
20231201,11.086183
20231204,11.086183
20231205,11.086183
20231206,11.086183
20231207,11.086183
20231208,11.086183
20231211,11.086183
20231212,11.086183
20231213,11.086183
20231214,11.086183
20231215,11.086183
20231218,11.086183
20231219,11.086183
20231220,11.086183
20231221,11.086183
20231222,11.086183
20231225,11.086183
20231226,11.086183
20231227,11.086183
20231228,11.086183
20231229,11.086183
20240102,11.086183
20240103,11.086183
20240104,11.086183
20240105,11.086183
20240108,11.086183
20240109,11.086183
20240110,11.086183
20240111,11.086183
20240112,11.086183
20240115,11.086183
20240116,11.086183
20240117,11.086183
20240118,11.086183
20240119,11.086183
20240122,11.086183
20240123,11.086183
20240124,11.086183
20240125,11.086183
20240126,11.086183
20240129,11.086183
20240130,11.086183
20240131,11.086183
20240201,11.086183
20240202,11.086183
20240205,11.086183
20240206,11.086183
20240207,11.086183
20240208,11.086183
20240219,11.214278
20240220,11.237472
20240221,11.389090
20240222,11.487270
20240223,11.497385
20240226,11.377526
20240227,11.514023
20240228,11.367313
20240229,11.584165
20240301,11.655724
20240304,11.665839
20240305,11.747018
20240306,11.699378
20240307,11.629104
20240308,11.679149
20240311,11.825266
20240312,11.852381
20240313,11.769587
20240314,11.736179
20240315,11.761778
20240318,11.872280
20240319,11.786949
20240320,11.812483
20240321,11.798349
20240322,11.679446
20240325,11.616057
20240326,11.675327
20240327,11.540380
20240328,11.600243
20240329,11.654670
20240401,11.846318
20240402,11.796998
20240403,11.754563
20240408,11.651145
20240409,11.641525
20240410,11.546705
20240411,11.545157
20240412,11.451589
20240415,11.692888
20240416,11.567791
20240417,11.746656
20240418,11.761152
20240419,11.668442
20240422,11.632991
20240423,11.551680
20240424,11.602417
20240425,11.630949
20240426,11.808826
20240429,11.939424
20240430,11.875113
20240506,12.051343
20240507,12.055066
20240508,11.960214
20240509,12.073351
20240510,12.079018
20240513,12.073779
20240514,12.048608
20240515,11.946508
20240516,11.993621
20240517,12.117532
20240520,12.160329
20240521,12.111569
20240522,12.138881
20240523,11.998332
20240524,11.865526
20240527,11.978301
20240528,11.890862
20240529,11.905193
20240530,11.841904
20240531,11.794494
20240603,11.794494
20240604,11.882967
20240605,11.814345
20240606,11.805997
20240607,11.746379
20240611,11.746379
20240612,11.746379
20240613,11.746379
20240614,11.746379
