date,value
20180904,12.748646
20180905,12.375060
20180906,12.188266
20180907,12.375060
20180910,12.188266
20180911,12.141568
20180912,12.188266
20180913,12.421758
20180914,12.281663
20180917,12.281663
20180918,12.281663
20180919,12.281663
20180920,12.281663
20180921,12.281663
20180925,12.651036
20180926,12.604865
20180927,12.466350
20180928,12.743380
20181008,12.374006
20181009,12.466350
20181010,13.297440
20181011,11.819946
20181012,11.773775
20181015,11.819946
20181016,11.635260
20181017,11.496745
20181018,10.850341
20181019,11.035028
20181022,12.050805
20181023,11.773775
20181024,12.189320
20181025,12.558693
20181026,12.558693
20181029,12.558693
20181030,12.558693
20181031,12.558693
20181101,12.558693
20181102,12.558693
20181105,12.558693
20181106,12.558693
20181107,12.558693
20181108,12.558693
20181109,12.558693
20181112,12.558693
20181113,12.558693
20181114,12.558693
20181115,12.558693
20181116,12.558693
20181119,12.558693
20181120,12.558693
20181121,12.558693
20181122,12.558693
20181123,12.558693
20181126,12.558693
20181127,12.558693
20181128,12.558693
20181129,12.558693
20181130,12.558693
20181203,12.558693
20181204,12.558693
20181205,12.558693
20181206,12.558693
20181207,12.558693
20181210,12.558693
20181211,12.558693
20181212,12.558693
20181213,12.558693
20181214,12.558693
20181217,12.558693
20181218,12.558693
20181219,12.558693
20181220,12.558693
20181221,12.558693
20181224,12.558693
20181225,12.558693
20181226,12.558693
20181227,12.558693
20181228,12.558693
20190102,12.558693
20190103,12.558693
20190104,12.558693
20190107,12.558693
20190108,12.558693
20190109,12.558693
20190110,12.558693
20190111,12.558693
20190114,12.558693
20190115,12.558693
20190116,12.558693
20190117,12.558693
20190118,12.558693
20190121,12.558693
20190122,12.558693
20190123,12.558693
20190124,12.558693
20190125,12.558693
20190128,12.728980
20190129,11.409253
20190130,11.664684
20190131,11.366681
20190201,11.707256
20190211,12.047831
20190212,12.388406
20190213,12.601265
20190214,12.473549
20190215,12.473549
20190218,12.899268
20190219,13.069555
20190220,13.069555
20190221,13.452702
20190222,13.622989
20190225,13.622989
20190226,13.622989
20190227,13.622989
20190228,13.622989
20190301,13.622989
20190304,13.622989
20190305,13.622989
20190306,13.622989
20190307,13.622989
20190308,13.622989
20190311,13.622989
20190312,13.622989
20190313,13.622989
20190314,13.622989
20190315,13.622989
20190318,13.622989
20190319,13.622989
20190320,13.622989
20190321,13.622989
20190322,13.622989
20190325,13.622989
20190326,13.622989
20190327,13.622989
20190328,13.622989
20190329,13.622989
20190401,13.622989
20190402,13.622989
20190403,13.622989
20190404,13.622989
20190408,13.622989
20190409,13.622989
20190410,13.622989
20190411,13.622989
20190412,13.622989
20190415,13.622989
20190416,13.622989
20190417,13.622989
20190418,13.622989
20190419,13.622989
20190422,13.622989
20190423,13.622989
20190424,13.622989
20190425,13.622989
20190426,13.622989
20190429,13.622989
20190430,13.622989
20190506,13.622989
20190507,13.622989
20190508,13.622989
20190509,13.622989
20190510,13.622989
20190513,13.622989
20190514,13.622989
20190515,13.622989
20190516,13.622989
20190517,13.622989
20190520,13.622989
20190521,13.622989
20190522,13.622989
20190523,13.622989
20190524,13.622989
20190527,13.622989
20190528,13.622989
20190529,13.622989
20190530,13.622989
20190531,13.622989
20190603,13.622989
20190604,13.622989
20190605,13.622989
20190606,13.622989
20190610,13.622989
20190611,14.239104
20190612,14.615619
20190613,14.957905
20190614,14.478704
20190617,14.478704
20190618,14.478704
20190619,14.478704
20190620,14.478704
20190621,14.478704
20190624,14.381095
20190625,14.120804
20190626,14.446168
20190627,14.706459
20190628,13.925585
20190701,15.129433
20190702,14.869141
20190703,14.413632
20190704,14.446168
20190705,14.446168
20190708,13.665294
20190709,14.120804
20190710,13.762903
20190711,13.730367
20190712,13.860513
20190715,14.446168
20190716,14.250950
20190717,14.641387
20190718,13.925585
20190719,14.023195
20190722,13.437539
20190723,13.535148
20190724,14.185877
20190725,14.771532
20190726,14.283486
20190729,14.283486
20190730,14.283486
20190731,14.283486
20190801,14.283486
20190802,14.283486
20190805,14.283486
20190806,14.283486
20190807,14.283486
20190808,14.283486
20190809,14.283486
20190812,14.758283
20190813,14.481318
20190814,14.679150
20190815,14.797850
20190816,15.233081
20190819,15.233081
20190820,15.233081
20190821,15.233081
20190822,15.233081
20190823,15.233081
20190826,15.349069
20190827,15.465056
20190828,15.310406
20190829,15.233081
20190830,15.039767
20190902,15.503719
20190903,15.426394
20190904,15.697032
20190905,15.851683
20190906,15.929008
20190909,16.392960
20190910,16.547610
20190911,16.740924
20190912,16.586273
20190916,16.818249
20190917,16.122321
20190918,16.160984
20190919,16.276972
20190920,16.547610
20190923,16.547610
20190924,16.547610
20190925,16.547610
20190926,16.547610
20190927,16.547610
20190930,16.419665
20191008,16.718204
20191009,16.974095
20191010,17.485877
20191011,17.357932
20191028,17.357932
20191029,17.357932
20191030,17.357932
20191031,17.357932
20191101,17.357932
20191104,18.016498
20191105,17.969458
20191106,17.546093
20191107,17.593134
20191108,17.875377
20191111,17.263851
20191112,17.546093
20191113,17.499053
20191114,17.828336
20191115,17.263851
20191118,17.122729
20191119,17.452012
20191120,17.122729
20191121,17.075689
20191122,16.981608
20191125,17.028648
20191126,16.887527
20191127,16.981608
20191128,16.793446
20191129,16.652325
20191202,16.605284
20191203,16.652325
20191204,16.934567
20191205,17.075689
20191206,17.075689
20191209,17.263851
20191210,17.216810
20191211,17.075689
20191212,16.840486
20191213,17.452012
20191216,17.687215
20191217,18.251700
20191218,18.063538
20191219,18.298741
20191220,18.204660
20191223,17.546093
20191224,17.828336
20191225,17.875377
20191226,18.110579
20191227,17.828336
20191230,18.063538
20191231,18.251700
20200102,18.533943
20200103,18.580984
20200106,19.098429
20200107,19.239550
20200108,18.533943
20200109,19.051388
20200110,18.957307
20200113,18.957307
20200114,18.957307
20200115,18.957307
20200116,18.957307
20200117,18.957307
20200120,18.957307
20200121,18.957307
20200122,18.957307
20200123,18.957307
20200203,18.957307
20200204,18.957307
20200205,18.957307
20200206,18.957307
20200207,18.957307
20200210,19.609134
20200211,19.337540
20200212,19.446178
20200213,19.283221
20200214,18.902988
20200217,19.663453
20200218,19.772091
20200219,19.609134
20200220,20.043686
20200221,20.043686
20200224,20.043686
20200225,20.043686
20200226,20.043686
20200227,20.043686
20200228,20.043686
20200302,21.488842
20200303,21.677341
20200304,22.557001
20200305,23.750825
20200306,23.750825
20200309,23.750825
20200310,23.750825
20200311,23.750825
20200312,23.750825
20200313,23.750825
20200316,22.764144
20200317,22.764144
20200318,22.411758
20200319,22.693667
20200320,23.046053
20200323,22.059372
20200324,23.046053
20200325,23.398439
20200326,23.187008
20200327,23.187008
20200330,22.411758
20200331,22.341281
20200401,22.623190
20200402,22.975576
20200403,22.270804
20200407,22.905099
20200408,23.327962
20200409,23.750825
20200410,22.764144
20200413,22.341281
20200414,22.834621
20200415,22.270804
20200416,22.411758
20200417,22.975576
20200420,22.834621
20200421,22.482235
20200422,23.187008
20200423,22.764144
20200424,22.270804
20200427,22.270804
20200428,21.847940
20200429,22.905099
20200430,23.891780
20200506,23.680348
20200507,23.962257
20200508,23.750825
20200511,23.750825
20200512,23.750825
20200513,23.750825
20200514,23.750825
20200515,23.750825
20200518,23.959166
20200519,23.750825
20200520,23.334144
20200521,23.056357
20200522,22.014654
20200525,22.431335
20200526,23.125804
20200527,24.028613
20200528,24.375847
20200529,24.236953
20200601,24.236953
20200602,24.236953
20200603,24.236953
20200604,24.236953
20200605,24.236953
20200608,24.236953
20200609,24.236953
20200610,24.236953
20200611,24.236953
20200612,24.236953
20200622,24.236953
20200623,24.236953
20200624,24.236953
20200629,24.236953
20200630,24.236953
20200701,24.236953
20200702,24.236953
20200703,24.236953
20200706,24.236953
20200707,24.236953
20200708,24.236953
20200709,24.236953
20200710,24.236953
20200713,24.236953
20200714,24.236953
20200715,24.236953
20200716,24.236953
20200717,24.236953
20200720,24.236953
20200721,24.236953
20200722,24.236953
20200723,24.236953
20200724,24.236953
20200727,24.236953
20200728,24.236953
20200729,24.236953
20200730,24.236953
20200731,24.236953
20200803,24.236953
20200804,24.236953
20200805,24.236953
20200806,24.236953
20200807,24.236953
20200810,24.236953
20200811,24.236953
20200812,24.236953
20200813,24.236953
20200814,24.236953
20200817,24.236953
20200818,24.236953
20200819,24.236953
20200820,24.236953
20200821,24.236953
20200824,24.236953
20200825,24.236953
20200826,24.236953
20200827,24.236953
20200828,24.236953
20200831,24.236953
20200901,24.236953
20200902,24.236953
20200903,24.236953
20200904,24.236953
20200907,24.236953
20200908,24.236953
20200909,24.236953
20200910,24.236953
20200911,24.236953
20200914,24.236953
20200915,24.236953
20200916,24.236953
20200917,24.236953
20200918,24.236953
20200921,24.236953
20200922,24.236953
20200923,24.236953
20200924,24.236953
20200925,24.236953
20200928,24.236953
20200929,24.236953
20200930,24.236953
20201009,24.236953
20201012,24.236953
20201013,24.236953
20201014,24.236953
20201015,24.236953
20201016,24.236953
20201019,24.236953
20201020,24.236953
20201021,24.236953
20201022,24.236953
20201023,24.236953
20201026,24.236953
20201027,24.236953
20201028,24.236953
20201029,24.236953
20201030,24.236953
20201102,24.236953
20201103,24.236953
20201104,24.236953
20201105,24.236953
20201106,24.236953
20201109,24.236953
20201110,24.236953
20201111,24.236953
20201112,24.236953
20201113,24.236953
20201116,24.236953
20201117,24.236953
20201118,24.236953
20201119,24.236953
20201120,24.236953
20201123,24.236953
20201124,24.236953
20201125,24.236953
20201126,24.236953
20201127,24.236953
20201130,24.236953
20201201,24.236953
20201202,24.236953
20201203,24.236953
20201204,24.236953
20201207,24.236953
20201208,24.236953
20201209,24.236953
20201210,24.236953
20201211,24.236953
20201214,24.236953
20201215,24.236953
20201216,24.236953
20201217,24.236953
20201218,24.236953
20201221,24.236953
20201222,24.236953
20201223,24.236953
20201224,24.236953
20201225,24.236953
20201228,24.236953
20201229,24.236953
20201230,24.236953
20201231,24.236953
20210104,24.236953
20210105,24.236953
20210106,23.714196
20210107,22.621156
20210108,22.240969
20210111,21.385547
20210112,21.385547
20210113,21.100406
20210114,21.623164
20210115,22.193446
20210118,22.003352
20210119,22.336016
20210120,22.431063
20210121,22.098399
20210122,21.575641
20210125,20.862789
20210126,21.195453
20210127,21.385547
20210128,20.957836
20210129,21.290500
20210201,21.290500
20210202,20.957836
20210203,20.815266
20210204,20.815266
20210205,20.054891
20210208,21.100406
20210209,21.052883
20210210,21.242977
20210218,21.860781
20210219,22.858774
20210222,23.334008
20210223,23.001344
20210224,23.143914
20210225,23.666672
20210226,23.524102
20210301,23.809242
20210302,23.856766
20210303,24.522094
20210304,24.236953
20210305,24.332000
20210308,24.332000
20210309,24.332000
20210310,24.332000
20210311,24.332000
20210312,24.332000
20210322,24.332000
20210323,24.332000
20210324,24.332000
20210325,24.332000
20210326,24.332000
20210329,24.332000
20210330,24.332000
20210331,24.332000
20210401,24.332000
20210402,24.332000
20210406,24.332000
20210407,24.332000
20210408,24.332000
20210409,24.332000
20210412,24.332000
20210413,24.332000
20210414,24.332000
20210415,24.332000
20210416,24.332000
20210419,24.332000
20210420,24.332000
20210421,24.332000
20210422,24.332000
20210423,24.332000
20210426,24.332000
20210427,24.332000
20210428,24.332000
20210429,24.332000
20210430,24.332000
20210506,24.332000
20210507,24.332000
20210510,24.332000
20210511,24.332000
20210512,24.332000
20210513,24.332000
20210514,24.332000
20210517,24.332000
20210524,24.332000
20210525,24.332000
20210526,24.332000
20210527,24.332000
20210528,24.332000
20210531,24.332000
20210601,24.332000
20210602,24.332000
20210603,24.332000
20210604,24.332000
20210607,24.332000
20210608,24.332000
20210609,24.332000
20210610,24.332000
20210611,24.332000
20210615,24.332000
20210616,24.332000
20210617,24.332000
20210618,24.332000
20210621,24.332000
20210622,24.332000
20210623,24.332000
20210624,24.332000
20210625,24.332000
20210628,24.332000
20210629,24.332000
20210630,24.332000
20210701,24.332000
20210702,24.332000
20210705,24.332000
20210706,24.332000
20210707,24.332000
20210708,24.332000
20210709,24.332000
20210712,24.332000
20210713,24.332000
20210714,24.332000
20210715,24.332000
20210716,24.332000
20210719,24.332000
20210720,24.332000
20210721,24.332000
20210722,24.332000
20210723,24.332000
20210726,24.332000
20210727,24.332000
20210728,24.332000
20210729,24.332000
20210730,24.332000
20210802,24.332000
20210803,24.332000
20210804,24.332000
20210805,24.332000
20210806,24.332000
20210809,24.332000
20210810,24.332000
20210811,24.332000
20210812,24.332000
20210813,24.332000
20210816,24.716190
20210817,23.486783
20210818,23.819748
20210819,22.897693
20210820,23.281882
20210823,24.255162
20210824,24.280775
20210825,23.409946
20210826,23.922198
20210827,24.255162
20210830,25.049154
20210831,24.434451
20210901,24.434451
20210902,26.611524
20210903,25.817533
20210906,26.252948
20210907,27.482354
20210908,27.456741
20210909,27.431129
20210910,27.559192
20210913,27.559192
20210914,27.559192
20210915,27.559192
20210916,27.559192
20210917,27.559192
20210922,27.697264
20210923,29.657888
20210924,29.795960
20210927,28.056251
20210928,27.062132
20210929,25.874712
20210930,25.929941
20211008,26.703145
20211011,26.703145
20211012,26.703145
20211013,26.703145
20211014,26.703145
20211015,26.703145
20211018,26.703145
20211019,26.703145
20211020,26.703145
20211021,26.703145
20211022,26.703145
20211025,27.294473
20211026,26.734267
20211027,26.672022
20211028,25.956204
20211029,26.267429
20211101,27.169983
20211102,26.858758
20211103,27.014370
20211104,27.823556
20211105,27.823556
20211108,27.854679
20211109,27.636821
20211110,27.356718
20211111,28.010292
20211112,27.636821
20211115,28.601620
20211116,28.321517
20211117,28.508253
20211118,28.788355
20211119,30.375605
20211122,29.722032
20211123,30.126625
20211124,30.375605
20211125,30.126625
20211126,29.908767
20211129,29.379684
20211130,28.912846
20211201,29.037336
20211202,28.601620
20211203,28.757233
20211206,28.352640
20211207,27.481208
20211208,27.979169
20211209,28.539375
20211210,28.290395
20211213,29.379684
20211214,28.912846
20211215,28.912846
20211216,28.975091
20211217,28.570498
20211220,28.290395
20211221,28.881723
20211222,28.601620
20211223,28.352640
20211224,29.317439
20211227,29.317439
20211228,29.317439
20211229,29.317439
20211230,29.317439
20211231,29.317439
20220104,29.317439
20220105,29.317439
20220106,29.317439
20220107,29.317439
20220110,29.317439
20220111,29.317439
20220112,29.317439
20220113,29.317439
20220114,29.317439
20220117,29.317439
20220118,29.317439
20220119,29.317439
20220120,29.317439
20220121,29.317439
20220124,29.317439
20220125,29.317439
20220126,29.317439
20220127,29.317439
20220128,29.317439
20220207,29.317439
20220208,29.317439
20220209,29.317439
20220210,29.317439
20220211,29.317439
20220214,29.317439
20220215,29.317439
20220216,29.317439
20220217,29.317439
20220218,29.317439
20220221,29.317439
20220222,29.317439
20220223,29.317439
20220224,29.317439
20220225,29.317439
20220228,29.317439
20220301,29.317439
20220302,29.317439
20220303,29.317439
20220304,29.317439
20220307,29.317439
20220308,29.317439
20220309,29.317439
20220310,29.317439
20220311,29.317439
20220314,29.317439
20220315,29.317439
20220316,29.317439
20220317,29.317439
20220318,29.317439
20220321,29.723324
20220322,29.941878
20220323,30.160432
20220324,29.879434
20220325,29.348661
20220328,29.692102
20220329,30.940982
20220330,32.408415
20220331,32.533303
20220401,32.127417
20220406,32.127417
20220407,32.127417
20220408,32.127417
20220411,32.127417
20220412,32.127417
20220413,32.127417
20220414,32.127417
20220415,32.127417
20220418,31.888424
20220419,32.980961
20220420,31.888424
20220421,29.157082
20220422,27.211000
20220425,24.445516
20220426,23.352979
20220427,24.513799
20220428,23.421262
20220429,24.991784
20220505,25.777045
20220506,25.060068
20220509,24.821076
20220510,24.991784
20220511,25.162493
20220512,24.855217
20220513,24.923501
20220516,25.230777
20220517,24.684508
20220518,24.991784
20220519,24.650367
20220520,25.674620
20220523,26.698874
20220524,25.708762
20220525,25.572195
20220526,26.255030
20220527,26.289172
20220530,26.596448
20220531,26.664732
20220601,27.688985
20220602,27.313426
20220606,27.552418
20220607,27.176858
20220608,26.801299
20220609,26.664732
20220610,27.449993
20220613,26.767157
20220614,26.937866
20220615,27.176858
20220616,26.869582
20220617,26.767157
20220620,26.494023
20220621,26.459881
20220622,26.016038
20220623,26.016038
20220624,26.152605
20220627,26.664732
20220628,27.040291
20220629,26.528165
20220630,27.415851
20220701,27.279284
20220704,27.279284
20220705,27.279284
20220706,27.279284
20220707,27.279284
20220708,27.279284
20220711,27.279284
20220712,27.279284
20220713,27.279284
20220714,27.279284
20220715,27.279284
20220718,27.279284
20220719,27.279284
20220720,27.279284
20220721,27.279284
20220722,27.279284
20220725,27.279284
20220726,27.279284
20220727,27.279284
20220728,27.279284
20220729,27.279284
20220801,27.279284
20220802,27.279284
20220803,27.279284
20220804,27.279284
20220805,27.279284
20220808,27.279284
20220809,27.279284
20220810,27.279284
20220811,27.279284
20220812,27.279284
20220815,27.279284
20220816,27.279284
20220817,27.279284
20220818,27.279284
20220819,27.279284
20220822,27.279284
20220823,27.279284
20220824,27.279284
20220825,27.279284
20220826,27.279284
20220829,27.279284
20220830,27.279284
20220831,27.279284
20220901,27.279284
20220902,27.279284
20220905,27.279284
20220906,27.279284
20220907,27.279284
20220908,27.279284
20220909,27.279284
20220913,27.279284
20220914,27.279284
20220915,27.279284
20220916,27.279284
20220919,27.279284
20220920,27.279284
20220921,27.279284
20220922,27.279284
20220923,27.279284
20220926,27.279284
20220927,27.279284
20220928,27.279284
20220929,27.279284
20220930,27.279284
20221010,26.832082
20221011,27.249470
20221012,27.547605
20221013,28.233313
20221014,28.710328
20221017,29.246970
20221018,29.187343
20221019,29.843238
20221020,28.919022
20221021,28.859395
20221024,28.859395
20221025,28.859395
20221026,28.859395
20221027,28.859395
20221028,28.859395
20221031,26.897711
20221101,27.161784
20221102,27.161784
20221103,28.104901
20221104,29.048019
20221107,29.161193
20221108,28.708497
20221109,29.161193
20221110,29.840238
20221111,29.991136
20221114,29.727063
20221115,29.877962
20221116,30.142035
20221117,29.915687
20221118,29.576165
20221121,29.500715
20221122,29.689339
20221123,29.576165
20221124,30.217485
20221125,29.991136
20221128,29.689339
20221129,30.481557
20221130,30.443833
20221201,30.745630
20221202,30.557007
20221205,31.311501
20221206,31.349226
20221207,31.386950
20221208,32.254618
20221209,31.462400
20221212,31.500124
20221213,31.688748
20221214,31.952821
20221215,31.122877
20221216,30.632456
20221219,30.330659
20221220,29.613889
20221221,29.727063
20221222,29.576165
20221223,29.991136
20221226,30.028861
20221227,30.443833
20221228,30.104310
20221229,29.123468
20221230,30.028861
20230103,30.330659
20230104,30.330659
20230105,30.104310
20230106,30.255209
20230109,30.255209
20230110,30.255209
20230111,30.255209
20230112,30.255209
20230113,30.255209
20230116,30.255209
20230117,30.255209
20230118,30.255209
20230119,30.255209
20230120,30.255209
20230130,30.255209
20230131,30.255209
20230201,30.255209
20230202,30.255209
20230203,30.255209
20230206,30.255209
20230207,30.255209
20230208,30.255209
20230209,30.255209
20230210,30.255209
20230213,30.255209
20230214,30.255209
20230215,30.255209
20230216,30.255209
20230217,30.255209
20230220,30.255209
20230221,30.255209
20230222,30.255209
20230223,30.255209
20230224,30.255209
20230227,30.255209
20230228,30.255209
20230301,30.255209
20230302,30.255209
20230303,30.255209
20230306,30.255209
20230307,30.255209
20230308,30.255209
20230309,30.255209
20230310,30.255209
20230313,30.255209
20230314,30.255209
20230315,30.255209
20230316,30.255209
20230317,30.255209
20230320,30.255209
20230321,30.255209
20230322,30.255209
20230323,30.255209
20230324,30.255209
20230327,29.730336
20230328,29.655354
20230329,29.767827
20230330,29.992772
20230331,30.067754
20230403,30.180227
20230404,29.917791
20230406,29.880300
20230407,31.005029
20230410,30.892556
20230411,31.080010
20230412,31.005029
20230413,31.117501
20230414,31.679866
20230417,32.654631
20230418,32.692122
20230419,33.029541
20230420,32.017285
20230421,31.754848
20230424,31.754848
20230425,31.567393
20230426,31.942303
20230427,31.567393
20230428,32.429685
20230504,32.954559
20230505,33.516923
20230508,33.854342
20230509,34.716634
20230510,34.529179
20230511,35.016562
20230512,34.304234
20230515,34.304234
20230516,34.304234
20230517,34.304234
20230518,34.304234
20230519,34.304234
20230522,34.304234
20230523,34.304234
20230524,34.304234
20230525,34.304234
20230526,34.304234
20230529,34.304234
20230530,34.304234
20230531,34.304234
20230601,34.304234
20230602,34.304234
20230605,34.304234
20230606,34.304234
20230607,34.304234
20230608,34.304234
20230609,34.304234
20230612,34.304234
20230613,34.304234
20230614,34.304234
20230615,34.304234
20230616,34.304234
20230619,34.304234
20230620,34.304234
20230621,34.304234
20230626,34.304234
20230627,35.335940
20230628,35.593866
20230629,36.109719
20230630,35.980756
20230703,36.582585
20230704,36.453622
20230705,36.281671
20230706,36.152707
20230707,36.238683
20230710,36.410634
20230711,36.754536
20230712,36.066732
20230713,36.195695
20230714,35.980756
20230717,35.851793
20230718,35.894781
20230719,35.894781
20230720,35.765817
20230721,35.464903
20230724,33.272527
20230725,34.304234
20230726,34.390209
20230727,34.562160
20230728,35.163989
20230731,35.937768
20230801,35.851793
20230802,35.894781
20230803,36.109719
20230804,36.109719
20230807,36.066732
20230808,35.679842
20230809,35.163989
20230810,35.421915
20230811,34.648136
20230814,34.347221
20230815,34.433197
20230816,34.003319
20230817,34.175270
20230818,34.046307
20230821,33.702405
20230822,33.616429
20230823,33.229539
20230824,32.197833
20230825,31.939907
20230828,32.799662
20230829,33.358503
20230830,32.713686
20230831,32.369784
20230901,32.756674
20230904,34.476185
20230905,34.476185
20230906,34.132282
20230907,33.444478
20230908,33.401491
20230911,33.659417
20230912,33.702405
20230913,33.530454
20230914,33.315515
20230915,33.530454
20230918,33.831368
20230919,33.573442
20230920,33.530454
20230921,33.143564
20230922,33.186552
20230925,33.057588
20230926,32.627711
20230927,32.627711
20230928,32.455760
20231009,31.982894
20231010,30.994176
20231011,31.037164
20231012,31.724968
20231013,30.994176
20231016,31.080151
20231017,31.080151
20231018,30.478323
20231019,29.876494
20231020,29.876494
20231023,28.887776
20231024,29.489604
20231025,30.134421
20231026,30.134421
20231027,30.564298
20231030,28.930763
20231031,28.328935
20231101,28.500886
20231102,28.500886
20231103,28.500886
20231106,29.102714
20231107,29.059727
20231108,28.801800
20231109,28.801800
20231110,28.930763
20231113,29.188690
20231114,29.059727
20231115,29.403629
20231116,29.102714
20231117,29.317653
20231120,29.274665
20231121,29.317653
20231122,29.145702
20231123,29.446616
20231124,29.231678
20231127,29.360641
20231128,29.618568
20231129,29.317653
20231130,29.059727
20231201,29.446616
20231204,29.704543
20231205,29.274665
20231206,29.575580
20231207,29.962470
20231208,29.618568
20231211,29.962470
20231212,30.306372
20231213,30.263384
20231214,30.521311
20231215,30.263384
20231218,29.747531
20231219,29.231678
20231220,28.930763
20231221,29.145702
20231222,29.059727
20231225,28.758812
20231226,28.457898
20231227,28.543874
20231228,29.059727
20231229,29.059727
20240102,29.317653
20240103,29.618568
20240104,29.618568
20240105,29.532592
20240108,29.274665
20240109,29.231678
20240110,28.844788
20240111,29.102714
20240112,29.317653
20240115,29.317653
20240116,29.317653
20240117,29.317653
20240118,29.317653
20240119,29.317653
20240122,27.485300
20240123,27.714344
20240124,28.905374
20240125,30.188021
20240126,31.104198
20240129,31.104198
20240130,31.104198
20240131,31.104198
20240201,31.104198
20240202,31.104198
20240205,30.495306
20240206,31.408643
20240207,31.966794
20240208,33.083094
20240219,32.727908
20240220,33.235317
20240221,33.438281
20240222,33.539763
20240223,33.793468
20240226,33.996431
20240227,34.656064
20240228,33.336799
20240229,34.097913
20240301,34.656064
20240304,34.656064
20240305,34.656064
20240306,34.656064
20240307,34.656064
20240308,34.656064
20240311,34.656064
20240312,34.656064
20240313,34.656064
20240314,34.656064
20240315,34.656064
20240318,34.656064
20240319,34.656064
20240320,34.656064
20240321,34.656064
20240322,34.656064
20240325,34.656064
20240326,34.656064
20240327,34.656064
20240328,34.656064
20240329,34.656064
20240401,34.656064
20240402,34.656064
20240403,34.656064
20240408,34.656064
20240409,34.656064
20240410,34.656064
20240411,34.656064
20240412,34.656064
20240415,34.656064
20240416,34.656064
20240417,34.656064
20240418,34.656064
20240419,34.656064
20240422,34.656064
20240423,34.656064
20240424,34.656064
20240425,34.656064
20240426,34.656064
20240429,34.656064
20240430,34.656064
20240506,34.656064
20240507,34.656064
20240508,34.656064
20240509,34.656064
20240510,34.656064
20240513,34.656064
20240514,34.656064
20240515,34.656064
20240516,34.656064
20240517,34.656064
20240520,34.656064
20240521,34.656064
20240522,34.656064
20240523,34.656064
20240524,34.656064
20240527,34.656064
20240528,34.656064
20240529,34.656064
20240530,34.656064
20240531,34.656064
20240603,34.656064
20240604,34.656064
20240605,34.656064
20240606,34.656064
20240607,34.656064
20240611,34.656064
20240612,34.656064
20240613,34.656064
20240614,34.656064
20240617,34.345247
20240618,34.500655
20240619,34.241641
20240620,33.723614
20240621,33.827219
20240624,32.946572
20240625,33.257388
20240626,33.930825
20240627,33.620008
20240628,33.879022
20240701,34.552458
20240702,34.086233
20240703,33.827219
20240704,33.101980
20240705,33.412797
20240708,32.324938
20240709,33.050177
20240710,32.532149
20240711,33.464600
20240712,33.412797
20240715,33.360994
20240716,33.050177
20240717,32.842966
20240718,33.516402
20240719,32.480347
20240722,32.221333
20240723,32.014122
20240724,31.444291
20240725,31.133474
20240726,31.496094
20240729,31.288883
20240730,30.978066
20240731,32.221333
20240801,31.806910
20240802,31.547897
20240805,31.185277
20240806,31.599699
20240807,31.547897
20240808,31.910516
20240809,31.910516
20240812,31.444291
20240813,31.496094
20240814,31.185277
20240815,31.288883
20240816,31.133474
20240819,31.133474
20240820,30.304630
20240821,29.942010
20240822,29.579391
20240823,27.662688
20240826,27.818096
20240827,27.300068
20240828,27.559082
20240829,27.507279
20240830,27.921702
20240902,25.020746
20240903,24.709929
20240904,24.502718
20240905,24.606323
20240906,24.088295
20240909,23.466662
20240910,23.622070
20240911,22.948634
20240912,22.430606
20240913,21.705367
20240918,21.498156
20240919,22.275198
20240920,21.912578
20240923,21.964381
20240924,24.243704
20240925,26.782040
20240926,28.957757
20240927,29.890207
20240930,32.169530
20241008,32.687558
20241009,32.687558
20241010,32.687558
20241011,32.687558
20241014,32.687558
20241015,32.687558
20241016,32.687558
20241017,32.687558
20241018,32.687558
20241021,32.281141
20241022,32.745617
20241023,32.919796
20241024,32.571439
20241025,33.906810
20241028,33.906810
20241029,33.906810
20241030,33.906810
20241031,33.906810
20241101,33.906810
20241104,33.906810
20241105,33.906810
20241106,33.906810
20241107,33.906810
20241108,33.906810
20241111,33.906810
20241112,33.906810
20241113,33.906810
20241114,33.906810
20241115,33.906810
20241118,33.906810
20241119,33.906810
20241120,33.906810
20241121,33.906810
20241122,33.906810
20241125,33.906810
20241126,33.906810
20241127,33.906810
20241128,33.906810
20241129,33.906810
20241202,33.906810
20241203,33.906810
20241204,33.906810
20241205,33.906810
20241206,33.906810
20241209,33.906810
20241210,33.906810
20241211,33.906810
20241212,33.906810
20241213,33.906810
20241216,33.906810
20241217,33.906810
20241218,33.906810
20241219,33.906810
20241220,33.906810
20241223,33.906810
20241224,33.906810
20241225,33.906810
20241226,33.906810
20241227,33.906810
20241230,33.906810
20241231,33.906810
20250102,33.906810
20250103,33.906810
20250106,33.906810
20250107,33.906810
20250108,33.906810
20250109,33.906810
20250110,33.906810
20250113,34.146011
20250114,35.342018
20250115,35.342018
20250116,35.700821
20250117,35.521420
20250120,35.521420
20250121,35.521420
20250122,35.521420
20250123,35.521420
20250124,35.521420
20250127,35.768525
20250205,35.027208
20250206,35.274314
20250207,36.571618
20250210,36.880500
20250211,36.571618
20250212,37.868922
20250213,37.312935
20250214,37.189382
20250217,37.992475
20250218,37.127605
20250219,37.127605
20250220,36.942276
20250221,37.065829
20250224,37.004053
20250225,36.695171
20250226,37.127605
20250227,37.004053
20250228,36.324512
20250303,36.633394
20250304,36.262736
20250305,36.015631
20250306,38.424909
20250307,37.498264
20250310,37.498264
20250311,37.498264
20250312,37.312935
20250313,37.251158
